Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16900,56949,,0,193,
2571,3150,,0,41,
20,25,,0,389,
2069,2547,,0,285,
14875,54345,,1,4,9524.0
2594,3178,,0,701,
6180,6720,,0,72,
13355,51547,,0,666,
2606,3192,,0,691,
861,1017,,0,892,
561,672,,0,609,
7219,9031,,0,66,
17460,57680,,0,51,
53,60,,0,466,
7224,9040,,0,136,
6068,7415,,0,610,
8768,10856,,0,367,
3137,3832,,0,133,
6737,8450,,0,382,
6738,8451,,0,383,
1620,1956,,0,926,
15463,55131,,1,138,7512.0
4371,5371,,0,237,
117,142,,0,286,
5753,7046,,0,321,
1680,2023,,0,361,
15509,55183,,0,160,
6807,8533,,0,97,
16031,55832,,0,700,
5290,6514,,1,7,241.0
8875,10980,,0,321,
8881,10987,,0,828,
5747,7040,,1,110,1053.0
12989,51138,,0,98,
1728,2074,,1,55,128.0
3782,4670,,0,400,
1741,2099,,0,789,
719,857,,1,220,1394.0
3283,4000,,1,258,1185.0
7893,9820,,0,649,
4822,5925,,0,257,
5850,7150,,0,279,
733,873,,0,52,
5855,7157,,0,1001,
6378,7874,,0,313,
1259,1499,,0,395,
237,292,,0,335,
3322,4052,,0,20,
4348,5346,,1,5,129.0
7944,9878,,0,53,
3544,4323,,0,38,
8467,10482,,0,1153,
2837,3486,,0,33,
3353,4087,,0,394,
3354,4088,,0,417,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
1830,2200,,1,24,2106.0
4145,5111,,0,390,
3884,4790,,0,277,
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
8507,10528,,0,256,
6977,8726,,0,483,
7500,9372,,0,52,
1365,1634,,0,37,
4442,5468,,1,167,808.0
1371,1642,,0,382,
4956,6117,,0,494,
5981,7316,,0,1647,
864,1020,,0,163,
1891,2271,,1,93,10712.0
869,1025,,0,247,
5994,7329,,0,502,
4971,6134,,0,448,
4463,5499,,0,356,
4469,5506,,1,52,1849.0
3446,4193,,0,470,
5495,6742,,0,103,
2938,3611,,0,254,
3453,4204,,0,66,
1927,2316,,0,359,
1687,2033,,0,547,
3986,4914,,0,1965,
1943,2335,,0,792,
2459,3015,,0,72,
18332,26270,,0,622,
2976,3654,,0,155,
16292,23345,,0,176,
19879,4869,,0,746,
17323,57520,,0,291,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
16308,23363,,0,619,
4534,5578,,0,395,
3514,4288,,0,60,
4027,4968,,0,10,
2500,3065,,0,611,
4550,5594,,0,402,
6604,6840,,0,134,
984,1161,,1,38,174.0
4575,5621,,0,90,
3561,4343,,0,1178,
8702,10762,,0,99,
