Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
9222,11461,,0,181,
15905,55699,,1,38,1028.0
20238,29993,,0,69,
3675,4539,,0,54,
13355,51547,,0,666,
45,51,,1,51,1473.0
7726,9641,,0,392,
561,672,,0,609,
51,58,,0,200,
15412,69253,,0,60,
60,71,,1,187,307.0
5253,399687,,0,183,
3653,4512,,1,44,13.0
3654,4513,,1,69,52.0
3655,4514,,1,25,13.0
10315,374291,,0,75,
3148,3845,,0,80,
14925,54443,,0,142,
1108,1327,,0,67,
1109,1329,,0,70,
3671,4535,,1,83,36.0
3672,4536,,0,63,
1626,1962,,0,113,
1115,1340,,0,38,
3676,4540,,1,30,16391.0
3677,4541,,1,56,8251.0
9828,51295,,0,112,
1653,1994,,0,1866,
20101,29796,,0,80,
1158,1385,,0,198,
6792,8517,,0,465,
10894,80179,,0,178,
1680,2023,,0,361,
2715,3316,,0,123,
12956,51103,,0,39,
669,801,,0,524,
2718,3320,,0,900,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
8871,10975,,0,73,
3762,4646,,1,89,15.0
3763,4647,,1,16,2285.0
694,830,,0,270,
287,351,,0,2132,
3267,3981,,0,135,
21193,64805,,0,57,
5835,7132,,0,219,
5836,7133,,0,127,
1750,2110,,0,65,
16087,23126,,1,104,4537.0
8922,11035,,0,115,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
9477,77579,,0,141,
18696,124637,,0,32,
1290,1537,,0,146,
2830,3479,,1,21,20209.0
8467,10482,,0,1153,
16157,23197,,0,192,
16159,55967,,0,86,
12576,50617,,1,1,10.0
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
15150,22003,,0,97,
19760,28976,,0,64,
1587,1909,,0,24,
4916,6045,,0,756,
1334,1600,,0,81,
5432,6667,,0,441,
6977,8726,,0,483,
842,998,,0,305,
843,999,,0,135,
1359,1627,,0,234,
7504,9377,,0,66,
12600,17886,,0,192,
861,1017,,0,892,
3426,4171,,0,918,
18796,27089,,0,134,
3950,70405,,0,144,
4464,5500,,0,253,
2937,3609,,0,463,
1918,2307,,0,78,
19331,126328,,0,64,
3462,4215,,0,231,
1927,2316,,0,359,
3469,4223,,0,687,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
15004,54539,,0,67,
3512,4286,,1,39,20.0
6388,55930,,0,96,
5564,6821,,0,80,
11202,15194,,0,79,
3659,4519,,1,73,538.0
12619,17913,,0,134,
15831,22856,,1,17,12179.0
15324,54971,,0,173,
12766,50875,,0,89,
8676,10730,,0,38,
8165,10134,,0,87,
2535,3106,,0,333,
3561,4343,,0,1178,
5885,7189,,0,552,
12933,51079,,0,94,
1022,1213,,0,355,
