Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6160,7529,,0,398,
6162,7531,,0,426,
5139,6338,,1,24,1.0
5140,6339,,0,5,
5141,6340,,1,17,1.0
18973,27327,,0,61,
20000,127833,,0,7,
33,38,,0,80,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
18989,27347,,0,33,
1090,6337,,1,23,1.0
5188,6396,,0,88,
3147,3843,,0,110,
590,708,,0,235,
18514,59349,,0,75,
6739,8452,,1,1228,2396.0
7273,9099,,0,169,
7275,9101,,0,82,
5230,6446,,0,114,
6163,7532,,0,542,
8820,10916,,0,74,
1653,1994,,0,1866,
4970,6133,,0,257,
6165,7534,,0,662,
129,154,,0,276,
5254,6472,,0,455,
4233,5214,,0,90,
2708,3308,,0,366,
7317,9146,,0,355,
2712,3312,,0,600,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
16038,23072,,0,21,
168,207,,0,378,
6828,8554,,0,191,
8881,10987,,0,828,
13939,150684,,0,63,
2249,2778,,1,98,5228.0
21450,65268,,0,12,
6337,7812,,0,54,
3778,4666,,0,58,
8393,10401,,0,69,
7890,9817,,0,134,
6867,8607,,0,279,
20182,29924,,0,63,
2596,3181,,0,333,
3802,4691,,0,438,
8941,11060,,0,124,
5331,6559,,0,14,
6400,7916,,0,59,
3844,4734,,0,317,
16647,23770,,0,104,
8578,10606,,0,100,
6929,8675,,1,18,421.0
8477,10492,,0,459,
18728,26986,,0,504,
5938,7266,,0,98,
8002,9943,,0,40,
5981,7316,,0,1647,
8034,9978,,0,195,
4964,6125,,0,282,
5994,7329,,0,502,
2418,2969,,0,149,
20857,64210,,0,193,
4986,6154,,0,306,
21378,65125,,1,217,277.0
1927,2316,,0,359,
18312,26249,,1,22,2178.0
1929,2318,,0,100,
3986,4914,,0,1965,
16275,23327,,0,192,
8094,10053,,0,36,
9123,11275,,0,38,
6571,8218,,0,53,
5552,6804,,0,178,
4530,5573,,0,123,
4531,5575,,0,95,
6068,7415,,0,610,
4033,4976,,0,37,
21448,65266,,1,17,63.0
3530,4306,,1,31,2402.0
18894,27230,,0,29,
16335,23390,,0,237,
9173,11346,,0,171,
20132,22894,,0,42,
12266,17187,,0,54,
17392,57599,,0,75,
503,604,,0,158,
1022,1213,,0,355,
