Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5803,7099,,1,45,4224.0
2567,3146,,0,114,
6162,7531,,0,426,
17943,58533,,0,62,
11814,81889,,0,28,
7209,9021,,0,79,
561,672,,0,609,
3122,3814,,0,7,
5178,6383,,0,58,
4704,5781,,0,175,
2115,2597,,0,304,
5407,6642,,0,72,
954,1129,,1,20,984.0
8391,10399,,0,286,
8287,10273,,0,258,
13920,8723,,0,26,
5729,7020,,0,98,
4711,5788,,0,84,
4718,5795,,0,54,
5747,7040,,1,110,127.0
1653,1994,,0,1866,
5247,6464,,0,277,
4544,5588,,0,138,
14978,54507,,0,258,
5764,7057,,0,54,
5765,7058,,0,7,
6081,7431,,0,391,
3208,3912,,0,39,
1680,2023,,0,361,
2708,3308,,0,366,
5781,7076,,0,14,
1174,1404,,0,8,
4759,5858,,0,8,
2712,3312,,0,600,
2714,3315,,0,435,
3227,3934,,0,65,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
673,808,,0,132,
2724,3329,,0,379,
2727,3336,,0,137,
3243,3953,,1,26,2768.0
4795,5894,,0,209,
700,836,,1,183,1223.0
8389,10397,,0,110,
711,847,,1,66,5035.0
1224,1460,,0,305,
4300,5295,,0,307,
3533,4311,,1,157,3794.0
4305,5300,,0,309,
4818,5921,,0,97,
1062,1277,,0,56,
16123,23162,,0,38,
3844,4734,,0,317,
3336,4067,,0,269,
6923,8668,,0,164,
287,351,,0,2132,
5408,6643,,0,83,
2338,2885,,0,1081,
3886,4792,,0,212,
5432,6667,,0,441,
2367,2915,,1,22,54.0
3397,4137,,0,135,
5517,6768,,0,17,
1365,1634,,0,37,
5469,6714,,0,525,
7521,9397,,0,23,
4477,5515,,0,262,
7317,9146,,0,355,
1927,2316,,0,359,
5783,7078,,0,14,
3469,4223,,0,687,
3982,4908,,1,12,9229.0
3986,4914,,0,1965,
3475,4233,,0,83,
2967,3643,,1,128,257.0
5017,6189,,0,395,
18332,26270,,0,622,
2978,3656,,0,40,
6062,7409,,0,91,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
3006,3685,,0,69,
3008,3688,,0,150,
672,805,,0,174,
4546,5590,,0,229,
2499,3064,,0,205,
4550,5594,,0,402,
5230,6446,,1,114,3340.0
17869,9737,,0,49,
6094,7448,,0,99,
3535,4313,,1,42,154.0
3539,4318,,1,39,450.0
2517,3082,,1,19,1431.0
3544,4323,,0,38,
3036,3717,,0,136,
5883,7187,,0,140,
1943,2335,,0,792,
