Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
16392,23456,,0,13,
8202,10174,,0,156,
11,16,,1,55,9966.0
8207,10179,,0,64,
16400,23464,,0,21,
5464,6709,,1,197,1354.0
16402,23466,,0,61,
8211,10188,,0,94,
16404,23468,,0,198,
8213,10190,,0,70,
16406,23471,,0,23,
16408,220082,,0,109,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
8222,10201,,0,15,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
16424,56259,,0,171,
8233,10212,,0,84,
8234,10213,,0,120,
44,50,,1,36,769.0
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
16447,23515,,0,17,
8256,10238,,0,62,
16449,23517,,0,252,
8259,10241,,0,202,
16452,56288,,0,86,
8261,10243,,0,34,
8264,10247,,0,25,
75,95,,1,31,4233.0
16460,23528,,0,56,
8270,10253,,0,130,
8277,10262,,0,248,
8279,23556,,1,7,1489.0
16474,23543,,0,110,
16476,23545,,0,22,
8287,10273,,0,258,
8293,10280,,0,10,
8298,10286,,0,234,
8299,337967,,0,188,
8301,10289,,0,171,
117,142,,0,286,
20,25,,0,389,
16508,23582,,0,155,
125,150,,0,26,
127,152,,0,16,
129,154,,0,276,
133,158,,1,66,18190.0
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
8216,10195,,1,11,1077.0
146,175,,1,13,4662.0
16531,23608,,0,77,
16534,23612,,0,98,
16535,23613,,0,56,
8344,171024,,0,21,
16410,23476,,0,76,
16543,23623,,0,82,
8356,287,,0,31,
8358,50814,,0,20,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
8221,10200,,0,42,
176,215,,0,24,
8372,10376,,0,125,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
19146,158747,,0,12,
190,230,,0,94,
4128,5092,,0,96,
16584,23673,,0,98,
8393,10401,,0,69,
20514,391257,,0,83,
8401,10411,,0,15,
16419,56254,,0,83,
213,267,,0,113,
8409,10419,,0,360,
219,273,,0,55,
220,274,,0,70,
16607,23710,,0,118,
8427,10438,,0,19,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
8439,1742,,0,129,
8442,10456,,0,131,
251,311,,0,52,
16637,23760,,0,27,
259,320,,0,22,
261,322,,0,95,
16647,23770,,0,104,
270,331,,0,164,
8463,10478,,0,20,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
301,367,,0,301,
303,369,,0,104,
8498,10519,,0,38,
8500,10521,,0,290,
8504,10525,,0,80,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
8510,10533,,0,52,
8512,10535,,1,41,2675.0
16706,56652,,0,27,
8517,10540,,0,117,
9612,12387,,0,15,
8522,10549,,0,57,
8523,10550,,0,34,
337,408,,0,314,
338,409,,0,366,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,0,82,
364,445,,0,92,
4157,5129,,0,92,
8567,10594,,0,294,
16762,155030,,0,177,
8196,10166,,1,8,11931.0
383,229841,,0,83,
388,471,,0,75,
389,472,,0,218,
16774,286128,,0,46,
393,476,,0,160,
8587,10615,,0,83,
8589,10617,,1,67,10075.0
398,481,,0,78,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
403,488,,0,84,
407,492,,0,24,
408,493,,0,47,
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
8606,10636,,0,20,
16453,23521,,0,273,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
16807,101060521,,0,9,
427,515,,0,100,
8621,10654,,0,18,
432,522,,0,54,
434,22931,,1,21,1534.0
435,525,,0,97,
8631,10667,,1,75,4416.0
1439,1739,,0,96,
444,535,,0,58,
448,539,,0,106,
8267,10250,,0,277,
16837,220717,,0,100,
454,546,,1,58,1181.0
455,547,,1,38,684.0
457,549,,1,29,3540.0
458,550,,0,64,
8653,10693,,0,69,
8654,10694,,0,181,
16850,56893,,0,193,
473,572,,0,70,
481,580,,0,282,
8674,10728,,0,110,
8676,10730,,0,38,
485,22933,,0,64,
16871,56915,,0,95,
16877,56922,,0,22,
496,596,,0,136,
498,598,,0,112,
8706,10767,,0,27,
16900,56949,,0,193,
16905,56954,,0,24,
527,637,,0,62,
533,643,,0,17,
537,648,,0,399,
8738,10808,,0,99,
547,658,,0,122,
8741,10811,,0,54,
16934,56994,,0,12,
5553,6809,,0,79,
554,665,,0,44,
16941,57003,,0,43,
20573,653519,,0,12,
561,672,,0,609,
562,673,,1,63,1869.0
568,682,,0,154,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
16971,57037,,0,27,
16972,57038,,0,19,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8801,10897,,0,50,
17006,57085,,0,121,
8818,10914,,0,53,
8819,10915,,0,199,
8821,10919,,0,160,
16490,23560,,0,186,
642,773,,0,100,
8837,10938,,0,68,
8838,10939,,0,55,
8849,10951,,0,86,
659,790,,0,131,
13661,84717,,0,36,
8856,10959,,0,42,
17050,57132,,0,41,
668,800,,0,51,
1386,1657,,0,7,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
8873,10978,,1,35,3907.0
17066,9525,,0,50,
8875,10980,,0,321,
685,821,,0,208,
17070,155459,,0,51,
8879,10985,,0,234,
688,824,,0,62,
17073,57159,,0,206,
690,826,,0,63,
8883,10989,,0,271,
694,830,,0,270,
8888,10994,,0,42,
698,834,,0,63,
700,836,,0,183,
8893,11001,,0,43,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
17096,89953,,0,65,
17098,57187,,0,221,
20599,22854,,1,1,657.0
719,857,,0,220,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
733,873,,0,52,
735,875,,0,81,
8929,11043,,0,242,
8932,11047,,0,88,
8933,11051,,0,270,
8934,11052,,0,218,
745,889,,0,17,
