Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
7680,9586,,0,136,
16388,23450,,0,489,
16389,23451,,0,446,
6669,8353,,0,240,
6573,8220,,0,186,
6163,7532,,0,542,
6164,7533,,0,343,
15893,22919,,0,177,
537,648,,0,399,
14875,54345,,1,4,1804.0
11804,147409,,1,18,325.0
11294,375791,,0,568,
8735,10804,,1,3,1080.0
2594,3178,,0,701,
8283,10269,,1,29,6868.0
2596,3181,,0,333,
37,163882,,0,14,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
7721,9636,,0,194,
13355,51547,,0,666,
13356,51548,,0,125,
2605,3191,,0,222,
2606,3192,,0,691,
5469,6714,,0,525,
561,672,,0,609,
53,60,,0,466,
1591,1915,,0,613,
7224,9040,,0,136,
1593,1917,,0,165,
7740,9656,,0,196,
7741,9657,,0,213,
8254,10236,,0,273,
16744,56704,,0,40,
1603,1936,,0,166,
6941,8688,,0,47,
16453,23521,,0,273,
17478,57703,,0,178,
15431,55094,,0,116,
5047,6228,,0,259,
9292,7398,,0,56,
14925,54443,,0,142,
2640,3229,,1,17,19697.0
6737,8450,,0,382,
3154,3852,,0,74,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
7254,9076,,1,18,1980.0
3163,3861,,0,75,
3167,3866,,0,154,
3168,3868,,0,99,
8295,10283,,0,93,
3177,3880,,0,100,
3178,3881,,0,375,
19879,4869,,0,746,
3181,3884,,0,76,
3182,3885,,0,268,
3183,3886,,0,90,
3184,3887,,1,30,577.0
8817,10913,,1,14,12665.0
3186,3889,,1,39,821.0
5747,7040,,0,110,
15988,23020,,0,377,
1653,1994,,0,1866,
20,25,,0,389,
5758,7051,,1,55,45.0
6165,7534,,0,662,
1669,2012,,0,15,
17772,353174,,0,67,
1674,2017,,0,144,
6765,8487,,0,182,
3729,4609,,0,583,
1170,1398,,0,377,
7317,9146,,0,355,
1687,2033,,0,547,
12954,23524,,0,330,
5787,7082,,0,140,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
13424,51631,,0,268,
2722,3326,,0,543,
8867,10971,,0,464,
14534,80347,,0,31,
680,816,,0,90,
7851,9775,,0,451,
1197,1432,,0,329,
8477,10492,,0,459,
15536,55211,,0,48,
8881,10987,,0,828,
1714,2060,,0,161,
4789,5888,,0,146,
8886,10992,,0,370,
20663,147183,,0,22,
6738,8451,,0,383,
19135,93185,,0,189,
4803,5903,,0,182,
3782,4670,,0,400,
8391,10399,,0,286,
13512,51741,,0,327,
1741,2099,,0,789,
719,857,,0,220,
3283,4000,,1,258,410.0
7893,9820,,0,649,
6359,7846,,0,399,
3802,4691,,0,438,
5855,7157,,0,1001,
4321,5317,,1,34,80.0
4322,5318,,0,62,
6883,8626,,1,143,6310.0
8934,11052,,0,218,
13429,51639,,0,267,
8611,10642,,0,256,
1259,1499,,0,395,
237,292,,0,335,
18728,26986,,0,504,
6867,8607,,0,279,
1577,1896,,1,67,3920.0
3469,4223,,0,687,
5882,7186,,0,509,
4859,5970,,0,419,
6402,7918,,0,68,
13061,83987,,0,547,
263,324,,0,301,
7945,9879,,0,173,
5393,6626,,0,254,
4371,5371,,0,237,
10286,24144,,0,382,
20953,64395,,0,121,
8473,10488,,0,283,
3354,4088,,0,417,
16308,23363,,0,619,
6940,8687,,0,74,
4893,1001,,1,9,1593.0
2338,2885,,0,1081,
10531,79714,,0,28,
18726,26984,,0,67,
12584,50628,,0,273,
21290,64969,,0,178,
8071,10020,,0,73,
4396,5411,,0,146,
3378,4116,,0,244,
6958,8706,,0,24,
7986,9924,,0,343,
18227,26123,,0,317,
11062,342574,,0,148,
7991,9929,,0,41,
5432,6667,,0,441,
827,983,,0,415,
4925,6059,,0,243,
5953,7283,,0,255,
843,999,,0,135,
7053,8815,,0,78,
8016,9958,,0,155,
338,409,,0,366,
3043,3725,,0,408,
6484,8065,,0,482,
5974,7307,,0,348,
3927,4841,,0,193,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
199,242,,1,8,12.0
2399,2950,,0,69,
4961,6122,,0,257,
3426,4171,,0,918,
13667,3198,,0,268,
2597,3182,,0,100,
3429,4174,,0,302,
2193,2697,,1,47,3842.0
3217,3921,,0,276,
5994,7329,,0,502,
1388,1660,,0,529,
4973,6136,,0,285,
5486,170572,,0,80,
15677,55379,,0,149,
1392,1665,,0,406,
4465,5501,,0,308,
7538,9416,,0,205,
4980,6144,,1,300,23.0
1086,1301,,1,2,521.0
2936,3608,,0,451,
4985,6152,,0,333,
16762,155030,,0,177,
18299,386682,,0,478,
1514,1823,,0,28,
2604,3190,,0,367,
4482,5521,,0,159,
10116,79036,,0,48,
389,472,,0,218,
1927,2316,,1,359,12988.0
3978,4904,,0,412,
5004,6175,,0,344,
5517,6768,,1,17,7590.0
13200,51377,,0,219,
20369,390792,,0,35,
3986,4914,,0,1965,
2451,3007,,0,137,
1943,2335,,0,792,
7064,8826,,0,284,
5529,6780,,0,324,
2458,3014,,0,307,
5401,6635,,1,175,6460.0
9117,11269,,0,172,
18631,125115,,0,378,
9631,83990,,0,20,
5025,6198,,0,83,
5026,6199,,0,207,
8347,10342,,0,175,
16292,23345,,0,176,
5029,6203,,0,368,
16295,23350,,0,181,
20904,162605,,0,18,
13619,84656,,0,275,
18346,386675,,0,292,
1736,2091,,0,387,
3501,200879,,1,49,7433.0
6065,7412,,0,446,
13747,84844,,0,132,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4538,5582,,0,155,
6078,7428,,0,466,
3189,3892,,1,49,196.0
3011,3691,,0,83,
6599,8266,,0,306,
4554,5598,,0,111,
17064,220988,,0,190,
6604,6840,,0,134,
3533,4311,,0,157,
9166,11339,,0,122,
16530,23607,,0,118,
8267,10250,,0,277,
7635,9533,,0,261,
13220,51400,,0,94,
9165,11338,,0,368,
15837,55630,,0,95,
2881,3551,,0,224,
5091,6281,,0,57,
3046,3728,,0,147,
2024,151246,,0,41,
3561,4343,,0,1178,
5610,399823,,0,51,
5543,6794,,0,108,
10733,79959,,0,204,
1519,1828,,1,34,1149.0
10152,79084,,0,237,
16374,23435,,0,319,
4088,5045,,0,43,
7525,9401,,1,22,16263.0
1022,1213,,0,355,
8191,10161,,1,57,3003.0
