Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
10253,79257,,0,5,
4110,5071,,0,426,
2063,2538,,1,4,20241.0
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6176,7547,,0,5,
4129,5093,,0,192,
8231,10210,,0,58,
18475,26523,,0,79,
18476,26524,,0,158,
4145,5111,,0,390,
65,81,,0,153,
2130,2623,,0,109,
8547,10574,,0,189,
8287,10273,,0,258,
13329,84289,,0,63,
2152,2648,,0,135,
2066,2542,,1,3,10438.0
8306,10294,,0,114,
117,142,,0,286,
135,160,,0,121,
151,182,,1,12,121.0
10399,56950,,0,36,
168,207,,0,378,
4265,5256,,0,25,
16554,23636,,0,140,
4272,5265,,1,48,3.0
4275,5268,,0,56,
4286,103583,,0,20,
8389,10397,,0,110,
4295,5290,,1,82,2.0
4300,5295,,0,307,
4305,5300,,0,309,
14546,3481,,1,23,3527.0
6359,7846,,0,399,
4312,5308,,0,55,
8409,10419,,0,360,
4322,5318,,0,62,
2278,5929,,0,114,
2280,2810,,0,290,
237,292,,0,335,
10478,79654,,0,26,
14580,3593,,0,6,
4343,5339,,0,105,
6393,23163,,0,56,
250,310,,0,142,
4349,5347,,0,268,
256,317,,0,26,
263,324,,1,301,248.0
8459,10474,,0,80,
269,330,,0,87,
8467,10482,,0,1153,
2330,2873,,0,68,
2331,2874,,0,101,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
8484,10499,,0,103,
301,367,,0,301,
2357,2904,,0,56,
16698,56637,,0,25,
18753,27023,,0,133,
4491,5530,,0,87,
4427,5450,,1,62,3468.0
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
8195,10165,,1,96,8360.0
18787,27076,,0,114,
2414,2965,,0,93,
4463,5499,,0,356,
2418,2969,,0,149,
6520,8125,,0,66,
4477,5515,,0,262,
4479,5518,,0,298,
4486,5525,,0,47,
4488,5527,,0,43,
393,476,,0,160,
395,478,,0,78,
2446,3002,,0,45,
8598,10628,,0,30,
18852,27161,,0,140,
6567,139285,,0,15,
4524,5566,,0,420,
8623,10657,,0,191,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
4538,5582,,0,155,
4540,5584,,0,179,
4543,5587,,0,63,
4546,5590,,0,229,
