Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
6148,7515,,0,82,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
4785,5884,,0,30,
8232,10211,,0,121,
41,47,,0,74,
18476,26524,,0,158,
7858,9782,,0,313,
18478,26528,,0,80,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
12342,17344,,0,4,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
5867,7170,,0,151,
8267,10250,,0,277,
12367,286887,,0,36,
2129,2622,,0,108,
82,103,,0,75,
6499,8086,,0,25,
8277,10262,,0,248,
20575,260305,,0,8,
18530,26608,,1,136,32.0
6843,8570,,0,99,
16490,23560,,0,186,
13671,84733,,0,68,
6252,105988,,0,26,
8303,10291,,0,291,
20592,30968,,0,122,
4798,5898,,0,88,
8212,10189,,0,252,
2069,2547,,0,285,
129,154,,0,276,
20610,653604,,0,14,
133,158,,0,66,
4801,5901,,0,253,
137,162,,0,93,
4235,5216,,0,81,
7284,9112,,0,128,
16527,23603,,0,103,
2193,2697,,1,47,98.0
16534,23612,,0,98,
159,191,,0,85,
4256,5245,,0,356,
20642,129401,,0,66,
4260,5251,,1,2,938.0
174,213,,0,200,
8372,10376,,0,125,
18613,53615,,0,144,
8377,10383,,0,154,
8391,10399,,0,286,
8567,10594,,0,294,
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
4319,5315,,0,194,
16608,285855,,0,16,
2275,2804,,0,42,
8421,10432,,0,117,
2280,2810,,0,290,
237,292,,0,335,
19837,29110,,0,152,
241,301,,0,169,
2290,2821,,0,56,
4339,5335,,0,279,
4343,5339,,0,105,
4349,5347,,0,268,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
263,324,,0,301,
8579,10607,,0,63,
8469,10484,,0,104,
729,867,,0,276,
4376,5378,,0,57,
16431,23499,,0,74,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
732,871,,0,91,
2347,723790,,0,7,
4396,5411,,0,146,
8493,10514,,0,253,
303,369,,0,104,
4147,5116,,1,64,5091.0
8500,10521,,0,290,
4408,5429,,0,46,
313,382,,0,143,
6458,8021,,0,84,
8507,10528,,0,256,
4413,5434,,0,126,
2375,2923,,0,144,
1762,2125,,0,30,
18767,27043,,0,178,
18768,27044,,0,91,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
14396,53347,,0,84,
5945,7273,,0,76,
4463,5499,,0,356,
2418,2969,,1,149,1.0
2422,2975,,0,189,
12663,345651,,0,49,
4403,5424,,0,91,
14718,320299,,0,13,
4479,5518,,0,298,
4482,5521,,0,159,
6531,8148,,0,99,
8128,10094,,0,92,
389,472,,0,218,
6543,8175,,0,234,
67,87,,0,164,
2452,3008,,0,52,
2458,3014,,0,307,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
6564,8208,,0,54,
10663,79869,,0,100,
12715,50809,,0,71,
8620,10653,,0,102,
2479,3039,,0,29,
2480,3040,,0,42,
10674,79882,,0,39,
6584,8241,,0,193,
6586,8243,,0,148,
3146,3842,,0,147,
448,539,,0,106,
4545,5589,,0,57,
18507,26574,,0,69,
2500,3065,,0,611,
453,545,,1,134,89.0
4550,5594,,0,402,
4551,5595,,0,349,
6600,23223,,0,66,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
8654,10694,,0,181,
14072,3313,,0,264,
8661,10713,,0,199,
2468,3028,,0,122,
6618,8294,,0,63,
481,580,,0,282,
8679,10733,,1,67,115.0
12711,50804,,0,51,
13860,84984,,0,127,
18935,100526737,,0,11,
10745,145508,,0,278,
6653,8337,,0,44,
6657,8341,,0,29,
8710,10772,,0,149,
6665,8349,,0,207,
4624,5684,,0,301,
2577,3159,,0,105,
531,641,,0,100,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
6679,8363,,0,58,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
6683,8367,,0,61,
6684,8368,,0,57,
6686,8370,,0,84,
8737,10807,,0,56,
2594,3178,,0,701,
17499,57727,,0,47,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
4649,5710,,0,202,
2602,3188,,0,192,
2603,3189,,0,100,
556,667,,0,82,
4530,5573,,0,123,
2606,3192,,0,691,
561,672,,0,609,
562,673,,0,63,
6708,8407,,0,128,
18977,27332,,0,52,
4662,5725,,0,161,
8768,10856,,0,367,
579,695,,0,123,
