Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6828,8554,,0,191,
8202,10174,,0,156,
5463,6708,,0,41,
13,18,,0,46,
8207,10179,,0,64,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
8216,10195,,1,11,8958.0
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
16424,56259,,0,171,
45,51,,0,51,
51,58,,1,200,111.0
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
74,94,,0,22,
8267,10250,,0,277,
16460,23528,,0,56,
16461,23529,,1,5,13400.0
8270,10253,,0,130,
8271,10254,,0,74,
8273,10256,,0,25,
8277,10262,,0,248,
8279,23556,,1,7,6349.0
16476,23545,,1,22,745.0
8287,10273,,0,258,
8288,10274,,0,41,
16481,23551,,0,22,
16482,23552,,0,31,
8294,10282,,0,37,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8300,337968,,0,162,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
16404,23468,,0,198,
8315,132789,,0,23,
16508,23582,,0,155,
129,154,,0,276,
8322,10313,,0,39,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
8336,10328,,0,30,
16530,23607,,0,118,
149,178,,0,56,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
159,191,,0,85,
161,196,,0,49,
162,197,,0,19,
8358,50814,,1,20,6102.0
16551,23633,,0,81,
168,207,,1,378,656.0
169,208,,0,129,
16554,23636,,0,140,
172,211,,0,69,
174,213,,0,200,
8368,10370,,0,22,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
16565,23647,,0,67,
182,221,,0,77,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
2762,3383,,0,159,
190,230,,0,94,
8386,10393,,0,48,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
8395,10403,,0,94,
8401,10411,,0,15,
210,259,,0,20,
8403,10413,,0,137,
215,269,,0,7,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
8414,10424,,0,18,
8417,10427,,0,35,
8421,10432,,0,117,
231,286,,1,21,1771.0
16616,154796,,0,133,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
13204,51382,,0,46,
16624,23741,,0,27,
8232,10211,,0,121,
242,302,,0,200,
8436,10450,,0,178,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
8442,10456,,0,131,
16636,23759,,0,156,
8451,10465,,0,160,
261,322,,0,95,
16647,23770,,0,104,
265,326,,0,94,
8459,10474,,0,80,
270,331,,0,164,
8463,10478,,0,20,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
16682,23834,,0,19,
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
316,387,,0,185,
8245,10225,,1,12,5521.0
321,392,,0,48,
330,401,,0,14,
8523,10550,,0,34,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
8540,10567,,0,83,
8542,10569,,0,187,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
8553,10580,,0,46,
8565,10592,,0,84,
374,65992,,0,27,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
381,463,,0,34,
383,229841,,0,83,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
388,471,,0,75,
389,472,,0,218,
390,473,,0,37,
8583,10611,,0,56,
393,476,,0,160,
8588,10616,,0,93,
8590,10618,,0,65,
400,483,,0,102,
401,84033,,0,27,
8259,10241,,0,202,
8597,10627,,0,66,
413,498,,0,213,
8606,10636,,0,20,
416,501,,0,75,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
