Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
6147,7514,,0,1256,
16388,23450,,0,489,
1546,1856,,0,141,
3927,4841,,0,193,
6165,7534,,0,662,
1285,1528,,1,25,118.0
6180,6720,,0,72,
2600,3185,,0,374,
21554,1571,,0,16,
17460,57680,,0,51,
7740,9656,,0,196,
8254,10236,,0,273,
8256,10238,,0,62,
3141,3837,,0,340,
15947,55746,,0,61,
866,1022,,0,138,
2133,2626,,1,36,9647.0
8283,10269,,1,29,2150.0
13404,51606,,0,48,
7774,9693,,0,105,
4718,5795,,0,54,
9064,11200,,0,113,
3243,3953,,1,26,3799.0
2069,2547,,0,285,
7301,9129,,0,281,
1160,1387,,0,400,
2703,3303,,0,353,
1680,2023,,0,361,
1170,1398,,0,377,
659,790,,0,131,
1687,2033,,0,547,
2712,3312,,0,600,
7321,9150,,1,68,93.0
3354,4088,,0,417,
158,190,,1,16,310.0
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
5427,6662,,1,30,20.0
3242,3952,,1,12,6873.0
7851,9775,,0,451,
6828,8554,,0,191,
685,821,,0,208,
1224,1460,,0,305,
1718,2064,,0,201,
20158,29893,,1,23,122.0
1653,1994,,0,1866,
9408,1548,,0,3,
1221,1457,,0,615,
3782,4670,,0,400,
1223,1459,,0,341,
13512,51741,,1,327,1822.0
16073,23111,,0,40,
7371,9210,,1,8,14138.0
2338,2885,,0,1081,
1742,2100,,0,140,
1741,2099,,0,789,
3283,4000,,1,258,25.0
4825,5928,,0,261,
3802,4691,,0,438,
5855,7157,,0,1001,
8934,11052,,0,218,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
760,908,,0,190,
5882,7186,,0,509,
12542,2963,,0,92,
768,916,,0,38,
6403,7919,,0,225,
18181,26060,,0,75,
1294,1543,,0,92,
1295,1544,,0,30,
8977,11100,,0,171,
1301,1557,,0,29,
8409,10419,,0,360,
17689,90861,,0,15,
1306,1565,,0,7,
1824,2194,,0,115,
1314,1576,,0,23,
3880,4782,,0,42,
1322,1586,,1,37,5331.0
301,367,,0,301,
5422,6657,,0,351,
18227,26123,,0,317,
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
4410,5431,,0,133,
4411,5432,,0,122,
4413,5434,,0,126,
4415,5436,,0,106,
4425,5447,,1,38,2005.0
3043,3725,,0,408,
4409,5430,,0,345,
8024,9967,,0,137,
5978,7311,,0,293,
4443,5469,,0,124,
5980,7314,,0,256,
5981,7316,,0,1647,
3426,4171,,0,918,
8507,10528,,0,256,
869,1025,,0,247,
2408,2959,,0,148,
5994,7329,,0,502,
1388,1660,,0,529,
4463,5499,,0,356,
5490,6736,,1,24,145.0
13174,51343,,0,135,
916,1081,,0,12,
5434,6670,,0,98,
4988,6156,,0,238,
3461,4214,,1,242,2430.0
1927,2316,,0,359,
20361,54205,,0,57,
13200,51377,,0,219,
3986,4914,,0,1965,
5523,6774,,0,292,
21396,81857,,0,80,
2459,3015,,0,72,
18332,26270,,0,622,
6561,8204,,0,69,
1957,2353,,0,259,
2470,3030,,0,106,
16295,23350,,0,181,
10152,79084,,0,237,
4524,5566,,0,420,
6573,8220,,0,186,
5052,6233,,0,304,
4547,5591,,0,312,
9156,11329,,0,55,
2501,3066,,0,387,
12742,50846,,1,3,15743.0
4551,5595,,0,349,
4555,5599,,0,256,
3533,4311,,0,157,
5583,6845,,1,24,13800.0
10661,79867,,0,211,
5091,6281,,0,57,
16357,23414,,1,18,78.0
17896,58477,,0,148,
2027,2488,,1,5,955.0
1004,1191,,0,123,
2029,2492,,1,22,66.0
6653,8337,,0,44,
17904,58490,,0,80,
8185,10155,,0,256,
2044,2516,,1,51,288.0
7165,8945,,0,353,
