Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20481,128989,,0,22,
13314,51506,,0,48,
7694,9607,,1,2,14612.0
8211,10188,,0,94,
20,25,,0,389,
3246,3956,,0,87,
22,27,,0,52,
4185,5159,,0,111,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
4127,5091,,0,61,
4129,5093,,0,192,
34,39,,0,67,
4644,5705,,0,202,
45,51,,0,51,
5981,7316,,0,1647,
13061,83987,,0,547,
13406,51608,,0,61,
4664,5728,,1,246,5989.0
8287,10273,,0,258,
2115,2597,,0,304,
1605,1938,,0,292,
3654,4513,,0,69,
3655,4514,,0,25,
17992,25824,,0,80,
19532,93974,,0,35,
4450,5478,,0,116,
18510,59345,,0,60,
5712,7001,,0,118,
1123,1349,,0,18,
1620,1956,,0,926,
1109,1329,,0,70,
1622,1958,,0,57,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
6750,170712,,0,15,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
187,226,,0,141,
1124,1350,,0,16,
1125,1351,,0,20,
7275,9101,,0,82,
4205,5184,,0,42,
6755,8471,,0,107,
1653,1994,,0,1866,
5243,203068,,0,361,
4458,5493,,0,73,
129,154,,0,276,
8835,10935,,0,86,
2695,3295,,0,72,
8898,11009,,0,27,
5774,7069,,0,25,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
2708,3308,,0,366,
2709,3309,,0,517,
20505,653361,,0,49,
2712,3312,,0,600,
3225,3932,,0,256,
4250,5236,,0,62,
2927,3598,,0,14,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
5791,7086,,0,154,
3232,3939,,0,167,
2722,3326,,0,543,
3236,3945,,0,157,
7335,9167,,0,23,
168,207,,1,378,171.0
169,208,,0,129,
4295,5290,,1,82,435.0
174,213,,0,200,
4296,5291,,0,37,
4275,5268,,0,56,
1719,2065,,0,87,
31,36,,0,47,
3261,3973,,0,18,
20158,29893,,0,23,
2239,2767,,0,50,
2240,2768,,0,43,
2336,2879,,0,53,
2242,2770,,0,107,
2243,2771,,0,209,
1626,1962,,0,113,
1221,1457,,0,615,
1223,1459,,0,341,
2248,2776,,0,89,
2249,2778,,1,98,373.0
4300,5295,,0,307,
2253,2782,,0,105,
1741,2099,,0,789,
722,860,,0,63,
1751,2113,,0,127,
729,867,,0,276,
4301,5296,,0,144,
2272,2801,,0,455,
6779,8503,,0,137,
16616,154796,,0,133,
1259,1499,,0,395,
20204,29948,,0,47,
14072,3313,,0,264,
3844,4734,,0,317,
18181,26060,,0,75,
5895,7205,,0,250,
270,331,,0,164,
273,334,,0,45,
3353,4087,,0,394,
3354,4088,,0,417,
2333,2876,,1,34,18.0
2334,2877,,0,23,
287,351,,0,2132,
1824,2194,,0,115,
5923,7248,,0,119,
5412,6647,,1,199,28.0
19226,257202,,0,35,
5414,6649,,0,49,
5928,7253,,1,43,79.0
5417,6652,,0,66,
301,367,,0,301,
19760,28976,,0,64,
13939,150684,,0,63,
19139,125965,,0,18,
7482,9351,,0,67,
5855,7157,,0,1001,
7699,9612,,0,136,
18759,27034,,0,65,
7496,9368,,0,110,
21322,65018,,0,64,
5965,7295,,0,124,
3918,4830,,0,87,
5773,7068,,1,75,129.0
7504,9377,,0,66,
2386,2936,,1,44,1125.0
13651,84701,,0,19,
1369,1639,,0,254,
5466,6711,,0,147,
5469,6714,,0,525,
3934,4851,,0,211,
4959,6120,,0,54,
14690,7252,,0,5,
3046,3728,,0,147,
1384,1655,,0,449,
5994,7329,,0,502,
5997,7332,,0,143,
711,847,,1,66,9.0
4463,5499,,0,356,
10608,341947,,0,24,
3443,4190,,0,45,
3446,4193,,0,470,
5500,6748,,0,119,
4477,5515,,0,262,
13185,84129,,0,53,
4485,5524,,0,67,
1928,2317,,0,114,
4491,5530,,0,87,
911,1072,,0,166,
912,1073,,0,58,
5521,6772,,0,225,
3986,4914,,0,1965,
6035,7375,,0,88,
7573,9463,,0,404,
5016,6188,,0,395,
5413,6648,,1,114,41.0
3653,4512,,0,44,
6560,8202,,0,134,
2727,3336,,0,137,
7077,8841,,0,238,
4008,4942,,0,54,
4423,5444,,1,3,187.0
7084,8850,,0,206,
2989,3667,,0,122,
5045,6224,,0,259,
4534,5578,,0,395,
9145,11315,,0,81,
11197,80724,,0,44,
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
4547,5591,,0,312,
6818,8544,,0,52,
2382,2932,,0,362,
2724,3329,,0,379,
1359,1627,,0,234,
2469,3029,,0,34,
8164,10133,,0,99,
6118,55859,,0,25,
3563,4350,,0,98,
3426,4171,,0,918,
2335,2878,,0,21,
2728,3337,,0,105,
4084,5037,,0,67,
13304,84264,,0,27,
1108,1327,,0,67,
293,358,,1,107,10703.0
4095,5052,,0,154,
