Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
8212,10189,,0,252,
6165,7534,,0,662,
6166,7535,,0,71,
16388,23450,,0,489,
5469,6714,,0,525,
4145,5111,,0,390,
4146,80837,,0,5,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
70,90,,1,121,334.0
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
16461,23529,,1,5,13.0
8270,10253,,0,130,
12984,83900,,0,132,
89,112,,1,33,616.0
8287,10273,,0,258,
18529,92140,,0,25,
4196,5170,,0,108,
8300,337968,,0,162,
117,142,,0,286,
20598,74137,,0,4,
20,25,,0,389,
6266,7703,,0,51,
129,154,,0,276,
1729,2077,,1,21,2493.0
138,163,,0,127,
4237,5218,,0,25,
16530,23607,,0,118,
4256,5245,,0,356,
168,207,,0,378,
2218,2733,,1,23,712.0
14525,20846,,0,5,
4780,5879,,0,269,
196,239,,0,10,
18631,125115,,0,378,
6345,23149,,0,46,
4300,5295,,0,307,
2254,2783,,0,119,
8409,10419,,0,360,
2280,2810,,0,290,
6378,7874,,0,313,
4339,5335,,0,279,
4343,5339,,1,105,171.0
10497,79674,,0,7,
6402,7918,,0,68,
263,324,,0,301,
8467,10482,,0,1153,
16663,23790,,0,146,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
301,367,,0,301,
12600,17886,,0,192,
4409,5430,,0,345,
6458,8021,,0,84,
316,387,,0,185,
8245,10225,,1,12,9659.0
10566,79753,,0,98,
11400,270192,,0,4,
356,65970,,0,129,
2790,3425,,1,6,1700.0
8552,10579,,0,28,
60,71,,0,187,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
5523,6774,,0,292,
6559,8200,,1,9,1001.0
3044,3726,,0,66,
19381,4686,,0,260,
12701,67333,,0,3,
3141,3837,,0,340,
5191,6399,,1,39,8143.0
4524,5566,,0,420,
4529,5571,,0,57,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
