Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15873,55666,,0,94,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
7084,8850,,0,206,
2059,2534,,0,410,
6159,7528,,0,172,
6160,7529,,0,398,
7697,9610,,0,51,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2071,2549,,0,51,
7717,9632,,1,70,6271.0
1576,5777,,0,123,
8747,10818,,0,34,
1582,1902,,0,98,
5981,7316,,0,1647,
562,673,,1,63,8773.0
1591,1915,,0,613,
10296,24148,,0,220,
3427,4172,,0,128,
8253,10235,,0,6,
4704,5781,,1,175,1.0
4534,5578,,0,395,
16454,23522,,1,66,195.0
6728,8440,,0,184,
3148,3845,,1,80,11.0
866,1022,,0,138,
8270,10253,,0,130,
6739,8452,,0,1228,
1620,1956,,0,926,
4537,5581,,0,175,
4185,5159,,0,111,
5723,7013,,0,323,
4700,22808,,0,15,
6752,8467,,0,215,
6755,8471,,0,107,
15961,22992,,0,41,
2152,2648,,0,135,
2668,3265,,0,113,
5230,6446,,0,114,
20080,29763,,0,88,
11471,51763,,0,44,
8467,10482,,0,1153,
5237,6453,,0,138,
20,25,,0,389,
15996,23028,,0,374,
5247,6464,,0,277,
18768,27044,,0,91,
5570,6830,,0,81,
2703,3303,,0,353,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
2714,3315,,0,435,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
13471,84456,,0,68,
4256,5245,,0,356,
2722,3326,,0,543,
10523,79705,,0,33,
2724,3329,,0,379,
4550,5594,,0,402,
678,814,,0,21,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8881,10987,,0,828,
1718,2064,,0,201,
1719,2065,,0,87,
4795,5894,,1,209,2871.0
117,142,,0,286,
7870,9794,,0,31,
1653,1994,,0,1866,
4800,5900,,0,30,
4299,5294,,0,39,
4805,5906,,0,85,
13458,84441,,0,10,
4295,5290,,0,82,
4808,5910,,0,67,
5835,7132,,0,219,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,0,144,
5329,22938,,0,291,
723,861,,0,102,
8654,10694,,0,181,
4822,5925,,0,257,
10617,79813,,0,73,
729,867,,0,276,
719,857,,0,220,
220,274,,0,70,
4829,5932,,0,63,
16094,23133,,0,59,
1249,1487,,0,171,
6884,6899,,1,2,7859.0
2280,2810,,0,290,
2793,3428,,0,394,
6378,7874,,0,313,
1259,1499,,0,395,
8940,11059,,0,95,
4339,5335,,0,279,
4340,5336,,0,126,
757,904,,0,93,
5367,6599,,0,203,
7551,9439,,0,177,
5893,7203,,0,241,
3336,4067,,0,269,
3884,4790,,0,277,
270,331,,0,164,
301,367,,0,301,
4371,5371,,0,237,
4825,5928,,0,261,
1816,2185,,0,92,
3354,4088,,0,417,
20251,30011,,0,292,
13512,51741,,0,327,
3869,4771,,0,68,
287,351,,0,2132,
5920,28514,,0,17,
12577,50618,,0,94,
2338,2885,,0,1081,
4899,6015,,0,115,
2340,2887,,0,62,
2342,2889,,0,33,
6062,7409,,0,91,
5418,22954,,0,85,
5419,6654,,1,92,115.0
5420,6655,,1,39,324.0
2861,3516,,1,149,2909.0
3886,4792,,0,212,
303,369,,0,104,
726,864,,0,36,
9009,11140,,0,311,
4916,6045,,0,756,
8503,10524,,0,265,
4409,5430,,0,345,
10044,13385,,0,274,
319,390,,0,14,
4479,5518,,0,298,
6469,8036,,0,14,
840,996,,0,129,
842,998,,0,305,
8058,10006,,0,117,
2382,2932,,0,362,
15184,54815,,0,53,
15321,54968,,1,6,877.0
4819,5922,,1,2,14525.0
13656,84708,,0,497,
4443,5469,,0,124,
348,421,,1,8,10303.0
5469,6714,,0,525,
3934,4851,,1,211,7935.0
13152,51317,,0,54,
3937,4854,,0,57,
3938,4855,,0,19,
5365,6597,,0,269,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
5521,6772,,0,225,
5994,7329,,0,502,
1170,1398,,0,377,
1392,1665,,0,406,
3560,4342,,0,65,
10611,112574,,0,28,
8053,10000,,0,76,
6633,8315,,0,38,
20857,64210,,0,193,
2938,3611,,0,254,
4477,5515,,0,262,
4478,5516,,0,158,
15509,55183,,0,160,
3968,4893,,1,36,6512.0
473,572,,0,70,
3461,4214,,0,242,
3464,4217,,0,103,
1943,2335,,0,792,
15756,55534,,0,17,
16031,55832,,0,700,
8081,10036,,0,120,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
8089,10048,,0,141,
6564,8208,,0,54,
7079,8844,,0,22,
4520,5562,,0,181,
2716,6014,,0,16,
6570,8216,,1,58,173.0
13227,6016,,1,18,18.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
1096,1312,,1,39,12.0
6068,7415,,0,610,
12726,83593,,0,56,
4535,5579,,0,202,
2282,2812,,1,26,4274.0
4539,5583,,0,121,
2495,3059,,0,28,
5056,6237,,0,36,
3936,4853,,0,59,
5058,6239,,1,31,746.0
2500,3065,,0,611,
2501,3066,,0,387,
3526,4301,,0,70,
4551,5595,,0,349,
9166,11339,,0,122,
4560,5604,,0,115,
4561,5605,,0,58,
8867,10971,,0,464,
6614,8290,,0,254,
9177,7353,,1,86,847.0
11226,84458,,0,51,
3035,3716,,0,116,
3036,3717,,0,136,
6621,54567,,1,5,1125.0
3475,4233,,0,83,
18784,92609,,0,89,
3561,4343,,0,1178,
3801,4690,,0,267,
935,1108,,0,153,
7662,9564,,0,96,
7165,8945,,0,353,
496,596,,0,136,
10229,51429,,0,42,
5960,7290,,1,40,6875.0
509,613,,0,97,
