Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4867,5979,,1,65,715.0
6791,8516,,1,12,12338.0
6666,8350,,0,309,
2059,2534,,0,410,
18190,91608,,0,12,
3986,4914,,0,1965,
5523,6774,,0,292,
4116,5077,,1,34,4533.0
5209,6423,,0,10,
18159,26035,,0,14,
6556,8195,,1,23,299.0
2718,3320,,0,900,
287,351,,0,2132,
2338,2885,,0,1081,
14884,54361,,1,27,7110.0
8747,10818,,0,34,
1885,2263,,1,50,105.0
15537,55212,,0,30,
4339,5335,,0,279,
2500,3065,,0,611,
4425,5447,,1,38,8689.0
4555,5599,,0,256,
4300,5295,,0,307,
729,867,,0,276,
5469,6714,,0,525,
484,583,,0,30,
6118,55859,,0,25,
16367,23426,,1,61,6187.0
4115,5076,,1,25,49.0
6116,7473,,1,3,12204.0
