Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
1027,1231,,0,13,
1028,1232,,1,22,8496.0
1030,1234,,0,49,
4097,5054,,1,39,451.0
2057,2532,,0,8,
1034,1238,,0,20,
4624,5684,,0,301,
12291,729230,,0,11,
4629,5689,,0,181,
5155,6355,,1,10,38.0
5156,6356,,1,12,97.0
10790,80021,,0,11,
1576,5777,,1,123,163.0
5981,7316,,0,1647,
13362,51554,,0,11,
4664,5728,,0,246,
16448,23516,,1,7,9503.0
65,81,,0,153,
2338,2885,,0,1081,
11343,3783746,,0,153,
1620,1956,,0,926,
4695,5771,,0,39,
8287,10273,,0,258,
2672,3269,,1,11,1515.0
1653,1994,,0,1866,
5240,6456,,0,80,
5247,6464,,0,277,
129,154,,0,276,
12418,2919,,1,14,3622.0
6792,8517,,0,465,
2708,3308,,0,366,
2709,3309,,1,517,1100.0
2712,3312,,0,600,
2714,3315,,0,435,
3745,4627,,0,343,
5803,7099,,1,45,698.0
6316,7782,,1,19,14619.0
705,841,,0,196,
5828,7124,,1,142,1598.0
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
729,867,,0,276,
719,857,,0,220,
5586,6850,,0,140,
4855,5966,,0,389,
5880,7184,,0,171,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
20227,29979,,0,283,
3336,4067,,0,269,
8467,10482,,0,1153,
3354,4088,,0,417,
290,355,,0,121,
3886,4792,,0,212,
5432,6667,,0,441,
6977,8726,,0,483,
2889,3560,,0,36,
2890,3561,,0,40,
5965,7295,,0,124,
2894,3565,,1,10,44.0
2895,3566,,0,24,
6993,8744,,0,13,
2898,3569,,1,14,195.0
2901,3572,,0,45,
3929,4843,,0,155,
5469,6714,,0,525,
3426,4171,,0,918,
5476,6721,,0,113,
2929,3600,,1,7,225.0
19837,29110,,0,152,
2881,3551,,0,224,
3986,4914,,0,1965,
6037,7378,,1,16,12718.0
5526,6777,,0,82,
18862,27173,,1,12,12112.0
4534,5578,,0,395,
6986,8737,,0,100,
3536,4314,,0,30,
8440,10454,,0,172,
16850,56893,,0,193,
15837,55630,,1,95,9443.0
8672,10725,,0,11,
4859,5970,,0,419,
3561,4343,,0,1178,
1004,1191,,0,123,
5620,6885,,0,183,
