Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5633,6900,,1,18,2924.0
6147,7514,,0,1256,
3078,3764,,0,17,
5127,6324,,1,4,28.0
3081,3767,,1,11,21.0
5130,6327,,0,86,
6669,8353,,0,240,
4622,5682,,0,275,
17069,286530,,0,28,
2064,2539,,0,77,
3089,3778,,1,20,28.0
3090,3779,,0,6,
6163,7532,,0,542,
6164,7533,,0,343,
3096,3785,,1,8,13964.0
3097,3786,,1,8,80.0
538,197257,,0,58,
2075,2554,,0,14,
5661,6929,,0,208,
1456,1759,,1,101,6097.0
2082,2561,,0,22,
17955,222389,,0,82,
5126,6323,,1,75,348.0
1575,1894,,0,158,
263,324,,0,301,
9262,339229,,0,44,
5981,7316,,0,1647,
16159,55967,,0,86,
561,672,,0,609,
1587,1909,,0,24,
15412,69253,,0,60,
5129,6326,,1,6,486.0
6580,6833,,1,6,4905.0
7741,9657,,0,213,
5184,6390,,0,90,
1059,1272,,0,32,
3653,4512,,1,44,97.0
3654,4513,,1,69,32.0
3655,4514,,1,25,4473.0
584,701,,1,98,10041.0
4681,5747,,0,200,
3659,4519,,1,73,49.0
3148,3845,,0,80,
1605,1938,,0,292,
13,18,,0,46,
6739,8452,,0,1228,
1108,1327,,0,67,
1109,1329,,0,70,
7766,9685,,0,86,
3671,4535,,1,83,9168.0
3672,4536,,0,63,
16473,23542,,0,94,
3674,4538,,1,48,34.0
3675,4539,,0,54,
3676,4540,,1,30,311.0
3677,4541,,1,56,762.0
2149,2645,,1,29,1366.0
5564,6821,,0,80,
9828,51295,,0,112,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
14954,54477,,0,85,
107,131,,0,26,
6162,7531,,0,426,
20080,29763,,0,88,
287,351,,0,2132,
7286,9114,,0,86,
5239,6455,,0,94,
5240,6456,,0,80,
106,130,,0,30,
126,151,,1,7,7805.0
5247,6464,,0,277,
645,776,,1,4,9470.0
1158,1385,,0,198,
1159,1386,,0,247,
15498,55172,,0,68,
7165,8945,,0,353,
19596,94121,,0,31,
3729,4609,,0,583,
10898,80184,,0,109,
3267,3981,,0,135,
5657,6925,,0,295,
2714,3315,,0,435,
2715,3316,,0,123,
12956,51103,,0,39,
669,801,,0,524,
4256,5245,,0,356,
673,808,,0,132,
17058,57142,,0,111,
4259,5250,,0,311,
8356,287,,0,31,
5552,6804,,0,178,
3238,3948,,0,40,
13479,84464,,0,172,
1708,2054,,0,66,
1709,2055,,1,30,1415.0
8881,10987,,0,828,
4786,5885,,0,268,
4557,5601,,0,204,
187,226,,0,141,
189,229,,0,39,
190,230,,0,94,
19331,126328,,0,64,
4803,5903,,0,182,
4804,5905,,0,141,
8391,10399,,0,286,
21193,64805,,0,57,
16587,23677,,0,39,
719,857,,0,220,
2083,2562,,1,18,8043.0
1750,2110,,0,65,
1239,1476,,1,29,3308.0
672,805,,0,174,
4561,5605,,0,58,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
2087,2566,,1,19,1578.0
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
2771,3396,,0,246,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
6828,8554,,0,191,
6404,7920,,0,34,
5413,6648,,0,114,
5383,6616,,0,48,
18696,124637,,0,32,
1290,1537,,0,146,
5389,6622,,0,390,
20238,29993,,0,69,
5394,6627,,0,267,
18707,92483,,0,55,
3827,4716,,0,77,
3355,4089,,0,302,
5405,6640,,0,99,
12933,51079,,0,94,
2338,2885,,0,1081,
5412,6647,,0,199,
8838,10939,,1,55,542.0
5414,6649,,0,49,
4145,5111,,0,390,
5417,6652,,0,66,
3232,3939,,0,167,
3549,4329,,0,54,
18227,26123,,0,317,
4407,5428,,1,8,8187.0
5432,6667,,0,441,
2361,2908,,0,242,
827,983,,0,415,
10044,13385,,0,274,
5949,7277,,0,215,
6977,8726,,0,483,
1505,132884,,0,85,
2956,3630,,1,35,14093.0
13135,51300,,0,55,
7504,9377,,0,66,
337,408,,0,314,
8019,9961,,0,90,
15611,55293,,0,29,
233,288,,0,30,
861,1017,,0,892,
16222,23268,,0,34,
4959,6120,,0,54,
864,1020,,0,163,
8547,10574,,0,189,
8549,10576,,0,217,
4966,6128,,0,408,
15335,54984,,0,121,
18796,27089,,0,134,
4463,5499,,0,356,
370,1106,,1,20,35.0
6005,7341,,0,258,
5495,6742,,0,103,
5497,6745,,0,99,
9087,11232,,0,9,
9219,160287,,0,46,
3819,4708,,0,58,
6023,7360,,0,55,
4534,5578,,0,395,
2441,2997,,1,68,94.0
394,477,,1,17,467.0
1420,1716,,0,67,
3469,4223,,0,687,
9102,11252,,0,53,
3986,4914,,0,1965,
915,1080,,0,324,
5013,6184,,0,262,
15255,284273,,0,31,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
8261,10243,,1,34,10527.0
416,501,,1,75,421.0
2469,3029,,0,34,
15004,54539,,0,67,
427,515,,0,100,
4524,5566,,0,420,
5549,137872,,0,24,
2973,3651,,1,24,116.0
7600,9495,,0,40,
433,523,,0,103,
4530,5573,,0,123,
1267,1508,,0,53,
5556,6812,,1,71,323.0
6069,7416,,0,227,
6070,7417,,0,191,
4535,5579,,0,202,
1268,1509,,0,61,
8122,10087,,1,28,2541.0
20729,129531,,0,31,
7100,8869,,1,6,193.0
4341,5337,,0,54,
7584,9475,,0,44,
11202,15194,,0,79,
10315,374291,,0,75,
2500,3065,,0,611,
8647,10687,,0,52,
4553,5597,,0,282,
9164,11337,,0,104,
18594,26747,,0,97,
4558,5602,,1,107,682.0
7633,9531,,0,493,
9172,11345,,0,159,
8663,10715,,1,2,3461.0
3236,3945,,0,157,
8442,10456,,0,131,
8131,10097,,0,159,
4538,5582,,0,155,
3408,4149,,0,154,
3043,3725,,0,408,
8676,10730,,0,38,
2535,3106,,0,333,
1022,1213,,0,355,
8871,10975,,0,73,
5885,7189,,0,552,
7507,9380,,0,54,
20101,29796,,0,80,
13304,84264,,0,27,
1620,1956,,0,926,
6399,7915,,1,55,3740.0
8189,10159,,1,109,6843.0
4606,5660,,1,55,68.0
6741,8454,,0,763,
