Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10,15,,1,11,1187.0
6165,7534,,0,662,
19103,266743,,1,3,17604.0
15782,22803,,0,89,
4394,5409,,0,11,
4524,5566,,0,420,
2737,3350,,1,11,9392.0
179,218,,0,54,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
3390,4128,,1,45,152.0
6837,8564,,1,4,26.0
1096,1312,,1,39,19437.0
18871,27185,,1,209,6732.0
3391,4129,,0,51,
3795,4684,,1,33,5966.0
12372,2900,,1,3,13967.0
1373,1644,,0,33,
6110,7466,,1,14,19553.0
5243,203068,,0,361,
6895,8639,,0,47,
21362,6532,,1,8,10485.0
3963,121278,,1,8,16.0
254,314,,0,43,
21,26,,0,54,
