Disease ID,Disease Name,Fold Recall-at-100,Recall-at-25,Ranks,Mean Average Precision,AUROC,Recall-at-100
C0043459,Zellweger Syndrome,0.85,0.3,422.93333333333334,0.06523180610019168,0.9828706712468666,0.45
Mean,,0.85,0.3,422.93333333333334,0.06523180610019168,0.9828706712468666,0.45
Median,,0.85,0.3,422.93333333333334,0.06523180610019168,0.9828706712468666,0.45
STD,,0.0,0.0,0.0,0.0,0.0,0.0
Disease ID,Disease Name,Fold Recall-at-100,Recall-at-25,Ranks,Mean Average Precision,AUROC,Recall-at-100
C0043459,Zellweger Syndrome,0.95,0.3,149.33333333333334,0.0739562802706162,0.9938283353449077,0.8
Mean,,0.95,0.3,149.33333333333334,0.0739562802706162,0.9938283353449077,0.8
Median,,0.95,0.3,149.33333333333334,0.0739562802706162,0.9938283353449077,0.8
STD,,0.0,0.0,0.0,0.0,0.0,0.0
