Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2436,2990,,0,20,
2070,2548,,0,32,
3078,3764,,1,17,54.0
3081,3767,,0,11,
1943,2335,,0,792,
1294,1543,,0,92,
3986,4914,,0,1965,
3861,4758,,0,29,
3862,4759,,0,23,
6167,7536,,0,265,
20889,129807,,0,25,
2458,3014,,0,307,
18332,26270,,0,622,
12954,23524,,0,330,
3231,3938,,0,16,
2212,2720,,1,35,14.0
1957,2353,,0,259,
18854,27163,,0,50,
1065,1280,,1,45,24.0
12971,51119,,1,57,8327.0
6446,50485,,1,7,8831.0
21167,64772,,0,11,
6068,7415,,0,610,
53,60,,0,466,
1082,1297,,0,9,
2107,2588,,1,27,10.0
5180,6386,,0,332,
4925,6059,,0,243,
4158,5130,,1,26,4273.0
703,839,,0,51,
2113,2595,,0,10,
7179,8972,,0,10,
3958,4882,,1,30,11788.0
1095,1311,,1,10,83.0
2508,3073,,0,49,
2509,3074,,0,46,
3407,4148,,1,11,779.0
3283,4000,,1,258,2369.0
340,411,,1,15,43.0
1365,1634,,0,37,
2136,2629,,0,52,
8283,10269,,1,29,4329.0
4956,6117,,0,494,
2270,2799,,0,40,
8101,10060,,1,6,14.0
4449,5476,,0,53,
16100,55907,,0,38,
1830,2200,,1,24,589.0
17896,58477,,0,148,
3561,4343,,0,1178,
4333,5329,,0,113,
4719,5796,,0,109,
5747,7040,,0,110,
1653,1994,,0,1866,
3405,4146,,0,7,
3533,4311,,0,157,
2879,3549,,1,4,12834.0
8702,10762,,0,99,
