Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3844,4734,,0,317,
7045,8805,,0,82,
1901,2288,,0,88,
1160,1387,,0,400,
265,326,,1,94,764.0
2059,2534,,0,410,
158,190,,1,16,8.0
2703,3303,,0,353,
4497,5536,,0,90,
16275,23327,,0,192,
5140,6339,,0,5,
5141,6340,,1,17,8714.0
2582,3164,,0,134,
1687,2033,,0,547,
8089,10048,,0,141,
410,495,,0,87,
3354,4088,,0,417,
8094,10053,,0,36,
2501,3066,,0,387,
6561,8204,,0,69,
1350,1616,,0,218,
1320,1584,,1,4,1.0
1321,1585,,1,10,1.0
7084,8850,,0,206,
301,367,,0,301,
5469,6714,,0,525,
5552,6804,,0,178,
5938,7266,,0,98,
13939,150684,,0,63,
2691,3291,,1,4,2455.0
2718,3320,,0,900,
2361,2908,,1,242,307.0
4795,5894,,0,209,
1855,2230,,0,17,
1090,6337,,0,23,
4547,5591,,0,312,
2500,3065,,0,611,
3141,3837,,0,340,
4550,5594,,0,402,
7275,9101,,0,82,
3530,4306,,1,31,258.0
2044,2516,,0,51,
18894,27230,,0,29,
1620,1956,,0,926,
20182,29924,,0,63,
4442,5468,,0,167,
5980,7314,,0,256,
5981,7316,,0,1647,
8287,10273,,0,258,
8674,10728,,0,110,
6499,8086,,1,25,4225.0
5735,7026,,0,48,
7273,9099,,0,169,
5994,7329,,0,502,
10987,1583,,1,5,8.0
8941,11060,,0,124,
1902,2289,,0,103,
637,5481,,0,53,
5139,6338,,1,24,7470.0
6005,7341,,0,258,
4803,5903,,0,182,
6904,8648,,0,122,
8185,10155,,0,256,
2684,3284,,1,5,2.0
2708,3308,,0,366,
