Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6163,7532,,0,542,
15893,22919,,0,177,
537,648,,0,399,
16410,23476,,0,76,
6180,6720,,0,72,
18476,26524,,0,158,
5469,6714,,0,525,
6710,8409,,0,59,
4664,5728,,0,246,
12865,51003,,0,101,
1612,1947,,1,34,1564.0
21069,64599,,0,48,
15950,22981,,0,211,
1620,1956,,0,926,
6761,8481,,1,274,732.0
13424,51631,,0,268,
8821,10919,,0,160,
15996,23028,,0,374,
4744,5829,,0,151,
3729,4609,,0,583,
13461,84445,,0,267,
2500,3065,,0,611,
7836,9759,,0,203,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
1197,1432,,0,329,
287,351,,0,2132,
8391,10399,,0,286,
1741,2099,,0,789,
5329,22938,,0,291,
6867,8607,,0,279,
729,867,,0,276,
5855,7157,,0,1001,
1249,1487,,0,171,
3814,4703,,1,28,434.0
5841,7138,,1,73,2787.0
5865,7168,,0,142,
7931,9862,,0,87,
13061,83987,,0,547,
7430,9282,,0,90,
8459,10474,,0,80,
2831,3480,,1,93,4788.0
16146,23186,,0,86,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3359,4093,,0,132,
7461,9325,,0,53,
301,367,,1,301,6992.0
9009,11140,,0,311,
5938,7266,,0,98,
11062,342574,,0,148,
8503,10524,,0,265,
5432,6667,,0,441,
3387,4125,,1,21,1500.0
4413,5434,,0,126,
13632,84676,,0,95,
9038,11171,,0,103,
15189,54820,,0,60,
8025,9968,,1,94,5018.0
4443,5469,,0,124,
5981,7316,,0,1647,
19808,29079,,0,368,
3937,4854,,1,57,6760.0
869,1025,,0,247,
5994,7329,,0,502,
1901,2288,,0,88,
3446,4193,,0,470,
891,1050,,0,132,
3986,4914,,0,1965,
5523,6774,,0,292,
18332,26270,,0,622,
3487,4247,,1,8,12926.0
8096,10055,,0,66,
10152,79084,,0,237,
21148,64750,,0,187,
7084,8850,,0,206,
8120,10084,,1,51,760.0
5058,6239,,0,31,
4548,5592,,0,65,
4550,5594,,0,402,
7634,9532,,0,125,
2382,2932,,0,362,
11226,84458,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
11236,57154,,0,390,
16367,23426,,0,61,
7910,9839,,1,36,754.0
4083,5036,,0,123,
