Node ID,Protein ID,Protein Name,Disease Node,Degree
5432,6667,,0,441
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5487,6733,,0,460
5491,6737,,0,105
5501,6749,,0,284
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5543,6794,,0,108
5607,6872,,0,112
5611,6876,,0,61
5641,6908,,0,243
5653,6921,,0,153
5655,6923,,0,123
5657,6925,,0,295
5672,6942,,0,41
5709,6996,,0,45
5712,7001,,0,118
5734,7025,,0,49
5744,7037,,0,109
5772,7067,,0,110
5773,7068,,0,75
5828,7124,,0,142
5832,7128,,0,88
5835,7132,,0,219
5850,7150,,0,279
5852,7153,,1,164
5853,7155,,0,102
5855,7157,,0,1001
5858,7161,,0,138
5878,7182,,0,55
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5924,7249,,0,72
5926,7251,,0,215
5954,7284,,0,243
5965,7295,,0,124
5980,7314,,0,256
5981,7316,,0,1647
5982,7317,,0,163
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5994,7329,,0,502
5997,7332,,0,143
6000,7335,,0,93
6002,7337,,0,178
6005,7341,,0,258
6065,7412,,0,446
6068,7415,,0,610
6078,7428,,0,466
6081,7431,,0,391
6111,7468,,0,54
6131,7490,,1,54
6147,7514,,0,1256
6153,7520,,0,233
6156,7525,,0,156
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6225,6732,,0,349
6267,7704,,0,166
6289,55904,,1,6
6341,7818,,0,140
6364,7852,,0,51
6378,7874,,0,313
6444,7994,,0,50
6465,8031,,0,31
6498,8085,,0,44
6560,8202,,1,134
6561,8204,,0,69
6583,8239,,0,139
6586,8243,,0,148
6604,6840,,0,134
6613,8289,,0,87
6614,8290,,0,254
6632,8314,,0,62
6654,8338,,0,103
6655,8339,,0,244
6666,8350,,0,309
6675,8359,,0,181
6688,23241,,0,14
6706,8405,,0,43
6720,8431,,0,65
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6752,8467,,0,215
6755,8471,,0,107
6779,8503,,0,137
6792,8517,,0,465
6828,8554,,0,191
6867,8607,,0,279
6883,8626,,0,143
6904,8648,,0,122
6907,8651,,0,76
6915,8660,,0,61
6923,8668,,0,164
6968,8717,,0,92
6971,8720,,0,21
6977,8726,,0,483
6986,8737,,0,100
6989,8740,,0,29
6992,8743,,1,21
7010,8767,,0,92
7013,8772,,0,87
7035,8795,,0,58
7037,8797,,0,32
7045,8805,,0,82
7073,8837,,1,65
7077,8841,,0,238
7084,8850,,0,206
7108,8877,,1,18
7141,8915,,0,70
7165,8945,,0,353
7208,9020,,0,154
7209,9021,,0,79
7227,9045,,0,370
7243,9063,,0,204
7249,9070,,0,96
7274,9100,,0,53
7353,9188,,0,228
7380,9219,,0,171
7406,9252,,0,94
7430,9282,,0,90
7455,9318,,0,125
7461,9325,,0,53
7471,9338,,0,58
7475,9343,,0,294
7496,9368,,0,110
7558,9446,,1,36
7586,9477,,0,126
7662,9564,,0,96
7692,9604,,0,34
7698,9611,,0,179
7699,9612,,0,136
7726,9641,,0,392
7730,9646,,0,101
7741,9657,,0,213
7749,9666,,0,62
7836,9759,,0,203
7883,9810,,0,76
7893,9820,,0,649
7917,9846,,0,57
7931,9862,,0,87
7937,9869,,0,161
7972,9908,,0,67
8006,9948,,0,99
8016,9958,,0,155
8019,9961,,0,90
8025,9968,,0,94
8034,9978,,0,195
8053,10000,,0,76
8062,10010,,0,76
8063,10011,,0,49
8089,10048,,0,141
8120,10084,,0,51
8176,10146,,0,133
8256,10238,,0,62
8267,10250,,0,277
8284,10270,,0,69
8287,10273,,0,258
8298,10286,,0,234
8372,10376,,0,125
8377,10383,,0,154
8391,10399,,0,286
8393,10401,,0,69
8409,10419,,0,360
8459,10474,,0,80
8467,10482,,0,1153
8477,10492,,0,459
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8567,10594,,0,294
8588,10616,,0,93
8674,10728,,0,110
8742,10813,,0,106
8747,10818,,0,34
8762,10848,,1,29
8775,10865,,0,116
8779,10869,,0,72
8816,10912,,0,67
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
8922,11035,,0,115
8968,11091,,0,226
9009,11140,,0,311
9035,11168,,0,58
9134,7343,,0,84
9145,11315,,0,81
9165,11338,,0,368
9626,12412,,0,150
10094,79009,,0,37
10125,84172,,0,81
10152,79084,,0,237
10222,79187,,0,45
10296,24148,,0,220
10412,79577,,0,107
10456,112399,,0,44
10535,79718,,0,69
11008,80335,,0,58
11018,80349,,0,57
11226,84458,,0,51
11283,80854,,0,60
11423,51747,,0,181
12327,18171,,0,3
12418,2919,,0,14
12646,83481,,0,62
12895,51035,,0,128
13037,51191,,0,101
13127,84060,,0,53
13174,51343,,0,135
13328,51520,,0,74
13372,51564,,0,89
13389,51588,,0,100
13460,51676,,0,38
13582,84612,,0,89
13619,84656,,0,275
13656,84708,,0,497
13710,84790,,0,175
13919,140885,,0,21
14346,151568,,0,4
14753,54101,,0,15
15006,54541,,1,16
15060,54623,,0,58
15128,54739,,0,15
15197,54828,,0,33
15341,284366,,0,11
15403,55062,,0,14
15413,55072,,0,62
15509,55183,,0,160
15591,55269,,0,53
15612,55294,,0,182
15744,55512,,1,15
15782,22803,,0,89
15818,55611,,0,94
15988,23020,,0,377
15991,55791,,0,161
15996,23028,,0,374
16022,23054,,0,102
16079,23118,,0,134
16113,55920,,0,53
16125,23164,,0,74
16160,121504,,0,149
16213,23258,,0,6
16258,23309,,0,86
16297,23352,,0,84
16354,23411,,0,261
16367,23426,,0,61
16388,23450,,0,489
16389,23451,,0,446
16444,23512,,0,338
16453,23521,,0,273
16464,23532,,1,42
16523,23598,,0,90
16691,56616,,0,54
16879,56924,,0,21
17183,57332,,0,218
17311,57506,,0,73
17363,155871,,0,312
17422,123169,,0,53
17964,25793,,0,54
18049,25898,,0,87
18085,25942,,0,254
18181,26060,,0,75
18370,91875,,0,30
18377,26353,,0,45
18510,59345,,0,60
18767,27043,,0,178
18967,27316,,0,235
18982,27339,,0,274
19004,92912,,0,24
19029,27429,,0,68
19450,192111,,0,62
19628,126961,,0,117
19788,29028,,0,21
19804,29072,,1,28
19879,4869,,0,746
20038,2078,,1,88
20067,7181,,0,32
20158,29893,,0,23
20505,653361,,0,49
20807,64127,,0,37
20857,64210,,0,193
20917,64324,,0,41
21300,55629,,0,23
