Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
15020,54557,,0,182,
6666,8350,,0,309,
4625,5685,,0,119,
13843,84959,,0,112,
1563,1880,,1,34,136.0
5152,6352,,0,47,
16932,56992,,1,27,3421.0
1065,1280,,0,45,
20835,64170,,1,131,12214.0
3628,4478,,0,148,
861,1017,,0,892,
53,60,,0,466,
5178,6383,,0,58,
8767,10855,,1,13,1446.0
579,695,,0,123,
7237,9055,,1,37,671.0
13895,52276,,0,20,
5193,6401,,1,21,5642.0
5194,6402,,1,15,936.0
5196,6404,,0,15,
593,712,,1,30,6890.0
594,713,,1,23,5316.0
595,714,,0,10,
596,715,,0,13,
598,717,,1,8,285.0
599,718,,0,49,
4704,5781,,0,175,
13500,51726,,0,86,
626,752,,0,74,
2675,3273,,0,15,
1653,1994,,0,1866,
4728,5806,,0,9,
5753,7046,,0,321,
6267,7704,,0,166,
5756,7049,,0,24,
5247,6464,,0,277,
4544,5588,,0,138,
1159,1386,,0,247,
9154,11326,,1,62,1509.0
10894,80179,,0,178,
16527,23603,,1,103,338.0
5781,7076,,1,14,18239.0
1687,2033,,0,547,
152,183,,1,27,7381.0
155,186,,0,12,
2204,2710,,0,29,
2718,3320,,0,900,
3745,4627,,0,343,
4266,5257,,0,21,
10412,79577,,0,107,
1714,2060,,0,161,
5747,7040,,1,110,1329.0
1718,2064,,0,201,
3767,4653,,0,46,
1210,1445,,0,87,
6332,7805,,1,28,5823.0
4289,5284,,1,22,12202.0
4780,5879,,0,269,
1221,1457,,0,615,
1225,1462,,0,29,
7893,9820,,0,649,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,0,144,
3534,4312,,0,25,
4822,5925,,0,257,
5855,7157,,0,1001,
5755,7048,,0,112,
1765,2130,,0,698,
10595,14251,,0,62,
4332,5328,,1,34,3152.0
752,898,,0,83,
16113,55920,,0,53,
7373,9212,,1,180,5699.0
4339,5335,,0,279,
8437,10451,,1,24,2185.0
3199,3903,,1,6,246.0
8447,10461,,1,12,172.0
20226,29978,,0,310,
772,920,,0,125,
9477,77579,,0,141,
274,335,,0,102,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
807,960,,1,100,100.0
15144,54764,,0,169,
7467,9332,,1,6,3085.0
4400,5420,,0,14,
9009,11140,,0,311,
5432,6667,,0,441,
827,983,,0,415,
4925,6059,,0,243,
1350,1616,,0,218,
840,996,,0,129,
8522,10549,,0,57,
6990,8741,,1,16,1416.0
5517,6768,,0,17,
12600,17886,,0,192,
1365,1634,,0,37,
1367,1636,,1,10,2418.0
13656,84708,,0,497,
1369,1639,,0,254,
5469,6714,,0,525,
865,1021,,0,160,
3387,4125,,1,21,5096.0
5994,7329,,0,502,
3950,70405,,0,144,
4463,5499,,0,356,
4465,5501,,0,308,
5523,6774,,0,292,
1396,1670,,1,3,210.0
6005,7341,,0,258,
13174,51343,,0,135,
1916,2305,,1,72,21517.0
747,891,,0,161,
8582,10610,,1,1,7178.0
1927,2316,,0,359,
19851,29127,,0,137,
3469,4223,,0,687,
16275,23327,,0,192,
1943,2335,,0,792,
7064,8826,,0,284,
18332,26270,,0,622,
5981,7316,,0,1647,
7599,9493,,0,100,
19784,29015,,1,14,2538.0
4534,5578,,0,395,
8897,11007,,0,148,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
8130,10096,,0,98,
8131,10097,,0,159,
14790,54165,,0,243,
2124,2617,,0,99,
2510,3075,,0,22,
3535,4313,,0,42,
2513,3078,,1,4,53.0
3539,4318,,0,39,
9173,11346,,0,171,
1359,1627,,0,234,
12766,50875,,0,89,
13284,51474,,0,202,
8786,10878,,1,2,1716.0
2546,3119,,1,4,5095.0
1620,1956,,0,926,
6655,8339,,0,244,
