Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8707,10768,,0,153,
9222,11461,,0,181,
21003,326618,,0,13,
1051,1264,,0,17,
13061,83987,,0,547,
4649,5710,,0,202,
5895,7205,,0,250,
13356,51548,,0,125,
861,1017,,0,892,
561,672,,0,609,
51,58,,1,200,170.0
53,60,,0,466,
11840,16402,,0,28,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
14925,54443,,0,142,
18003,25836,,1,36,208.0
1108,1327,,0,67,
95,118,,0,79,
16997,548596,,0,29,
1653,1994,,0,1866,
2174,2673,,1,79,424.0
3204,3908,,1,9,388.0
3205,3909,,1,23,10326.0
10374,64841,,0,28,
10894,80179,,0,178,
8850,10952,,0,51,
3220,3925,,0,94,
1689,2035,,0,148,
2714,3315,,0,435,
2715,3316,,0,123,
1180,1410,,1,115,39.0
20126,29844,,0,53,
3743,4625,,1,38,193.0
3745,4627,,0,343,
2722,3326,,0,543,
679,815,,0,167,
168,207,,0,378,
682,818,,0,101,
1197,1432,,0,329,
4786,5885,,0,268,
694,830,,0,270,
12479,7135,,0,17,
16066,55869,,0,38,
7893,9820,,0,649,
8921,11034,,0,103,
8922,11035,,0,115,
5855,7157,,0,1001,
5865,7168,,0,142,
5866,7169,,1,103,6533.0
5867,7170,,1,151,5052.0
5868,7171,,0,92,
4846,5954,,0,113,
4339,5335,,0,279,
6388,55930,,0,96,
7414,9260,,0,137,
13355,51547,,0,666,
10500,79677,,0,49,
9477,77579,,0,141,
263,324,,0,301,
5386,1103,,1,11,250.0
5389,6622,,0,390,
5253,399687,,0,183,
1824,2194,,0,115,
2338,2885,,0,1081,
2855,3508,,1,7,303.0
18731,2218,,1,2,18053.0
2861,3516,,0,149,
15150,22003,,0,97,
15663,120892,,0,154,
7986,9924,,0,343,
5432,6667,,0,441,
5945,7273,,0,76,
5434,6670,,0,98,
10562,374659,,0,18,
12619,17913,,0,134,
1359,1627,,0,234,
12600,17886,,0,192,
5464,6709,,0,197,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
3426,4171,,0,918,
356,65970,,0,129,
3950,70405,,0,144,
4464,5500,,0,253,
3422,4163,,0,306,
12163,8292,,1,4,15870.0
10116,79036,,0,48,
6543,8175,,0,234,
3986,4914,,0,1965,
579,695,,0,123,
7064,8826,,0,284,
6042,7385,,0,193,
427,515,,0,100,
4524,5566,,0,420,
3827,4716,,0,77,
16308,23363,,0,619,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
959,1134,,1,4,13003.0
4546,5590,,0,229,
2500,3065,,0,611,
16329,23384,,1,54,549.0
970,1145,,1,1,13006.0
972,1147,,0,219,
16337,23392,,0,137,
5076,6261,,1,35,1096.0
9173,11346,,0,171,
982,1159,,0,32,
5081,6271,,0,33,
5083,6273,,0,18,
5085,6275,,0,75,
13281,68653,,0,50,
3043,3725,,0,408,
2535,3106,,0,333,
1620,1956,,0,926,
17914,58500,,0,109,
