Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20993,8519,,0,7,
6147,7514,,0,1256,
6666,8350,,0,309,
2059,2534,,0,410,
1197,1432,,0,329,
3601,4436,,0,132,
531,641,,1,100,1501.0
2598,3183,,0,386,
4956,6117,,0,494,
16428,23495,,1,12,8730.0
5677,6948,,1,5,448.0
2606,3192,,0,691,
861,1017,,0,892,
561,672,,0,609,
15413,55072,,0,62,
4873,5985,,0,86,
579,695,,0,123,
3140,3836,,0,131,
3142,3838,,0,225,
4681,5747,,0,200,
269,330,,0,87,
1107,1326,,0,74,
1620,1956,,0,926,
19029,27429,,0,68,
7726,9641,,0,392,
5990,7325,,0,84,
13415,51619,,0,106,
188,55655,,0,36,
5230,6446,,0,114,
1725,2071,,0,97,
117,142,,0,286,
13431,117178,,0,248,
5753,7046,,0,321,
4218,5198,,0,75,
1153,1380,,1,13,475.0
6792,8517,,1,465,446.0
3729,4609,,0,583,
2708,3308,,0,366,
3734,4615,,0,70,
2712,3312,,0,600,
3225,3932,,0,256,
1180,1410,,0,115,
2718,3320,,0,900,
453,545,,0,134,
3745,4627,,0,343,
4796,5896,,1,23,5568.0
676,811,,0,158,
10406,79571,,0,87,
168,207,,0,378,
685,821,,0,208,
16051,23085,,0,68,
4789,5888,,0,146,
1719,2065,,0,87,
1722,2068,,1,59,144.0
700,836,,0,183,
4797,5897,,1,7,3409.0
703,839,,0,51,
705,841,,0,196,
195,238,,0,98,
5828,7124,,0,142,
6341,7818,,0,140,
1736,2091,,0,387,
9417,51135,,0,31,
4300,5295,,0,307,
14072,3313,,0,264,
16079,23118,,0,134,
3801,4690,,0,267,
6874,8615,,0,73,
719,857,,0,220,
6364,7852,,1,51,1832.0
5855,7157,,0,1001,
6182,7555,,1,71,159.0
1489,1796,,0,53,
6378,7874,,0,313,
8940,11059,,0,95,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
4339,5335,,0,279,
4340,5336,,0,126,
8440,10454,,0,172,
5881,7185,,0,306,
5882,7186,,0,509,
6907,8651,,0,76,
5884,7188,,0,90,
4349,5347,,0,268,
7809,9730,,0,101,
3336,4067,,0,269,
3337,4068,,1,34,39.0
268,329,,0,142,
781,930,,1,28,7.0
270,331,,1,164,1778.0
4373,5373,,1,17,11326.0
729,867,,0,276,
287,351,,0,2132,
2849,3500,,0,88,
2338,2885,,0,1081,
805,958,,1,60,437.0
806,959,,1,16,4945.0
3037,3718,,0,94,
3378,4116,,0,244,
16691,56616,,0,54,
821,975,,0,219,
15672,55367,,0,41,
4410,5431,,0,133,
827,983,,0,415,
4412,5433,,0,76,
4413,5434,,0,126,
4416,5437,,0,98,
2881,3551,,0,224,
4420,5441,,0,96,
325,396,,0,100,
20807,64127,,0,37,
6986,8737,,0,100,
2382,2932,,0,362,
2895,3566,,0,24,
2531,3099,,0,61,
5978,7311,,0,293,
1371,1642,,0,382,
5980,7314,,0,256,
4957,6118,,0,471,
4958,6119,,0,399,
7010,8767,,0,92,
5987,7322,,0,257,
5988,7323,,0,229,
870,1026,,0,312,
1383,1654,,0,379,
2409,2960,,0,82,
5994,7329,,0,502,
3986,4914,,0,1965,
3422,4163,,0,306,
6005,7341,,0,258,
19837,29110,,0,152,
8062,10010,,0,76,
389,472,,0,218,
3462,4215,,0,231,
2796,3431,,1,22,10890.0
5521,6772,,0,225,
6034,7374,,1,20,414.0
5469,6714,,0,525,
5017,6189,,0,395,
2976,3654,,0,155,
5981,7316,,0,1647,
937,1111,,0,92,
1653,1994,,0,1866,
6062,7409,,0,91,
5039,6217,,0,268,
15945,22976,,0,266,
5051,6232,,0,193,
5052,6233,,0,304,
2890,3561,,1,40,907.0
4547,5591,,0,312,
7109,8878,,0,246,
20129,29851,,1,7,11500.0
972,1147,,0,219,
3022,3702,,1,46,60.0
7633,9531,,0,493,
469,567,,1,36,858.0
3035,3716,,0,116,
3036,3717,,0,136,
8954,11073,,0,64,
5883,7187,,0,140,
7141,8915,,0,70,
2535,3106,,0,333,
5885,7189,,0,552,
8690,10746,,0,46,
5620,6885,,0,183,
5716,7006,,0,45,
8699,10758,,0,42,
