Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1571,1890,,1,18,7267.0
861,1017,,0,892,
1587,1909,,0,24,
15412,69253,,0,60,
5183,6389,,1,94,87.0
5184,6390,,0,90,
5185,6391,,0,20,
5186,6392,,1,8,11680.0
2115,2597,,0,304,
3653,4512,,1,44,2190.0
3654,4513,,1,69,32.0
3655,4514,,1,25,1.0
10315,374291,,0,75,
3148,3845,,0,80,
3651,4509,,1,22,11.0
6739,8452,,0,1228,
1108,1327,,0,67,
1109,1329,,0,70,
3671,4535,,1,83,19591.0
3672,4536,,0,63,
3674,4538,,1,48,11493.0
3675,4539,,0,54,
3676,4540,,1,30,10.0
3677,4541,,1,56,39.0
7774,9693,,0,105,
3683,4549,,1,1,11508.0
9828,51295,,0,112,
14954,54477,,0,85,
3694,4565,,1,1,11515.0
20101,29796,,0,80,
2715,3316,,0,123,
12956,51103,,0,39,
5789,7084,,1,14,4773.0
3743,4625,,1,38,6321.0
8867,10971,,0,464,
8871,10975,,0,73,
8881,10987,,0,828,
16159,55967,,0,86,
19331,126328,,0,64,
3267,3981,,0,135,
21193,64805,,0,57,
2771,3396,,0,246,
1750,2110,,0,65,
12504,50484,,1,17,28.0
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
236,291,,1,68,603.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
6404,7920,,0,34,
18696,124637,,0,32,
1290,1537,,0,146,
20238,29993,,0,69,
8467,10482,,0,1153,
20759,64064,,0,32,
3355,4089,,0,302,
12933,51079,,0,94,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
4407,5428,,1,8,16.0
5432,6667,,0,441,
13135,51300,,0,55,
7504,9377,,0,66,
6484,8065,,0,482,
5981,7316,,0,1647,
3426,4171,,0,918,
1379,1650,,0,176,
18796,27089,,0,134,
6510,8106,,1,51,11583.0
5497,6745,,0,99,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
389,472,,0,218,
3820,4709,,0,58,
3469,4223,,0,687,
3986,4914,,0,1965,
18835,617,,1,13,172.0
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
6045,7388,,0,92,
421,509,,0,194,
15004,54539,,0,67,
427,515,,0,100,
16031,55832,,0,700,
5564,6821,,0,80,
11202,15194,,0,79,
3659,4519,,1,73,70.0
4259,5250,,0,311,
1891,2271,,0,93,
3408,4149,,0,154,
8676,10730,,0,38,
4069,5019,,0,82,
2535,3106,,0,333,
3837,4726,,0,85,
6740,8453,,0,507,
6399,7915,,0,55,
6741,8454,,0,763,
