Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
13656,84708,,0,497,
20,25,,0,389,
22,27,,0,52,
16410,23476,,0,76,
16415,23481,,0,74,
8232,10211,,0,121,
41,47,,0,74,
16431,23499,,0,74,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
16454,23522,,1,66,89.0
8267,10250,,0,277,
16460,23528,,0,56,
8270,10253,,0,130,
82,103,,0,75,
8278,10263,,0,18,
95,118,,0,79,
16481,23551,,0,22,
8296,10284,,0,149,
16490,23560,,0,186,
8303,10291,,0,291,
117,142,,0,286,
8212,10189,,0,252,
129,154,,0,276,
135,160,,0,121,
137,162,,0,93,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
16535,23613,,0,56,
154,185,,0,42,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8372,10376,,0,125,
8377,10383,,0,154,
195,238,,0,98,
8391,10399,,0,286,
8401,10411,,0,15,
210,259,,0,20,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
16608,285855,,0,16,
8421,10432,,0,117,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
248,308,,0,45,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
301,367,,0,301,
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
8507,10528,,0,256,
325,396,,0,100,
337,408,,0,314,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8553,10580,,0,46,
8562,10589,,0,56,
8565,10592,,0,84,
8567,10594,,0,294,
385,467,,0,63,
8579,10607,,0,63,
389,472,,0,218,
390,473,,0,37,
392,475,,0,18,
8587,10615,,0,83,
403,488,,0,84,
413,498,,0,213,
8606,10636,,0,20,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8620,10653,,0,102,
8623,10657,,0,191,
8627,10661,,0,22,
16822,56850,,0,69,
447,538,,1,15,207.0
448,539,,0,106,
453,545,,1,134,21.0
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
481,580,,0,282,
8679,10733,,1,67,93.0
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
509,613,,0,97,
8710,10772,,0,149,
523,633,,0,17,
537,648,,0,399,
539,650,,0,24,
8732,10801,,0,60,
8737,10807,,0,56,
549,660,,0,32,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,110.0
8758,10844,,0,86,
8761,10847,,1,73,35.0
16957,24253,,0,49,
8768,10856,,0,367,
590,708,,0,235,
591,710,,0,15,
593,712,,0,30,
596,715,,1,13,2445.0
597,716,,1,10,7110.0
599,718,,0,49,
8792,10885,,0,31,
17009,57088,,0,102,
8821,10919,,0,160,
8823,10921,,0,301,
106,130,,0,30,
8833,10933,,0,132,
8835,10935,,0,86,
649,780,,0,28,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
687,823,,0,110,
17073,57159,,0,206,
8883,10989,,0,271,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
16501,56342,,0,19,
8898,11009,,0,27,
709,845,,0,48,
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
732,871,,0,91,
8933,11051,,0,270,
8934,11052,,0,218,
745,889,,0,17,
747,891,,0,161,
748,892,,0,119,
752,898,,0,83,
8945,11064,,0,159,
760,908,,0,190,
17145,221092,,0,56,
8954,11073,,0,64,
8958,11077,,0,279,
8968,11091,,0,226,
8977,11100,,0,171,
8983,11107,,1,10,792.0
795,948,,0,20,
8995,11124,,0,112,
807,960,,0,100,
9009,11140,,0,311,
8329,10320,,0,126,
827,983,,0,415,
832,988,,0,328,
837,993,,0,64,
838,994,,0,46,
842,998,,0,305,
9035,11168,,0,58,
17234,57410,,0,38,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
9055,11190,,0,242,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
873,1029,,0,183,
882,1039,,0,84,
17269,57459,,0,95,
887,1045,,0,26,
891,1050,,0,132,
892,1051,,0,123,
902,1062,,1,41,17628.0
903,1063,,0,44,
5613,6878,,0,85,
17298,57492,,0,49,
9117,11269,,0,172,
17310,90273,,0,45,
931,1104,,0,108,
932,1105,,0,32,
934,1107,,0,190,
935,1108,,0,153,
17323,57520,,0,291,
940,1114,,0,34,
9134,7343,,0,84,
17332,57532,,0,81,
17334,57534,,0,69,
9153,11325,,0,50,
9162,11335,,0,168,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
1004,1191,,0,123,
1022,1213,,0,355,
9222,11461,,0,181,
17422,123169,,0,53,
17423,57634,,0,59,
1062,1277,,1,56,42.0
1063,1278,,1,37,633.0
1065,1280,,1,45,3.0
1066,1281,,1,18,2.0
1075,1290,,1,9,116.0
1076,1291,,0,17,
1081,1296,,0,14,
1082,1297,,1,9,149.0
1083,1298,,1,9,20.0
1084,1299,,1,3,4.0
1086,1301,,1,2,73.0
1095,1311,,1,10,5049.0
1098,1314,,0,209,
8493,10514,,0,253,
17499,57727,,0,47,
16404,23468,,0,198,
17520,57763,,0,33,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
1197,1432,,0,329,
1204,1439,,0,37,
1206,1441,,0,29,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
1241,1478,,0,99,
1244,1482,,0,28,
1249,1487,,0,171,
1256,1495,,0,90,
1259,1499,,0,395,
9481,12054,,0,19,
9482,12055,,0,19,
13871,23043,,0,127,
1350,1616,,0,218,
9547,12235,,0,53,
1365,1634,,0,37,
1371,1642,,0,382,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
1392,1665,,0,406,
1408,1690,,0,12,
17811,4261,,0,34,
9626,12412,,0,150,
1436,1736,,0,101,
1472,1778,,0,194,
1513,1822,,0,139,
1520,1829,,0,49,
1523,1832,,0,114,
17921,58508,,0,48,
17929,58517,,0,193,
1553,1870,,0,31,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
17963,25792,,0,17,
1582,1902,,0,98,
1591,1915,,0,613,
17977,51018,,0,27,
1601,1933,,0,145,
1604,1937,,0,173,
1612,1947,,1,34,4768.0
1613,1948,,0,74,
1620,1956,,0,926,
18018,25855,,0,67,
1636,1973,,0,98,
1640,1978,,0,58,
1653,1994,,0,1866,
1665,2006,,1,25,519.0
