Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
2057,2532,,0,8,
14346,151568,,0,4,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
2071,2549,,0,51,
16410,23476,,1,76,386.0
4127,5091,,0,61,
4129,5093,,0,192,
6180,6720,,0,72,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
6153,7520,,0,233,
10304,79365,,0,40,
4174,5147,,0,52,
2130,2623,,0,109,
2131,2624,,0,63,
4181,5154,,1,24,1421.0
4183,5156,,0,65,
698,834,,0,63,
8287,10273,,0,258,
4194,5168,,1,17,13571.0
2152,2648,,0,135,
1383,1654,,0,379,
18543,387082,,0,80,
117,142,,0,286,
6266,7703,,0,51,
6267,7704,,0,166,
2069,2547,,0,285,
129,154,,0,276,
12418,2919,,0,14,
6275,23132,,0,44,
16531,23608,,0,77,
2204,2710,,0,29,
4256,5245,,0,356,
168,207,,0,378,
169,208,,0,129,
4266,5257,,0,21,
4275,5268,,0,56,
8372,10376,,0,125,
6327,7799,,1,15,165.0
8377,10383,,0,154,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
4295,5290,,0,82,
202,247,,0,6,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
228,283,,0,11,
6827,8553,,0,90,
2278,5929,,0,114,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
8432,10445,,0,145,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
4349,5347,,0,268,
6401,7917,,0,302,
263,324,,0,301,
8459,10474,,0,80,
4371,5371,,0,237,
4825,5928,,0,261,
8477,10492,,0,459,
287,351,,0,2132,
6433,7975,,0,22,
2338,2885,,0,1081,
8484,10499,,0,103,
2342,2889,,0,33,
18728,26986,,0,504,
301,367,,0,301,
303,369,,0,104,
8503,10524,,0,265,
2361,2908,,0,242,
5855,7157,,1,1001,2461.0
20533,30836,,0,29,
12609,83439,,1,5,809.0
6469,8036,,0,14,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
335,406,,0,38,
17464,221527,,0,5,
13710,84790,,0,175,
4442,5468,,1,167,343.0
4443,5469,,0,124,
8540,10567,,0,83,
18784,92609,,0,89,
8547,10574,,0,189,
5521,6772,,0,225,
7228,9046,,0,34,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
5867,7170,,1,151,1394.0
389,472,,0,218,
5868,7171,,0,92,
8586,10614,,0,64,
4491,5530,,0,87,
2458,3014,,0,307,
413,498,,0,213,
6560,8202,,0,134,
6561,8204,,0,69,
18852,27161,,0,140,
4520,5562,,0,181,
4524,5566,,0,420,
6573,8220,,0,186,
4526,5568,,0,158,
12719,50813,,0,82,
20917,64324,,0,41,
12726,83593,,0,56,
4536,5580,,0,234,
4537,5581,,0,175,
4540,5584,,0,179,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
4560,5604,,0,115,
4561,5605,,0,58,
8661,10713,,0,199,
2524,3091,,1,182,446.0
8674,10728,,0,110,
6633,8315,,0,38,
19879,4869,,0,746,
495,595,,1,112,16143.0
496,596,,0,136,
4604,5657,,0,17,
509,613,,0,97,
6666,8350,,0,309,
18958,27306,,0,15,
4525,5567,,0,217,
2577,3159,,0,105,
4627,5687,,0,175,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
4869,5981,,0,96,
6689,8379,,0,89,
2594,3178,,0,701,
2596,3181,,0,333,
8742,10813,,0,106,
2599,3184,,0,342,
8747,10818,,0,34,
4654,5716,,0,88,
8968,11091,,0,226,
562,673,,1,63,46.0
4664,5728,,1,246,3377.0
4666,5730,,0,36,
574,688,,0,62,
8629,10664,,0,53,
6720,8431,,0,65,
4674,5740,,0,9,
4676,5742,,0,24,
4534,5578,,0,395,
4681,5747,,0,200,
6732,8445,,0,60,
14925,54443,,0,142,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
8797,10891,,0,75,
6752,8467,,0,215,
6755,8471,,0,107,
8806,10902,,0,46,
8811,10907,,0,29,
2668,3265,,1,113,225.0
8816,10912,,0,67,
8820,10916,,0,74,
10869,80142,,1,19,218.0
6792,8517,,0,465,
2701,3301,,0,175,
8847,10949,,0,101,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
15003,54538,,0,7,
8860,10963,,0,162,
669,801,,0,524,
