Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6150,7517,,0,143,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
2066,2542,,1,3,9351.0
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
25,30,,0,54,
20515,161882,,0,10,
4132,5096,,1,21,8857.0
6182,7555,,0,71,
4145,5111,,0,390,
2104,378708,,0,33,
59,70,,0,65,
61,72,,0,123,
2115,2597,,0,304,
16453,23521,,0,273,
2130,2623,,1,109,467.0
1379,1650,,0,176,
18530,26608,,0,136,
8291,10278,,0,39,
8301,10289,,0,171,
16404,23468,,0,198,
6267,7704,,0,166,
2173,2672,,1,17,7922.0
6165,7534,,0,662,
8333,10325,,0,28,
2937,3609,,0,463,
16530,23607,,0,118,
4251,5238,,1,29,10801.0
4256,5245,,0,356,
168,207,,0,378,
169,208,,0,129,
10412,79577,,0,107,
1736,2091,,0,387,
16568,23650,,0,105,
185,224,,0,106,
187,226,,0,141,
4295,5290,,0,82,
2248,2776,,0,89,
4300,5295,,1,307,202.0
4985,6152,,0,333,
4131,5095,,1,19,6090.0
6359,7846,,0,399,
6364,7852,,1,51,49.0
8416,10426,,0,144,
2280,2810,,0,290,
233,288,,0,30,
237,292,,0,335,
241,301,,0,169,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
8442,10456,,1,131,11710.0
6401,7917,,0,302,
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
4371,5371,,0,237,
8473,10488,,0,283,
8475,10490,,0,79,
3802,4691,,0,438,
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
2340,2887,,0,62,
16680,353497,,0,10,
6446,50485,,1,7,11537.0
303,369,,0,104,
3806,4695,,0,110,
321,392,,0,48,
18758,27033,,0,53,
4834,5937,,0,33,
2382,2932,,0,362,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
2387,2937,,1,36,2.0
6484,8065,,0,482,
4442,5468,,0,167,
4443,5469,,0,124,
5523,6774,,0,292,
4482,5521,,0,159,
389,472,,0,218,
18828,27131,,0,39,
398,481,,0,78,
400,483,,0,102,
2450,3006,,0,88,
2451,3007,,0,137,
2458,3014,,0,307,
413,498,,0,213,
418,506,,0,158,
4524,5566,,0,420,
8623,10657,,0,191,
2483,3043,,0,42,
12726,83593,,0,56,
2494,3055,,0,144,
2495,3059,,0,28,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
454,546,,1,58,845.0
6599,8266,,0,306,
18890,27221,,0,13,
4555,5599,,0,256,
6604,6840,,0,134,
6907,8651,,0,76,
10724,79948,,0,48,
2535,3106,,0,333,
2131,2624,,1,63,2649.0
6651,8335,,0,108,
16896,56945,,0,211,
6665,8349,,0,207,
6666,8350,,0,309,
531,641,,0,100,
14869,54331,,0,51,
10779,80010,,0,26,
1456,1759,,0,101,
2594,3178,,0,701,
2599,3184,,0,342,
2602,3188,,0,192,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
8758,10844,,0,86,
568,682,,0,154,
6714,8417,,0,94,
4669,5733,,0,115,
12866,116540,,0,145,
579,695,,1,123,682.0
6728,8440,,0,184,
4681,5747,,0,200,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4699,5775,,0,19,
608,728,,0,13,
784,933,,0,19,
4711,5788,,0,84,
17009,57088,,0,102,
8819,10915,,0,199,
2681,3280,,0,61,
4741,5826,,1,5,156.0
6792,8517,,0,465,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
13424,51631,,0,268,
2722,3326,,0,543,
8867,10971,,0,464,
6820,8546,,1,63,10887.0
4550,5594,,0,402,
4774,5873,,1,32,5802.0
679,815,,0,167,
2728,3337,,0,105,
4777,5876,,0,67,
12971,51119,,1,57,10676.0
4780,5879,,0,269,
17069,286530,,0,28,
687,823,,0,110,
8881,10987,,0,828,
4789,5888,,0,146,
10936,80233,,0,36,
4795,5894,,0,209,
700,836,,0,183,
19135,93185,,0,189,
4808,5910,,0,67,
2761,199990,,0,43,
2762,3383,,0,159,
2766,167227,,0,74,
719,857,,0,220,
4822,5925,,0,257,
729,867,,0,276,
730,868,,0,81,
13019,83939,,0,111,
6882,8625,,1,35,1145.0
10981,80306,,0,85,
2798,3434,,0,46,
13050,51206,,0,21,
4859,5970,,0,419,
772,920,,0,125,
6919,8664,,0,142,
13066,100124696,,0,28,
781,930,,0,28,
2831,3480,,0,93,
4880,5993,,1,26,10641.0
4881,5994,,1,10,1918.0
6164,7533,,0,343,
2849,3500,,0,88,
805,958,,1,60,676.0
2854,3507,,1,42,82.0
2860,3514,,0,28,
19249,201254,,0,25,
819,973,,0,26,
4916,6045,,0,756,
17206,118788,,0,12,
827,983,,0,415,
2881,3551,,0,224,
2884,3554,,0,29,
13129,84062,,0,146,
842,998,,0,305,
13139,116840,,0,133,
9049,11184,,0,38,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
9055,11190,,0,242,
7008,170762,,0,21,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
146,175,,1,13,11579.0
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4977,497661,,0,124,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
1513,1822,,0,139,
9081,11224,,0,277,
4986,6154,,1,306,6470.0
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
4994,6164,,0,110,
4995,6165,,0,234,
4997,6167,,0,100,
4998,6168,,0,241,
4999,6169,,0,239,
5000,6170,,0,131,
5001,6171,,0,89,
5002,6173,,0,135,
5004,6175,,0,344,
5005,6176,,0,253,
2962,3636,,0,122,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5019,6192,,0,89,
5020,6193,,0,282,
5021,6194,,0,353,
2976,3654,,0,155,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
7077,8841,,0,238,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
937,1111,,0,92,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,1,235,1743.0
5045,6224,,0,259,
9142,11311,,1,29,279.0
951,66661,,0,208,
5048,6229,,0,240,
5049,6230,,0,174,
5050,6231,,0,151,
5051,6232,,0,193,
5052,6233,,0,304,
5053,6234,,0,143,
5054,6235,,0,155,
9158,11331,,0,325,
972,1147,,0,219,
3022,3702,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
19427,388677,,0,371,
15335,54984,,0,121,
19438,388697,,0,87,
7165,8945,,0,353,
8081,10036,,0,120,
6656,8340,,0,29,
7170,140032,,0,80,
15384,55037,,0,164,
13355,51547,,0,666,
4957,6118,,0,471,
3123,3815,,0,75,
7227,9045,,0,370,
5181,6387,,0,15,
7233,9051,,0,92,
17474,57697,,0,39,
3140,3836,,0,131,
3141,3837,,0,340,
13385,51582,,0,17,
3150,3848,,0,111,
11343,3783746,,0,153,
15448,55114,,0,50,
15453,55120,,0,62,
7271,9097,,0,71,
5230,6446,,0,114,
17520,57763,,0,33,
5237,6453,,0,138,
5247,6464,,0,277,
1160,1387,,0,400,
4973,6136,,0,285,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
13463,84447,,0,90,
3225,3932,,0,256,
3230,3937,,0,50,
7354,9189,,0,64,
1221,1457,,0,615,
1224,1460,,0,305,
9417,51135,,1,31,20485.0
3287,4005,,0,166,
1259,1499,,0,395,
5365,6597,,0,269,
5367,6599,,0,203,
5372,6605,,0,168,
3968,4893,,1,36,9537.0
3336,4067,,0,269,
21378,65125,,0,217,
3345,6141,,0,335,
3355,4089,,0,302,
19742,28956,,1,25,4605.0
5419,6654,,0,92,
3375,4113,,0,52,
3382,200728,,0,401,
5431,170506,,0,198,
7480,9349,,0,396,
1339,1605,,0,53,
1349,1615,,0,86,
1350,1616,,0,218,
13646,84693,,0,7,
4664,5728,,0,246,
3414,4155,,0,103,
5463,6708,,0,41,
5464,6709,,0,197,
5469,6714,,0,525,
3426,4171,,0,918,
13667,3198,,0,268,
1383,1654,,0,379,
1384,1655,,0,449,
5010,6181,,0,193,
16957,24253,,0,49,
5501,6749,,0,284,
7563,9451,,1,25,37.0
5521,6772,,0,225,
17811,4261,,1,34,2708.0
7573,9463,,0,404,
5526,6777,,0,82,
13893,3250,,0,5,
5538,6789,,1,79,10.0
19879,4869,,0,746,
1448,1748,,0,115,
18332,26270,,0,622,
5552,6804,,0,178,
17841,123920,,0,14,
3517,4292,,0,198,
3523,4298,,0,52,
3533,4311,,0,157,
7633,9531,,0,493,
5586,6850,,0,140,
5589,6853,,0,66,
5029,6203,,0,368,
4551,5595,,0,349,
17896,58477,,0,148,
3561,4343,,0,1178,
7662,9564,,0,96,
5615,6880,,0,132,
5621,6886,,0,61,
3574,4361,,0,130,
5033,6207,,0,350,
1620,1956,,0,926,
19029,27429,,0,68,
11780,114609,,0,49,
15884,22909,,0,36,
3601,4436,,0,132,
1576,5777,,0,123,
11817,81892,,0,53,
5677,6948,,1,5,885.0
7726,9641,,0,392,
5679,6950,,0,289,
1591,1915,,0,613,
1593,1917,,0,165,
2997,3676,,0,529,
4704,5781,,0,175,
1605,1938,,0,292,
5047,6228,,0,259,
5716,7006,,0,45,
18009,25843,,0,96,
5723,7013,,0,323,
1632,1969,,0,70,
955,1130,,1,42,71.0
1637,1974,,0,139,
18029,25873,,0,187,
20078,29760,,1,50,9981.0
1650,1991,,1,33,977.0
8467,10482,,0,1153,
1653,1994,,0,1866,
18055,91442,,0,16,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
806,959,,1,16,6712.0
18068,25924,,0,11,
3734,4615,,0,70,
1687,2033,,0,547,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
16034,55835,,0,151,
5798,7094,,0,87,
3753,4637,,0,143,
5803,7099,,0,45,
1710,2056,,0,9,
1711,2057,,0,50,
1718,2064,,0,201,
18109,25974,,1,2,18009.0
1726,2072,,0,105,
3782,4670,,0,400,
3784,4673,,0,237,
5835,7132,,0,219,
5836,7133,,0,127,
5840,7137,,0,37,
3794,4683,,0,88,
17358,57562,,0,101,
3801,4690,,0,267,
7898,9826,,0,34,
5854,7156,,0,35,
5855,7157,,0,1001,
3812,4701,,0,119,
1765,2130,,0,698,
14789,101929876,,0,66,
5880,7184,,0,171,
5881,7185,,0,306,
5882,7186,,0,509,
5885,7189,,0,552,
3846,4736,,0,252,
20238,29993,,0,69,
1807,2175,,1,87,16113.0
1808,2176,,1,50,19.0
1809,2177,,1,74,445.0
1810,2178,,1,26,13.0
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,1,62,5228.0
1827,2197,,0,120,
3878,4780,,0,82,
16170,23210,,0,77,
1840,2212,,0,36,
7986,9924,,0,343,
18227,26123,,0,317,
3892,4799,,0,47,
2721,3324,,0,86,
3901,4809,,0,345,
5953,7283,,0,255,
3043,3725,,0,408,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
8034,9978,,0,195,
5999,7334,,0,166,
8053,10000,,0,76,
18299,386682,,0,478,
1920,2309,,0,81,
8065,10014,,0,370,
16258,23309,,0,86,
1927,2316,,0,359,
3978,4904,,0,412,
1937,2328,,1,4,9329.0
3986,4914,,0,1965,
1943,2335,,0,792,
12188,6023,,1,2,6536.0
5445,6688,,0,59,
20251,30011,,0,292,
6062,7409,,0,91,
8112,10075,,0,461,
6065,7412,,0,446,
6067,7414,,0,182,
6071,7419,,0,166,
4769,5868,,0,122,
16335,23390,,0,237,
8144,10111,,0,119,
6100,7454,,1,102,81.0
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
16359,23417,,0,22,
16363,23421,,0,78,
6131,7490,,0,54,
5046,6227,,0,143,
8532,10559,,1,7,6177.0
