Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
16388,23450,,0,489,
8538,10565,,0,32,
4126,5090,,0,48,
33,38,,0,80,
4130,5094,,0,197,
20517,653404,,0,19,
8233,10212,,0,84,
8234,10213,,0,120,
18476,26524,,0,158,
3762,4646,,0,89,
10286,24144,,0,382,
4143,5108,,1,269,3313.0
4147,5116,,0,64,
2100,2580,,0,86,
14396,53347,,0,84,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
14405,53358,,0,48,
4174,5147,,0,52,
8547,10574,,0,189,
4185,5159,,0,111,
4186,5160,,0,58,
20571,22852,,0,11,
18530,26608,,0,136,
4795,5894,,0,209,
5527,6778,,0,80,
19814,29086,,0,61,
16490,23560,,0,186,
1383,1654,,0,379,
8303,10291,,0,291,
20592,30968,,0,122,
8306,10294,,0,114,
8211,10188,,0,94,
4798,5898,,0,88,
20,25,,0,389,
2170,2669,,0,113,
2069,2547,,0,285,
12416,148581,,0,70,
133,158,,0,66,
16520,23595,,0,45,
16407,23473,,0,24,
141,166,,0,301,
16530,23607,,0,118,
149,178,,0,56,
151,182,,1,12,7529.0
8347,10342,,1,175,3625.0
4256,5245,,0,356,
4259,5250,,0,311,
16551,23633,,0,81,
168,207,,0,378,
4266,5257,,0,21,
1736,2091,,0,387,
20658,63893,,0,79,
8377,10383,,0,154,
1370,1641,,0,50,
10431,79598,,0,58,
4291,5286,,0,58,
4292,5287,,0,22,
2422,2975,,0,189,
8391,10399,,0,286,
4296,5291,,0,37,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
9077,11218,,0,150,
8409,10419,,0,360,
719,857,,0,220,
4319,5315,,0,194,
8421,10432,,0,117,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
3453,4204,,0,66,
8432,10445,,0,145,
2289,2820,,0,18,
2290,2821,,0,56,
