Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16900,56949,,0,193,
9221,404672,,0,17,
5641,6908,,0,243,
2059,2534,,0,410,
20,25,,0,389,
2588,3172,,0,106,
33,38,,0,80,
7721,9636,,0,194,
561,672,,0,609,
4664,5728,,0,246,
16444,23512,,0,338,
5643,6910,,0,10,
17994,25827,,0,19,
2130,2623,,0,109,
6739,8452,,0,1228,
2133,2626,,1,36,4129.0
2134,2627,,1,16,4185.0
5207,6421,,0,234,
1722,2068,,1,59,39.0
871,1027,,0,106,
5237,6453,,0,138,
7301,9129,,0,281,
1169,1397,,0,22,
2197,2702,,1,7,2339.0
151,182,,1,12,12299.0
2712,3312,,0,600,
2714,3315,,0,435,
16031,55832,,0,700,
8368,10370,,1,22,711.0
1721,2067,,1,30,667.0
4794,5893,,0,58,
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,20.0
1728,2074,,1,55,90.0
1741,2099,,0,789,
4301,5296,,1,144,20.0
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
1244,1482,,1,28,52.0
5855,7157,,0,1001,
1765,2130,,0,698,
7917,9846,,0,57,
750,894,,1,28,19884.0
756,902,,0,69,
8954,11073,,0,64,
11020,51621,,0,14,
287,351,,0,2132,
2338,2885,,0,1081,
5924,7249,,0,72,
4145,5111,,0,390,
3884,4790,,0,277,
301,367,,0,301,
5432,6667,,0,441,
4409,5430,,0,345,
2382,2932,,0,362,
15672,55367,,0,41,
4443,5469,,0,124,
866,1022,,0,138,
5477,6722,,0,111,
870,1026,,0,312,
1383,1654,,0,379,
2410,2961,,0,63,
2414,2965,,0,93,
2415,2966,,0,37,
2417,2968,,0,50,
8053,10000,,1,76,1716.0
3446,4193,,0,470,
5495,6742,,0,103,
1915,2304,,0,78,
1687,2033,,0,547,
3986,4914,,0,1965,
5523,6774,,0,292,
6057,7403,,0,28,
4524,5566,,0,420,
2989,3667,,0,122,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
16850,56893,,0,193,
3039,3720,,0,20,
482,581,,0,86,
16357,23414,,1,18,146.0
3561,4343,,0,1178,
5616,6881,,0,86,
7109,8878,,0,246,
6141,7507,,0,39,
8277,10262,,1,248,5660.0
