Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8707,10768,,0,153,
16388,23450,,0,489,
9222,11461,,0,181,
21003,326618,,0,13,
4110,5071,,0,426,
3757,4641,,0,196,
5081,6271,,0,33,
6165,7534,,0,662,
6167,7536,,0,265,
537,648,,0,399,
1051,1264,,0,17,
2594,3178,,0,701,
7721,9636,,0,194,
13355,51547,,0,666,
13356,51548,,0,125,
10286,24144,,0,382,
7727,9643,,0,120,
561,672,,0,609,
51,58,,1,200,111.0
53,60,,0,466,
7740,9656,,0,196,
19381,4686,,0,260,
11840,16402,,0,28,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
694,830,,0,270,
18871,27185,,0,209,
14925,54443,,0,142,
6584,8241,,0,193,
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
95,118,,0,79,
16997,548596,,0,29,
14954,54477,,0,85,
18543,387082,,0,80,
1653,1994,,0,1866,
2171,2670,,0,110,
2174,2673,,1,79,1.0
8833,10933,,0,132,
1667,2010,,0,225,
5253,399687,,0,183,
5254,6472,,0,455,
6081,7431,,0,391,
1674,2017,,0,144,
10894,80179,,0,178,
21135,81786,,0,31,
1170,1398,,0,377,
3220,3925,,0,94,
3950,70405,,0,144,
8217,10196,,0,45,
1689,2035,,0,148,
2714,3315,,0,435,
2715,3316,,0,123,
1180,1410,,1,115,1901.0
20126,29844,,0,53,
3743,4625,,1,38,23.0
4256,5245,,0,356,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
3236,3945,,0,157,
16551,23633,,0,81,
168,207,,0,378,
3753,4637,,0,143,
3754,4638,,0,62,
1197,1432,,0,329,
687,823,,0,110,
8886,10992,,0,370,
703,839,,0,51,
16066,55869,,0,38,
13512,51741,,0,327,
6604,6840,,0,134,
3012,3692,,0,209,
1400,1674,,1,77,373.0
3283,4000,,1,258,266.0
7893,9820,,0,649,
4822,5925,,0,257,
8921,11034,,0,103,
3802,4691,,0,438,
15582,55257,,0,69,
5855,7157,,0,1001,
3814,4703,,0,28,
5865,7168,,0,142,
5866,7169,,1,103,24.0
5867,7170,,1,151,13308.0
5868,7171,,0,92,
237,292,,0,335,
238,293,,0,207,
18728,26986,,0,504,
3827,4716,,0,77,
6388,55930,,0,96,
7414,9260,,0,137,
4649,5710,,0,202,
4864,5976,,0,240,
9477,77579,,0,141,
5895,7205,,0,250,
7945,9879,,0,173,
5389,6622,,0,390,
3854,4747,,0,61,
60,71,,0,187,
8467,10482,,0,1153,
16663,23790,,0,146,
3354,4088,,0,417,
1824,2194,,0,115,
2338,2885,,0,1081,
5412,6647,,0,199,
12584,50628,,0,273,
2861,3516,,0,149,
15150,22003,,0,97,
15663,120892,,0,154,
7986,9924,,0,343,
4916,6045,,0,756,
8503,10524,,0,265,
12600,17886,,0,192,
5945,7273,,0,76,
13631,84675,,0,92,
13632,84676,,0,95,
6977,8726,,0,483,
10562,374659,,0,18,
843,999,,0,135,
8016,9958,,0,155,
5432,6667,,0,441,
3927,4841,,0,193,
5464,6709,,0,197,
17241,57418,,0,144,
19087,4593,,1,6,19797.0
4956,6117,,0,494,
861,1017,,0,892,
3422,4163,,0,306,
3426,4171,,0,918,
356,65970,,0,129,
3429,4174,,0,302,
1383,1654,,0,379,
16444,23512,,0,338,
5994,7329,,0,502,
1388,1660,,0,529,
6510,8106,,1,51,1032.0
4976,6139,,0,234,
4465,5501,,0,308,
9077,11218,,0,150,
12332,128239,,0,21,
8571,10598,,0,167,
4991,6159,,0,279,
1259,1499,,0,395,
10116,79036,,0,48,
1927,2316,,0,359,
729,867,,0,276,
911,1072,,0,166,
912,1073,,1,58,1872.0
3986,4914,,0,1965,
915,1080,,0,324,
1943,2335,,0,792,
7064,8826,,0,284,
6042,7385,,0,193,
7584,9475,,0,44,
5025,6198,,0,83,
5026,6199,,0,207,
3739,4620,,1,19,34.0
16292,23345,,1,176,7281.0
1957,2353,,0,259,
19879,4869,,0,746,
21148,64750,,0,187,
427,515,,0,100,
4524,5566,,0,420,
4464,5500,,0,253,
16308,23363,,0,619,
2718,3320,,0,900,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
959,1134,,1,4,78.0
4544,5588,,0,138,
18881,4534,,1,5,17745.0
4546,5590,,0,229,
12619,17913,,0,134,
2500,3065,,0,611,
8865,10969,,0,249,
969,1144,,1,3,709.0
970,1145,,1,1,1.0
972,1147,,0,219,
16337,23392,,0,137,
9173,11346,,0,171,
982,1159,,0,32,
13220,51400,,0,94,
5083,6273,,0,18,
5085,6275,,0,75,
3043,3725,,0,408,
13284,51474,,0,202,
2535,3106,,0,333,
3561,4343,,0,1178,
679,815,,0,167,
12479,7135,,0,17,
19957,127703,,0,65,
1620,1956,,0,926,
