Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
10,15,,0,11,
2059,2534,,0,410,
6156,7525,,0,156,
16398,23462,,0,26,
17069,286530,,0,28,
6160,7529,,0,398,
17752,26088,,0,66,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
1030,1234,,0,49,
4139,5104,,0,27,
4140,5105,,0,98,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
2104,378708,,0,33,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
8256,10238,,0,62,
67,87,,0,164,
4166,5139,,0,51,
4168,5141,,0,32,
1378,1649,,0,85,
8271,10254,,0,74,
2130,2623,,1,109,19972.0
4181,5154,,0,24,
86,108,,0,27,
2136,2629,,1,52,2504.0
89,112,,0,33,
20571,22852,,1,11,6945.0
20575,260305,,0,8,
4193,5167,,1,21,10856.0
4196,5170,,0,108,
16487,23557,,0,70,
6164,7533,,0,343,
6267,7704,,0,166,
2173,2672,,0,17,
2069,2547,,0,285,
129,154,,0,276,
2178,2677,,1,20,888.0
138,163,,0,127,
6283,1289,,1,25,62.0
141,166,,0,301,
6286,23135,,0,14,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
174,213,,0,200,
8367,10369,,0,23,
2229,2745,,0,25,
4286,103583,,0,20,
195,238,,0,98,
6341,7818,,0,140,
18631,125115,,0,378,
2248,2776,,0,89,
2249,2778,,1,98,1221.0
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
8403,10413,,0,137,
4311,5307,,0,88,
4312,5308,,0,55,
4314,5310,,0,41,
6364,7852,,0,51,
6365,23154,,0,30,
3110,3801,,0,230,
16616,154796,,0,133,
2281,2811,,1,28,40.0
6378,7874,,0,313,
4331,5327,,0,37,
4332,5328,,1,34,5022.0
5501,6749,,0,284,
4339,5335,,0,279,
14718,320299,,0,13,
4343,5339,,1,105,1038.0
4344,5340,,0,68,
250,310,,0,142,
4347,5345,,1,21,92.0
7893,9820,,0,649,
4353,5351,,1,45,2053.0
10500,79677,,0,49,
261,322,,0,95,
263,324,,0,301,
271,332,,0,44,
274,335,,0,102,
4371,5371,,0,237,
277,338,,0,69,
3801,4690,,0,267,
14042,445815,,0,10,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
16680,353497,,0,10,
301,367,,0,301,
8498,10519,,0,38,
5854,7156,,0,35,
8503,10524,,0,265,
2361,2908,,0,242,
6461,8027,,0,70,
2375,2923,,0,144,
4425,5447,,0,38,
4428,5451,,0,107,
5858,7161,,0,138,
2382,2932,,0,362,
2384,2934,,0,88,
338,409,,0,366,
6484,8065,,0,482,
8538,10565,,0,32,
8539,10566,,0,9,
10593,79784,,0,45,
4450,5478,,0,116,
356,65970,,0,129,
6501,8089,,0,106,
16744,56704,,0,40,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
5523,6774,,0,292,
4477,5515,,0,262,
6526,8139,,0,197,
20863,64219,,0,55,
384,466,,0,40,
4482,5521,,0,159,
6531,8148,,0,99,
4485,5524,,0,67,
392,475,,0,18,
6537,8165,,0,39,
7575,9465,,0,12,
8597,10627,,0,66,
2458,3014,,0,307,
8606,10636,,0,20,
1093,1308,,0,21,
6560,8202,,0,134,
4524,5566,,1,420,8138.0
4525,5567,,0,217,
4526,5568,,0,158,
2479,3039,,1,29,268.0
2480,3040,,1,42,363.0
4530,5573,,1,123,2248.0
2483,3043,,0,42,
4532,5576,,0,91,
4534,5578,,0,395,
8636,10672,,0,57,
2494,3055,,0,144,
447,538,,1,15,628.0
4544,5588,,0,138,
449,540,,1,15,413.0
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
12744,50848,,0,26,
4553,5597,,0,282,
458,550,,0,64,
6604,6840,,0,134,
462,554,,0,18,
20946,5269,,0,15,
6613,8289,,0,87,
4566,5610,,0,121,
3151,3849,,0,63,
2528,3096,,0,54,
481,580,,0,282,
6907,8651,,0,76,
4580,5627,,0,17,
2534,3105,,0,104,
2535,3106,,0,333,
495,595,,0,112,
496,596,,0,136,
6645,8328,,1,79,163.0
10745,145508,,0,278,
4602,5654,,0,22,
1791,2159,,0,23,
8709,10771,,0,61,
6665,8349,,0,207,
523,633,,0,17,
1794,2162,,1,16,285.0
12816,50940,,1,20,81.0
88,111,,0,42,
531,641,,0,100,
2582,3164,,0,134,
4185,5159,,0,111,
10779,80010,,0,26,
5893,7203,,0,241,
2594,3178,,0,701,
12838,83737,,0,162,
2599,3184,,0,342,
2602,3188,,0,192,
556,667,,0,82,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
4664,5728,,0,246,
8287,10273,,0,258,
8970,11093,,0,2,
779,928,,0,39,
583,699,,0,48,
6728,8440,,0,184,
4681,5747,,0,200,
8778,10868,,0,83,
14925,54443,,0,142,
591,710,,0,15,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
2650,3240,,0,31,
5903,951475,,0,109,
4704,5781,,0,175,
4705,5782,,0,78,
6754,8470,,0,74,
4711,5788,,0,84,
6761,8481,,0,274,
14954,54477,,0,85,
4718,5795,,0,54,
3517,4292,,0,198,
17009,57088,,0,102,
8819,10915,,0,199,
446,537,,0,30,
2681,3280,,0,61,
6792,8517,,0,465,
649,780,,0,28,
2700,3300,,0,43,
10894,80179,,0,178,
2703,3303,,0,353,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
4182,5155,,0,27,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
12963,83878,,0,232,
676,811,,0,158,
14790,54165,,0,243,
2728,3337,,0,105,
2730,3339,,0,48,
4780,5879,,0,269,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
4789,5888,,0,146,
694,830,,0,270,
10936,80233,,0,36,
4795,5894,,0,209,
5578,6839,,0,190,
5237,6453,,0,138,
8897,11007,,0,148,
4803,5903,,0,182,
2761,199990,,0,43,
4812,5914,,0,145,
2765,3386,,0,17,
2766,167227,,0,74,
6864,8604,,0,29,
722,860,,0,63,
723,861,,1,102,4521.0
4820,5923,,0,24,
4822,5925,,0,257,
729,867,,0,276,
13024,51176,,0,49,
6883,8626,,0,143,
8939,368,,1,5,10957.0
8941,11060,,0,124,
8945,11064,,0,159,
6902,8646,,0,54,
13050,51206,,1,21,20316.0
4859,5970,,0,419,
4867,5979,,0,65,
13061,83987,,0,547,
13066,100124696,,0,28,
13067,51225,,0,83,
435,525,,0,97,
2837,3486,,0,33,
8983,11107,,1,10,39.0
795,948,,0,20,
797,950,,1,21,15703.0
2849,3500,,0,88,
807,960,,0,100,
808,961,,0,34,
7986,9924,,0,343,
19249,201254,,0,25,
823,5624,,0,17,
6915,8660,,0,61,
15162,54790,,1,6,10535.0
827,983,,0,415,
17213,57379,,0,66,
6977,8726,,0,483,
6985,8736,,0,16,
842,998,,0,305,
13139,116840,,0,133,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
863,1019,,0,203,
9057,11193,,0,48,
6630,8312,,0,85,
870,1026,,0,312,
9075,11216,,0,14,
2938,3611,,0,254,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
13461,84445,,0,267,
896,66591,,0,30,
9089,11234,,1,33,6499.0
21378,65125,,0,217,
17283,57473,,0,89,
2826,69010,,0,28,
4531,5575,,0,95,
9102,11252,,0,53,
911,1072,,0,166,
13200,51377,,0,219,
2962,3636,,0,122,
2967,3643,,0,128,
7064,8826,,0,284,
9121,11273,,0,43,
5026,6199,,0,207,
7077,8841,,0,238,
12238,17127,,0,40,
937,1111,,0,92,
2987,3665,,0,54,
2989,3667,,0,122,
15517,55191,,0,25,
11185,80705,,0,85,
2994,3673,,1,37,725.0
2995,3674,,1,34,6348.0
2997,3676,,0,529,
2999,3678,,0,50,
955,1130,,1,42,4442.0
3006,3685,,0,69,
3008,3688,,0,150,
21441,81873,,0,54,
3010,3690,,1,70,18.0
3011,3691,,0,83,
7109,8878,,0,246,
972,1147,,0,219,
17363,155871,,0,312,
3029,3709,,0,21,
3036,3717,,1,136,701.0
5085,6275,,0,75,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
7147,8924,,0,224,
1004,1191,,0,123,
13300,84260,,0,80,
7158,8936,,0,54,
7165,8945,,0,353,
1022,1213,,0,355,
9222,11461,,0,181,
13320,51512,,0,129,
13321,84281,,0,9,
13325,18749,,0,30,
7182,8976,,0,82,
7187,8985,,1,45,528.0
1062,1277,,1,56,28.0
1063,1278,,1,37,60.0
7209,9021,,0,79,
1066,1281,,1,18,334.0
13355,51547,,0,666,
861,1017,,0,892,
1075,1290,,1,9,355.0
15413,55072,,0,62,
1078,1293,,0,9,
1079,1294,,0,27,
1080,1295,,0,74,
19515,53885,,0,10,
3134,3827,,0,46,
7231,9049,,1,46,10.0
7233,9051,,0,92,
17474,57697,,0,39,
3141,3837,,0,340,
9288,142685,,0,61,
13385,51582,,0,17,
9292,7398,,0,56,
3150,3848,,0,111,
13391,51592,,0,84,
3152,3850,,0,54,
1105,51327,,0,11,
3154,3852,,1,74,3441.0
3160,3858,,0,68,
9306,83861,,0,9,
3163,3861,,1,75,2374.0
15453,55120,,0,62,
869,1025,,0,247,
7267,9093,,0,92,
5222,22918,,0,26,
3601,4436,,0,132,
3178,3881,,0,375,
7275,9101,,1,82,2021.0
5230,6446,,0,114,
1141,1368,,0,32,
5239,6455,,0,94,
18282,91748,,0,37,
5247,6464,,0,277,
5253,399687,,0,183,
1159,1386,,0,247,
1160,1387,,0,400,
3212,3916,,0,28,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
13463,84447,,0,90,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
5277,6500,,0,251,
7339,9172,,0,6,
19628,126961,,0,117,
1197,1432,,0,329,
1204,1439,,0,37,
3253,3964,,0,106,
7354,9189,,0,64,
8053,10000,,0,76,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
7379,9218,,0,224,
19689,192669,,0,72,
3307,4035,,0,89,
7405,23387,,0,23,
13551,51792,,0,96,
1268,1509,,0,61,
5365,6597,,0,269,
7414,9260,,0,137,
5367,6599,,0,203,
5368,6601,,0,188,
5372,6605,,0,168,
1270,1511,,0,40,
5380,6613,,0,260,
3336,4067,,0,269,
2604,3190,,0,367,
5391,6624,,0,71,
3345,6141,,0,335,
12523,50509,,0,5,
13592,19087,,0,37,
3353,4087,,0,394,
3354,4088,,1,417,14616.0
3355,4089,,0,302,
3356,4090,,0,72,
3359,4093,,0,132,
3363,4099,,0,19,
5422,6657,,0,351,
15663,120892,,0,154,
13615,84651,,0,13,
3378,4116,,0,244,
5427,6662,,0,30,
1335,1601,,0,106,
5432,6667,,0,441,
7482,9351,,0,67,
5440,6678,,0,25,
19777,28996,,0,79,
3394,4133,,0,57,
5445,6688,,0,59,
1350,1616,,0,218,
454,546,,1,58,1195.0
13641,84687,,0,56,
5452,6696,,0,97,
1359,1627,,0,234,
3408,4149,,0,154,
1365,1634,,0,37,
5463,6708,,0,41,
5464,6709,,0,197,
5466,6711,,0,147,
