Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13185,84129,,0,53,
1927,2316,,0,359,
2092,2571,,1,35,679.0
7568,9456,,1,56,1442.0
4755,22820,,0,73,
20,25,,0,389,
6165,7534,,0,662,
1689,2035,,0,148,
8089,10048,,0,141,
1690,2036,,0,54,
1691,2037,,0,41,
287,351,,0,2132,
416,501,,0,75,
2338,2885,,0,1081,
8867,10971,,0,464,
1958,2354,,1,35,12519.0
2343,2890,,0,45,
4524,5566,,0,420,
5091,6281,,0,57,
1221,1457,,0,615,
711,847,,1,66,2261.0
13641,84687,,0,56,
7243,9063,,0,204,
14754,54102,,0,4,
8782,1812,,1,13,262.0
3043,3725,,0,408,
4820,5923,,1,24,3349.0
18263,57610,,0,31,
5761,7054,,1,38,1477.0
3801,4690,,0,267,
1506,1813,,1,25,4.0
1507,1814,,1,22,4.0
16356,23413,,0,31,
741,885,,1,7,10697.0
4198,5173,,1,10,407.0
4203,5179,,1,8,12006.0
17006,57085,,0,121,
2147,2643,,1,41,8939.0
7027,8787,,1,8,5623.0
5240,6456,,0,80,
2169,2668,,1,17,283.0
8698,10755,,0,54,
