Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
11,16,,1,55,5394.0
14,19,,0,54,
8207,10179,,0,64,
8208,10180,,0,23,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
8217,10196,,0,45,
26,31,,0,84,
29,34,,0,88,
8225,10204,,0,55,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
8232,10211,,0,121,
8234,10213,,0,120,
51,58,,0,200,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8264,10247,,0,25,
8267,10250,,0,277,
16462,23530,,0,47,
79,100,,0,32,
82,103,,0,75,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
16474,23543,,0,110,
91,114,,0,28,
92,115,,0,33,
95,118,,0,79,
16400,23464,,0,21,
8295,10283,,0,93,
8296,10284,,0,149,
16494,56334,,0,116,
8303,10291,,0,291,
117,142,,0,286,
16404,23468,,0,198,
16506,23580,,0,30,
8315,132789,,0,23,
129,154,,0,276,
8214,10193,,0,64,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
16527,23603,,0,103,
25,30,,0,54,
8344,171024,,0,21,
161,196,,0,49,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
8372,10376,,0,125,
16568,23650,,0,105,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
191,231,,0,63,
192,852200,,0,8,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
8395,10403,,0,94,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
220,274,,0,70,
221,196883,,0,28,
16607,23710,,0,118,
228,283,,1,11,6563.0
8421,10432,,0,117,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
8437,10451,,0,24,
8438,10452,,0,117,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
16637,23760,,0,27,
263,324,,0,301,
8461,10476,,0,47,
270,331,,0,164,
271,332,,0,44,
8464,2531,,0,19,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8484,10499,,0,103,
301,367,,1,301,5127.0
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
8509,10531,,0,12,
16706,56652,,0,27,
325,396,,0,100,
337,408,,0,314,
338,409,,0,366,
8531,10558,,1,32,2083.0
340,411,,0,15,
8537,10564,,0,32,
8538,10565,,0,32,
8539,10566,,0,9,
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
364,445,,0,92,
372,98758,,0,30,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
8578,10606,,0,100,
388,471,,0,75,
389,472,,1,218,345.0
16449,23517,,0,252,
8585,10613,,0,53,
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
425,513,,0,41,
426,514,,0,28,
427,515,,0,100,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
8631,10667,,0,75,
8633,66914,,0,35,
8636,10672,,0,57,
8637,56392,,0,49,
8640,10678,,0,29,
453,545,,0,134,
455,547,,1,38,2080.0
458,550,,0,64,
16845,56888,,0,61,
8654,10694,,0,181,
16850,56893,,0,193,
16854,56897,,0,33,
473,572,,0,70,
8271,10254,,0,74,
8674,10728,,0,110,
16871,56915,,0,95,
495,595,,0,112,
496,596,,0,136,
8690,10746,,0,46,
8702,10762,,0,99,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
16905,56954,,0,24,
523,633,,0,17,
524,634,,0,26,
527,637,,0,62,
8720,10785,,0,42,
531,641,,0,100,
16473,23542,,0,94,
537,648,,0,399,
539,650,,0,24,
8732,10801,,1,60,6859.0
90,113,,0,28,
8284,10270,,0,69,
556,667,,0,82,
16941,57003,,0,43,
561,672,,0,609,
563,675,,0,90,
8758,10844,,0,86,
16952,57016,,0,15,
16479,23549,,0,33,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
