Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6150,7517,,0,143,
7175,8968,,0,66,
6153,7520,,0,233,
6666,8350,,0,309,
6667,8351,,0,66,
6668,8352,,0,87,
6669,8353,,0,240,
4110,5071,,0,426,
6671,8355,,0,66,
6160,7529,,0,398,
6673,8357,,0,67,
6162,7531,,0,426,
531,641,,0,100,
16404,23468,,0,198,
6165,7534,,0,662,
19479,126626,,0,21,
5656,6924,,0,84,
4644,5705,,0,202,
2599,3184,,0,342,
7208,9020,,0,154,
3628,4478,,0,148,
4957,6118,,0,471,
561,672,,1,609,195.0
563,675,,0,90,
15927,55723,,0,65,
16308,23363,,0,619,
16444,23512,,0,338,
66,86,,0,155,
4677,5743,,1,47,3423.0
15945,22976,,0,266,
6738,8451,,0,383,
6741,8454,,0,763,
18008,25842,,0,68,
5723,7013,,0,323,
6748,8463,,0,83,
869,1025,,0,247,
6672,8356,,0,78,
6674,8358,,0,76,
6163,7532,,0,542,
1653,1994,,0,1866,
15991,55791,,0,161,
6670,8354,,0,65,
8828,10926,,0,22,
2069,2547,,0,285,
20098,29789,,0,44,
6795,8520,,0,62,
2701,3301,,1,175,3473.0
8849,10951,,0,86,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
2718,3320,,0,900,
7621,9518,,1,14,8658.0
7844,9768,,0,26,
19628,126961,,0,117,
8881,10987,,0,828,
13497,51720,,0,75,
4300,5295,,0,307,
3789,4678,,0,82,
15060,54623,,0,58,
3801,4690,,0,267,
5855,7157,,0,1001,
3878,4780,,0,82,
746,890,,0,140,
1259,1499,,0,395,
4339,5335,,0,279,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
4859,5970,,0,419,
5372,6605,,0,168,
7937,9869,,0,161,
5380,6613,,0,260,
1807,2175,,0,87,
1809,2177,,0,74,
6932,8678,,0,87,
4825,5928,,0,261,
3355,4089,,0,302,
1820,2189,,1,62,2335.0
16160,121504,,0,149,
10529,79711,,0,121,
12066,246175,,0,22,
21286,51497,,0,54,
4145,5111,,0,390,
18728,26986,,0,504,
16683,56603,,1,2,9395.0
3884,4790,,0,277,
5422,6657,,0,351,
7219,9031,,0,66,
827,983,,0,415,
11075,1588,,0,30,
5960,7290,,0,40,
6677,8361,,0,104,
2387,2937,,1,36,6381.0
5464,6709,,0,197,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
13029,51182,,1,14,7667.0
2405,2956,,0,87,
9062,11198,,0,206,
9064,11200,,0,113,
2501,3066,,0,387,
2418,2969,,0,149,
6005,7341,,0,258,
17282,57472,,0,26,
3461,4214,,0,242,
3462,4215,,0,231,
13197,84142,,0,20,
8081,10036,,1,120,623.0
13635,14113,,0,25,
5525,6776,,0,106,
9626,12412,,0,150,
20892,6283,,1,4,18447.0
5026,6199,,0,207,
6564,8208,,1,54,5102.0
5981,7316,,0,1647,
19879,4869,,0,746,
8110,75608,,0,84,
8112,10075,,0,461,
5363,6595,,0,147,
6068,7415,,0,610,
15006,54541,,1,16,5590.0
6072,7421,,0,127,
3517,4292,,0,198,
4547,5591,,0,312,
5061,170082,,0,116,
4551,5595,,0,349,
7112,8881,,0,79,
9162,11335,,0,168,
6613,8289,,0,87,
6614,8290,,0,254,
2528,3096,,0,54,
481,580,,0,282,
3043,3725,,0,408,
7147,8924,,0,224,
10220,79184,,0,59,
4606,5660,,0,55,
