Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8064,10013,,1,259,632.0
6147,7514,,0,1256,
18085,25942,,0,254,
5638,6905,,1,19,1537.0
6153,7520,,0,233,
6666,8350,,0,309,
3223,3930,,1,48,2908.0
3601,4436,,0,132,
3986,4914,,0,1965,
6675,8359,,0,181,
2708,3308,,0,366,
2069,2547,,0,285,
1687,2033,,0,547,
7960,9896,,1,5,13696.0
2500,3065,,0,611,
6686,8370,,0,84,
16034,55835,,0,151,
5412,6647,,0,199,
7717,9632,,0,70,
2524,3091,,0,182,
2861,3516,,0,149,
7982,9919,,0,157,
16308,23363,,0,619,
3382,200728,,0,401,
6583,8239,,0,139,
827,983,,0,415,
5949,7277,,0,215,
3352,4086,,0,186,
6720,8431,,0,65,
13152,51317,,1,54,5668.0
7364,9203,,0,57,
4551,5595,,0,349,
7458,9321,,1,21,623.0
2382,2932,,0,362,
722,860,,1,63,2245.0
7893,9820,,0,649,
4822,5925,,0,257,
4644,5705,,0,202,
15324,54971,,0,173,
861,1017,,0,892,
8287,10273,,0,258,
3936,4853,,1,59,1914.0
3426,4171,,0,918,
1894,2274,,0,187,
870,1026,,0,312,
1767,2132,,1,23,19003.0
7528,9404,,0,35,
2535,3106,,0,333,
4463,5499,,0,356,
4465,5501,,0,308,
4371,5371,,0,237,
1653,1994,,0,1866,
2681,3280,,0,61,
5243,203068,,0,361,
15996,23028,,0,374,
8469,10484,,1,104,738.0
