Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
643,774,,1,17,604.0
1927,2316,,0,359,
1550,1861,,1,33,20376.0
4113,5074,,0,52,
710,846,,1,17,2859.0
18346,386675,,0,292,
9009,11140,,0,311,
1078,1293,,1,9,9069.0
4537,5581,,0,175,
2239,2767,,1,50,691.0
1221,1457,,0,615,
15430,55093,,0,307,
11591,81488,,0,56,
2253,2782,,0,105,
2254,2783,,0,119,
7136,8910,,1,7,5057.0
1506,1813,,1,25,19782.0
2147,2643,,1,41,6037.0
4465,5501,,0,308,
15474,55145,,1,102,20860.0
1653,1994,,0,1866,
2042,2512,,1,50,4123.0
