Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,0,446,
5641,6908,,1,243,1007.0
2059,2534,,0,410,
1549,1859,,0,76,
4110,5071,,0,426,
15888,22913,,0,181,
6162,7531,,0,426,
8212,10189,,0,252,
18967,27316,,0,235,
9753,340359,,0,84,
2588,3172,,0,106,
11294,375791,,0,568,
19489,3126,,1,11,6685.0
5668,6938,,0,104,
18982,27339,,0,274,
2601,3187,,0,359,
8746,10817,,0,97,
2604,3190,,0,367,
10286,24144,,0,382,
5981,7316,,0,1647,
8254,10236,,0,273,
8768,10856,,0,367,
16449,23517,,0,252,
8267,10250,,0,277,
13392,51593,,0,237,
6225,6732,,0,349,
6739,8452,,0,1228,
1620,1956,,0,926,
8277,10262,,0,248,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
17506,90506,,0,21,
5393,6626,,0,254,
8298,10286,,0,234,
14963,54487,,1,64,1289.0
15988,23020,,0,377,
1653,1994,,0,1866,
1144,1371,,1,11,2122.0
13433,51645,,0,183,
2684,3284,,1,5,14792.0
6783,6879,,0,65,
7300,9128,,0,227,
17772,353174,,0,67,
5259,6478,,0,73,
141,166,,0,301,
5657,6925,,1,295,6019.0
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
6817,8543,,0,135,
1478,1785,,0,137,
679,815,,0,167,
1223,1459,,0,341,
11379,81027,,0,185,
8372,10376,,0,125,
18101,25962,,0,180,
8886,10992,,0,370,
5307,6531,,1,18,3217.0
4801,5901,,0,253,
1221,1457,,0,615,
3782,4670,,0,400,
8391,10399,,0,286,
4305,5300,,0,309,
6867,8607,,0,279,
5855,7157,,0,1001,
2272,2801,,0,455,
1249,1487,,0,171,
6884,6899,,1,2,492.0
1765,2130,,0,698,
15996,23028,,0,374,
4333,5329,,0,113,
20725,55596,,0,129,
4855,5966,,0,389,
5368,6601,,0,188,
4859,5970,,0,419,
3844,4734,,0,317,
4358,5356,,0,208,
7553,9441,,0,110,
3336,4067,,0,269,
5389,6622,,1,390,513.0
782,931,,0,23,
10513,79694,,1,14,8281.0
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
2606,3192,,0,691,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
8477,10492,,0,459,
287,351,,0,2132,
5397,6631,,0,247,
7464,9328,,0,58,
2859,1769,,1,1,14122.0
301,367,,0,301,
7475,9343,,0,294,
8500,10521,,0,290,
5432,6667,,0,441,
4416,5437,,0,98,
4420,5441,,0,96,
1355,1621,,1,14,2538.0
5967,7297,,1,94,4795.0
1574,1893,,1,38,20093.0
14682,53938,,0,197,
13147,84080,,0,177,
5980,7314,,0,256,
5469,6714,,0,525,
3426,4171,,0,918,
1891,2271,,0,93,
1383,1654,,0,379,
1384,1655,,0,449,
5994,7329,,0,502,
1388,1660,,0,529,
8047,9993,,1,8,9608.0
1392,1665,,0,406,
6518,23199,,0,60,
2936,3608,,0,451,
2937,3609,,0,463,
832,988,,0,328,
6531,8148,,0,99,
1687,2033,,0,547,
3469,4223,,0,687,
3986,4914,,0,1965,
6568,8214,,1,66,6257.0
15785,22806,,0,163,
6573,8220,,1,186,10721.0
6068,7415,,0,610,
19381,4686,,0,260,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
5877,55810,,0,78,
1472,1778,,0,194,
6081,7431,,0,391,
4550,5594,,0,402,
10487,79664,,1,39,12289.0
15309,54955,,0,123,
5589,6853,,0,66,
10204,79165,,0,76,
13281,68653,,0,50,
19427,388677,,0,371,
2534,3105,,1,104,2792.0
3561,4343,,0,1178,
936,1109,,1,7,5812.0
13311,51503,,0,189,
