Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
13,18,ABAT,0,46
20,25,ABL1,0,389
25,30,ACAA1,0,54
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
45,51,ACOX1,0,51
53,60,ACTB,0,466
65,81,ACTN4,0,153
91,114,ADCY8,0,28
105,128,ADH5,0,42
117,142,PARP1,0,286
129,154,ADRB2,0,276
152,183,AGT,0,27
158,190,NR0B1,0,16
161,196,AHR,1,49
168,207,AKT1,0,378
169,208,AKT2,0,129
177,216,ALDH1A1,0,44
178,217,ALDH2,1,80
180,219,ALDH1B1,0,83
182,221,ALDH3B1,0,77
187,226,ALDOA,0,141
190,230,ALDOC,0,94
228,283,ANG,0,11
236,291,SLC25A4,0,68
237,292,SLC25A5,0,335
242,302,ANXA2,0,200
263,324,APC,0,301
267,328,APEX1,0,111
270,331,XIAP,0,164
274,335,APOA1,0,102
284,348,APOE,0,70
287,351,APP,0,2132
301,367,AR,1,301
334,405,ARNT,0,60
337,408,ARRB1,0,314
338,409,ARRB2,0,366
341,412,STS,0,25
358,438,ASMT,0,23
383,229841,,0,83
385,467,ATF3,0,63
389,472,ATM,0,218
403,488,ATP2A2,0,84
404,489,ATP2A3,0,25
453,545,ATR,0,134
455,547,KIF1A,0,38
473,572,BAD,0,70
474,573,BAG1,0,82
479,578,BAK1,0,36
481,580,BARD1,0,282
482,581,BAX,1,86
495,595,CCND1,0,112
496,596,BCL2,1,136
498,598,BCL2L1,0,112
499,599,BCL2L2,0,25
503,604,BCL6,0,158
509,613,BCR,0,97
516,624,BDKRB2,0,22
518,627,BDNF,0,22
527,637,BID,0,62
537,648,BMI1,0,399
561,672,BRCA1,0,609
574,688,KLF5,0,62
637,5481,PPID,0,53
639,770,CA11,0,7
669,801,CALM1,0,524
672,805,CALM2,0,174
677,813,CALU,0,119
685,821,CANX,0,208
696,832,CAPZB,0,128
698,834,CASP1,0,63
700,836,CASP3,0,183
704,840,CASP7,0,86
705,841,CASP8,0,196
711,847,CAT,0,66
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,0,102
732,871,SERPINH1,0,91
735,875,CBS,0,81
754,900,CCNG1,0,41
756,902,CCNH,0,69
757,904,CCNT1,0,93
827,983,CDK1,0,415
838,994,CDC25B,0,46
843,999,CDH1,0,135
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
873,1029,CDKN2A,0,183
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
911,1072,CFL1,0,166
915,1080,CFTR,1,324
916,1081,CGA,0,12
917,1082,CGB3,0,6
934,1107,CHD3,0,190
972,1147,CHUK,0,219
984,1161,ERCC8,0,38
1004,1191,CLU,0,123
1020,1211,CLTA,0,83
1022,1213,CLTC,0,355
1109,1329,COX5B,0,70
1158,1385,CREB1,0,198
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1249,1487,CTBP1,0,171
1259,1499,CTNNB1,0,395
1285,1528,CYB5A,0,25
1294,1543,CYP1A1,1,92
1295,1544,CYP1A2,0,30
1296,1545,CYP1B1,0,31
1301,1557,CYP2C19,0,29
1312,1572,CYP2F1,0,28
1322,1586,CYP17A1,1,37
1330,1595,CYP51A1,0,48
1346,1612,DAPK1,0,63
1347,1613,DAPK3,0,74
1350,1616,DAXX,0,218
1354,1620,BRINP1,0,31
1359,1627,DBN1,0,234
1367,1636,ACE,1,10
1371,1642,DDB1,0,382
1372,1643,DDB2,0,76
1376,1647,GADD45A,0,94
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1423,1719,DHFR,0,16
1428,1728,NQO1,0,30
1444,51341,ZBTB7A,0,36
1522,1831,TSC22D3,1,37
1544,1854,DUT,0,102
1552,1869,E2F1,0,142
1559,1876,E2F6,0,52
1576,5777,PTPN6,0,123
1591,1915,EEF1A1,0,613
1605,1938,EEF2,0,292
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1653,1994,ELAVL1,0,1866
1667,2010,EMD,0,225
1680,2023,ENO1,0,361
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1708,2054,STX2,1,66
1717,2063,NR2F6,0,33
1718,2064,ERBB2,0,201
1720,2066,ERBB4,0,64
1722,2068,ERCC2,0,59
1725,2071,ERCC3,0,97
1728,2074,ERCC6,0,55
1732,2081,ERN1,0,31
1741,2099,ESR1,1,789
1742,2100,ESR2,0,140
1751,2113,ETS1,0,127
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1823,2193,FARSA,0,40
1891,2271,FH,0,93
1892,2272,FHIT,0,18
1894,2274,FHL2,0,187
1900,2287,FKBP3,0,48
1901,2288,FKBP4,0,88
1902,2289,FKBP5,0,103
1919,2308,FOXO1,0,76
1920,2309,FOXO3,0,81
1927,2316,FLNA,0,359
1957,2353,FOS,0,259
2027,2488,FSHB,1,5
2044,2516,NR5A1,1,51
2048,2521,FUS,0,354
2069,2547,XRCC6,0,285
2115,2597,GAPDH,0,304
2152,2648,KAT2A,0,135
2220,2735,GLI1,0,66
2242,2770,GNAI1,0,107
2243,2771,GNAI2,0,209
2249,2778,GNAS,0,98
2254,2783,GNB2,0,119
2267,2796,GNRH1,1,7
2272,2801,GOLGA2,0,455
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2334,2877,GPX2,0,23
2336,2879,GPX4,1,53
2338,2885,GRB2,0,1081
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2384,2934,GSN,0,88
2408,2959,GTF2B,0,148
2411,2962,GTF2F1,0,122
2414,2965,GTF2H1,0,93
2418,2969,GTF2I,0,149
2429,2982,GUCY1A1,0,33
2430,2983,GUCY1B1,0,34
2458,3014,H2AFX,0,307
2463,3020,H3F3A,0,131
2469,3029,HAGH,0,34
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2504,3069,HDLBP,0,75
2524,3091,HIF1A,0,182
2526,3093,UBE2K,0,107
2567,3146,HMGB1,0,114
2569,3148,HMGB2,0,61
2582,3164,NR4A1,0,134
2585,3169,FOXA1,0,45
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2604,3190,HNRNPK,0,367
2606,3192,HNRNPU,0,691
2647,3237,HOXD11,1,2
2651,3241,HPCAL1,0,31
2668,3265,HRAS,0,113
2678,3276,PRMT1,0,175
2692,3292,HSD17B1,0,28
2693,3293,HSD17B3,0,32
2694,3294,HSD17B2,0,26
2695,3295,HSD17B4,0,72
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2755,3376,IARS,0,109
2793,3428,IFI16,0,394
2831,3480,IGF1R,0,93
2881,3551,IKBKB,0,224
2935,3607,FOXK2,0,115
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2947,3621,ING1,0,66
2989,3667,IRS1,0,122
3012,3692,EIF6,0,209
3043,3725,JUN,0,408
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3050,3735,KARS,0,149
3141,3837,KPNB1,0,340
3150,3848,KRT1,0,111
3158,3856,KRT8,0,96
3160,3858,KRT10,0,68
3238,3948,LDHC,1,40
3260,3972,LHB,1,7
3261,3973,LHCGR,1,18
3283,4000,LMNA,0,258
3289,4008,LMO7,0,52
3345,6141,RPL18,0,335
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3365,4101,MAGEA2,0,13
3372,4110,MAGEA11,0,130
3400,4141,MARS,0,84
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3443,4190,MDH1,0,45
3446,4193,MDM2,1,470
3447,4194,MDM4,0,78
3461,4214,MAP3K1,0,242
3467,4221,MEN1,0,73
3522,4297,KMT2A,0,113
3528,4303,FOXO4,0,29
3549,4329,ALDH6A1,0,54
3551,4331,MNAT1,0,63
3561,4343,MOV10,0,1178
3563,4350,MPG,0,98
3592,6196,RPS6KA2,0,48
3600,4435,CITED1,0,19
