Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
60,71,,0,187,
8254,10236,,0,273,
2115,2597,,0,304,
18505,59340,,1,4,7079.0
79,100,,1,32,1526.0
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
4183,5156,,1,65,1637.0
4185,5159,,0,111,
4205,5184,,1,42,7761.0
4797,5897,,1,7,54.0
6165,7534,,0,662,
4224,5205,,1,2,1001.0
129,154,,0,276,
2186,2690,,0,55,
16534,23612,,0,98,
8347,10342,,0,175,
4255,5244,,1,3,9826.0
1392,1665,,0,406,
2229,2745,,0,25,
8376,10382,,0,103,
187,226,,0,141,
2241,2769,,0,27,
2242,2770,,0,107,
195,238,,0,98,
8391,10399,,0,286,
4297,5292,,0,55,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
6364,7852,,0,51,
4319,5315,,0,194,
4321,5317,,1,34,4447.0
2276,2805,,0,80,
2280,2810,,0,290,
8426,10437,,0,37,
4339,5335,,0,279,
14580,3593,,0,6,
8442,10456,,0,131,
251,311,,0,52,
6402,7918,,0,68,
8467,10482,,0,1153,
8473,10488,,0,283,
5850,7150,,0,279,
289,354,,0,25,
2338,2885,,0,1081,
10531,79714,,0,28,
2340,2887,,0,62,
297,362,,1,13,8013.0
2361,2908,,0,242,
20794,64109,,0,2,
4427,5450,,1,62,28.0
10576,79763,,0,12,
16730,56683,,0,33,
2399,2950,,0,69,
4450,5478,,0,116,
16444,23512,,0,338,
364,445,,0,92,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,1,292,3766.0
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
389,472,,0,218,
4486,5525,,0,47,
398,481,,0,78,
7917,9846,,0,57,
403,488,,1,84,23.0
10661,79867,,0,211,
4524,5566,,0,420,
8621,10654,,1,18,511.0
4534,5578,,0,395,
2494,3055,,0,144,
449,540,,1,15,43.0
4547,5591,,0,312,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4566,5610,,0,121,
471,570,,1,7,14098.0
20953,64395,,0,121,
2528,3096,,0,54,
6907,8651,,0,76,
16871,56915,,0,95,
2548,3122,,1,47,5887.0
8694,10750,,0,18,
509,613,,0,97,
12805,149233,,0,5,
6665,8349,,0,207,
6666,8350,,0,309,
530,640,,0,77,
6915,8660,,0,61,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
2594,3178,,0,701,
549,660,,0,32,
2598,3183,,0,386,
2606,3192,,0,691,
561,672,,0,609,
4669,5733,,0,115,
21055,767,,0,31,
4681,5747,,0,200,
4687,5757,,0,87,
6739,8452,,0,1228,
4694,5770,,0,142,
12887,51026,,0,179,
4698,5774,,1,41,142.0
4704,5781,,0,175,
4711,5788,,0,84,
4718,5795,,0,54,
2672,3269,,1,11,1244.0
4723,5800,,0,34,
2681,3280,,0,61,
12933,51079,,0,94,
14988,54517,,0,42,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
687,823,,0,110,
8881,10987,,0,828,
690,826,,0,63,
6836,8563,,0,184,
4796,5896,,1,23,1049.0
8893,11001,,0,43,
19140,10072,,0,23,
719,857,,0,220,
4818,5921,,0,97,
4822,5925,,0,257,
729,867,,0,276,
1489,1796,,0,53,
4859,5970,,0,419,
771,919,,0,47,
13061,83987,,0,547,
13066,100124696,,0,28,
2831,3480,,0,93,
787,940,,1,22,169.0
788,941,,0,7,
789,942,,0,9,
807,960,,0,100,
1159,1386,,0,247,
813,967,,0,30,
6958,8706,,0,24,
4916,6045,,0,756,
821,975,,0,219,
6968,8717,,0,92,
827,983,,0,415,
9023,11156,,0,102,
2889,3560,,0,36,
2890,3561,,1,40,79.0
2895,3566,,0,24,
15843,55636,,1,27,6880.0
2901,3572,,0,45,
4950,6102,,0,41,
2903,3574,,0,4,
2904,3575,,1,104,588.0
861,1017,,0,892,
2921,3592,,1,7,119.0
2923,3594,,1,20,795.0
4972,6135,,0,384,
884,1041,,1,18,307.0
2936,3608,,0,451,
2937,3609,,0,463,
892,1051,,0,123,
13200,51377,,0,219,
2961,3635,,0,79,
915,1080,,0,324,
2967,3643,,0,128,
5016,6188,,0,395,
9117,11269,,0,172,
9121,11273,,0,43,
13221,23534,,1,69,11283.0
2983,3661,,0,90,
2985,3663,,1,41,8141.0
2989,3667,,0,122,
19392,388585,,0,2,
3011,3691,,0,83,
3012,3692,,0,209,
972,1147,,0,219,
978,1154,,0,32,
3035,3716,,0,116,
3036,3717,,1,136,14.0
3037,3718,,0,94,
3043,3725,,0,408,
1004,1191,,0,123,
5103,6294,,0,94,
1009,1198,,0,78,
13303,51495,,0,44,
7163,8942,,0,55,
1022,1213,,0,355,
1027,1231,,0,13,
1030,1234,,0,49,
7209,9021,,0,79,
13355,51547,,0,666,
3123,3815,,1,75,3869.0
1079,1294,,1,27,802.0
3140,3836,,0,131,
3141,3837,,0,340,
3149,3846,,0,192,
7267,9093,,0,92,
5244,6461,,0,20,
5247,6464,,0,277,
5255,55692,,0,112,
1160,1387,,0,400,
2924,3595,,0,8,
5258,6477,,0,179,
5259,6478,,0,73,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3223,3930,,1,48,4882.0
3225,3932,,0,256,
5278,6502,,0,135,
3232,3939,,0,167,
3236,3945,,0,157,
3243,3953,,0,26,
1197,1432,,0,329,
15536,55211,,0,48,
7345,9180,,1,13,5605.0
1204,1439,,0,37,
1206,1441,,0,29,
3267,3981,,1,135,38.0
15564,55239,,0,33,
7379,9218,,0,224,
15575,55250,,0,33,
1254,1493,,1,18,10251.0
3283,4000,,0,258,
5365,6597,,0,269,
3336,4067,,0,269,
5389,6622,,0,390,
5400,6634,,0,221,
3354,4088,,0,417,
5413,6648,,0,114,
1927,2316,,0,359,
5422,6657,,0,351,
5432,6667,,0,441,
5446,6689,,1,23,8897.0
5452,6696,,0,97,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
7526,9402,,0,64,
1388,1660,,0,529,
5487,6733,,0,460,
7536,9414,,1,69,10541.0
3445,4192,,0,26,
5494,6741,,0,125,
13709,221662,,0,30,
5521,6772,,0,225,
3475,4233,,0,83,
5524,6775,,0,26,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
1438,1738,,0,113,
3492,4254,,0,13,
5548,6773,,0,46,
13483,7177,,1,4,116.0
4340,5336,,0,126,
1470,1776,,1,2,91.0
17869,9737,,0,49,
3534,4312,,1,25,2796.0
7633,9531,,0,493,
5586,6850,,0,140,
15827,55620,,0,17,
5598,6863,,1,12,8530.0
5603,6868,,0,28,
3561,4343,,0,1178,
3565,4352,,1,10,2775.0
8575,10603,,0,26,
5620,6885,,0,183,
1620,1956,,0,926,
1576,5777,,0,123,
7726,9641,,0,392,
3632,4486,,0,36,
16308,23363,,0,619,
7740,9656,,0,196,
15949,55748,,0,46,
15955,55754,,0,54,
5716,7006,,0,45,
5723,7013,,0,323,
13939,150684,,0,63,
1653,1994,,0,1866,
5758,7051,,1,55,10455.0
7809,9730,,0,101,
3717,4597,,0,47,
3718,4598,,1,17,1180.0
3722,4602,,0,93,
5771,7066,,1,5,4148.0
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
18085,25942,,0,254,
1706,2052,,1,29,32.0
3757,4641,,0,196,
1711,2057,,1,50,10594.0
1718,2064,,0,201,
18105,25970,,0,24,
5828,7124,,0,142,
5835,7132,,0,219,
5836,7133,,1,127,1068.0
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
16109,55916,,0,24,
1779,2146,,0,284,
1783,2150,,1,19,5018.0
5880,7184,,0,171,
5885,7189,,0,552,
20226,29978,,0,310,
14094,85451,,0,295,
1816,2185,,0,92,
20251,30011,,0,292,
5928,7253,,0,43,
3886,4792,,0,212,
18227,26123,,0,317,
1859,2235,,1,23,18329.0
1864,2242,,0,51,
19427,388677,,0,371,
8023,9966,,1,2,15100.0
1882,2260,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
199,242,,1,8,3619.0
