Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
13843,84959,,0,112,
2069,2547,,0,285,
2594,3178,,0,701,
5723,7013,,0,323,
3110,3801,,0,230,
556,667,,0,82,
2606,3192,,0,691,
3633,4487,,1,26,21.0
53,60,,0,466,
5641,6908,,0,243,
19515,53885,,0,10,
5180,6386,,0,332,
7741,9657,,0,213,
8768,10856,,0,367,
14915,54433,,0,80,
13147,84080,,0,177,
1612,1947,,1,34,2806.0
3150,3848,,0,111,
3152,3850,,0,54,
6737,8450,,0,382,
3154,3852,,1,74,11.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
6743,8456,,1,36,2624.0
5722,7012,,1,6,19.0
3163,3861,,1,75,17.0
5724,7014,,0,267,
5725,7015,,1,88,15.0
8287,10273,,0,258,
3174,3875,,0,143,
5243,203068,,0,361,
5247,6464,,0,277,
129,154,,0,276,
1160,1387,,0,400,
13962,216274,,0,19,
18060,25913,,0,215,
141,166,,0,301,
2703,3303,,0,353,
3729,4609,,0,583,
1170,1398,,0,377,
2708,3308,,0,366,
7317,9146,,0,355,
9880,1523,,0,56,
2718,3320,,0,900,
16031,55832,,0,700,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
10406,79571,,0,87,
168,207,,0,378,
681,817,,0,86,
7851,9775,,0,451,
174,213,,0,200,
8881,10987,,0,828,
1714,2060,,0,161,
8376,10382,,0,103,
5828,7124,,0,142,
1736,2091,,0,387,
6792,8517,,1,465,1219.0
5835,7132,,0,219,
1741,2099,,0,789,
4301,5296,,0,144,
7379,9218,,0,224,
7893,9820,,0,649,
729,867,,0,276,
3291,4010,,1,19,8625.0
5855,7157,,0,1001,
1762,2125,,0,30,
7633,9531,,0,493,
6867,8607,,0,279,
5368,6601,,0,188,
5882,7186,,0,509,
4859,5970,,0,419,
5372,6605,,0,168,
5885,7189,,0,552,
5380,6613,,0,260,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
16444,23512,,0,338,
2849,3500,,0,88,
2338,2885,,0,1081,
7473,9341,,0,58,
3378,4116,,0,244,
15667,55362,,0,78,
4916,6045,,0,756,
15671,55366,,0,201,
5432,6667,,0,441,
6165,7534,,0,662,
325,396,,0,100,
418,506,,0,158,
1359,1627,,0,234,
6968,8717,,0,92,
6484,8065,,0,482,
1371,1642,,0,382,
21340,65057,,0,69,
5469,6714,,0,525,
13667,3198,,0,268,
5988,7323,,0,229,
3217,3921,,0,276,
4969,6132,,0,348,
2962,3636,,0,122,
1902,2289,,0,103,
16241,23291,,0,403,
11810,16348,,0,12,
3446,4193,,0,470,
14718,320299,,0,13,
2709,3309,,0,517,
4482,5521,,0,159,
3986,4914,,0,1965,
403,488,,1,84,19627.0
1436,1736,,1,101,3635.0
2544,3117,,0,32,
18338,26277,,1,118,1669.0
20575,260305,,0,8,
6060,7407,,0,88,
8227,10206,,0,25,
7599,9493,,0,100,
16308,23363,,0,619,
4535,5579,,0,202,
4547,5591,,0,312,
16837,220717,,0,100,
15819,55612,,1,8,19780.0
5026,6199,,0,207,
1272,1513,,1,12,13256.0
988,1173,,0,229,
15837,55630,,1,95,2535.0
8674,10728,,0,110,
2019,2475,,0,162,
5607,6872,,0,112,
496,596,,0,136,
15858,55651,,0,32,
1011,1200,,0,18,
13300,84260,,0,80,
6740,8453,,0,507,
