Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6153,7520,,0,233,
2577,3159,,0,105,
6403,7919,,0,225,
2596,3181,,0,333,
1062,1277,,0,56,
1065,1280,,1,45,16.0
561,672,,0,609,
11316,51715,,1,4,250.0
4663,5727,,0,104,
1081,1296,,0,14,
1082,1297,,0,9,
1083,1298,,1,9,36.0
1095,1311,,1,10,16708.0
7241,9060,,1,16,8871.0
6225,6732,,0,349,
1626,1962,,1,113,13643.0
5724,7014,,0,267,
4193,5167,,1,21,74.0
20839,64175,,0,73,
5747,7040,,0,110,
8823,10921,,0,301,
8828,10926,,0,22,
5764,7057,,0,54,
16519,23594,,1,31,281.0
16520,23595,,0,45,
147,176,,1,17,3475.0
1174,1404,,0,8,
5783,7078,,0,14,
3227,3934,,0,65,
2718,3320,,0,900,
4260,5251,,1,2,15534.0
6328,1300,,1,11,56.0
1221,1457,,0,615,
204,249,,1,7,6687.0
5329,22938,,0,291,
3534,4312,,0,25,
8933,11051,,0,270,
3307,4035,,0,89,
4051,4999,,0,67,
248,308,,0,45,
20226,29978,,0,310,
20227,29979,,0,283,
4874,5987,,0,464,
8973,11096,,0,2,
7953,9887,,0,27,
8476,10491,,1,23,1940.0
287,351,,0,2132,
3363,4099,,0,19,
5926,7251,,0,215,
807,960,,0,100,
827,983,,0,415,
2879,3549,,1,4,237.0
832,988,,0,328,
834,990,,0,58,
4932,6473,,1,6,33.0
15177,54808,,1,6,6607.0
3405,4146,,0,7,
3407,4148,,1,11,314.0
1874,2252,,0,13,
6489,8074,,0,4,
1883,2261,,1,58,7577.0
5469,6714,,0,525,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
16233,23281,,0,361,
5487,6733,,0,460,
7999,9939,,1,248,10068.0
3469,4223,,0,687,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
3992,4921,,1,13,534.0
12188,6023,,1,2,63.0
7074,8838,,1,5,11140.0
18332,26270,,0,622,
1455,1758,,1,2,12121.0
4339,5335,,0,279,
17845,222229,,0,41,
6072,7421,,1,127,905.0
6078,7428,,0,466,
2510,3075,,0,22,
977,1153,,0,199,
4050,4998,,1,72,15316.0
3539,4318,,1,39,126.0
4052,5000,,0,45,
4053,5001,,0,43,
3543,4322,,1,11,11.0
3544,4323,,0,38,
480,579,,1,14,4608.0
999,1184,,1,9,8042.0
6635,8317,,0,62,
6636,8318,,0,39,
4081,5034,,0,148,
