Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,0,82,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
3416,4157,,0,45,
20,25,,0,389,
2071,2549,,0,51,
6168,7538,,0,71,
20505,653361,,0,49,
1711,2057,,0,50,
6180,6720,,0,72,
9222,11461,,0,181,
4140,5105,,0,98,
16445,23513,,0,60,
65,81,,0,153,
67,87,,0,164,
4164,5137,,0,19,
4165,5138,,0,25,
4166,5139,,0,51,
4167,5140,,0,39,
4168,5141,,0,32,
4169,5142,,0,35,
4170,5143,,0,25,
4171,5144,,0,69,
4172,5145,,0,22,
1378,1649,,0,85,
4174,5147,,0,52,
79,100,,0,32,
4176,5149,,0,24,
4177,5150,,0,22,
2130,2623,,0,109,
4179,5152,,0,58,
4180,5153,,0,21,
2133,2626,,0,36,
2134,2627,,0,16,
18105,25970,,0,24,
4184,5158,,0,22,
89,112,,0,33,
91,114,,1,28,14214.0
7573,9463,,0,404,
110,134,,1,11,6683.0
111,135,,1,16,1247.0
117,142,,0,286,
118,143,,0,9,
13332,84292,,0,195,
125,150,,0,26,
129,154,,0,276,
131,156,,0,101,
4232,5213,,0,72,
2193,2697,,0,47,
14540,53637,,0,7,
2196,2701,,0,3,
154,185,,0,42,
4253,5241,,0,81,
18594,26747,,0,97,
4259,5250,,0,311,
168,207,,0,378,
8367,10369,,0,23,
2236,2764,,0,23,
2241,2769,,0,27,
2242,2770,,1,107,197.0
2243,2771,,0,209,
2245,2773,,0,114,
2247,2775,,1,55,9.0
2248,2776,,0,89,
2249,2778,,1,98,1973.0
2252,2781,,0,49,
2253,2782,,0,105,
2254,2783,,0,119,
2257,2786,,0,25,
2258,2787,,0,34,
2261,2790,,0,29,
2269,2798,,0,10,
962,1137,,0,8,
4325,5321,,0,52,
4331,5327,,0,37,
12527,50514,,0,33,
6390,84280,,0,13,
8439,1742,,0,129,
8442,10456,,0,131,
12542,2963,,0,92,
6401,7917,,0,302,
1751,2113,,0,127,
4369,5368,,1,1,3538.0
4371,5371,,0,237,
2325,2867,,0,5,
3801,4690,,0,267,
2329,2872,,0,52,
2331,2874,,0,101,
4382,70928,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
2343,2890,,1,45,1451.0
2344,2891,,1,39,31.0
2348,2895,,0,12,
301,367,,0,301,
2351,2898,,0,25,
2356,2903,,1,38,1617.0
2361,2908,,0,242,
6458,8021,,0,84,
6464,8030,,0,69,
8523,10550,,1,34,14836.0
4428,5451,,0,107,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
3470,4224,,0,23,
4440,5465,,0,83,
