Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
20,25,,0,389,
6165,7534,,0,662,
14358,134492,,0,49,
6167,7536,,0,265,
16388,23450,,0,489,
8234,10213,,0,120,
14379,6247,,1,4,1334.0
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
4147,5116,,1,64,4595.0
53,60,,0,466,
4150,5119,,1,54,344.0
16444,23512,,0,338,
8254,10236,,0,273,
4173,5146,,1,19,17823.0
4176,5149,,1,24,2906.0
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
8283,10269,,1,29,6841.0
92,115,,0,33,
8287,10273,,0,258,
8296,10284,,0,149,
6251,7681,,1,160,601.0
117,142,,0,286,
2069,2547,,0,285,
4119,5080,,0,156,
141,166,,0,301,
6293,7750,,0,82,
154,185,,0,42,
4256,5245,,0,356,
2220,2735,,0,66,
18613,53615,,0,144,
8565,10592,,0,84,
12487,115992,,0,49,
8393,10401,,0,69,
2251,2780,,1,15,3354.0
8409,10419,,0,360,
8411,10421,,0,194,
221,196883,,0,28,
2272,2801,,0,455,
2280,2810,,0,290,
6378,7874,,0,313,
4339,5335,,0,279,
6526,8139,,0,197,
8466,23592,,0,34,
8467,10482,,0,1153,
4142,1261,,1,1,653.0
287,351,,0,2132,
2338,2885,,0,1081,
8875,10980,,0,321,
18731,2218,,1,2,15250.0
18733,26994,,0,104,
303,369,,0,104,
8503,10524,,0,265,
4409,5430,,0,345,
6458,8021,,0,84,
8507,10528,,0,256,
4424,5445,,0,80,
18762,27037,,0,38,
5180,6386,,0,332,
2410,2961,,0,63,
2418,2969,,0,149,
2421,2974,,0,24,
2424,2977,,0,37,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2444,3000,,0,32,
2458,3014,,0,307,
2459,3015,,0,72,
3958,4882,,0,30,
12719,50813,,0,82,
