Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6149,7516,,1,13,4112.0
6150,7517,,0,143,
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
6156,7525,,0,156,
14,19,,0,54,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
4119,5080,,0,156,
687,823,,0,110,
1372,1643,,1,76,3548.0
3762,4646,,0,89,
4145,5111,,0,390,
4147,5116,,1,64,2122.0
53,60,,0,466,
2104,378708,,0,33,
10297,51455,,0,27,
16444,23512,,0,338,
1376,1647,,0,94,
2115,2597,,0,304,
20558,37916,,0,4,
6158,7527,,0,4,
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
4112,5073,,1,30,306.0
117,142,,0,286,
20,25,,0,389,
1727,2073,,1,25,38.0
4223,5204,,0,185,
131,156,,0,101,
4233,5214,,0,90,
16523,23598,,0,90,
4462,5498,,1,15,5904.0
16068,55871,,0,59,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
14511,20826,,0,46,
8376,10382,,0,103,
185,224,,0,106,
188,55655,,0,36,
2239,2767,,0,50,
18629,92345,,0,71,
8391,10399,,0,286,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4319,5315,,0,194,
10472,79648,,0,32,
6378,7874,,0,313,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
4349,5347,,0,268,
12542,2963,,0,92,
7893,9820,,0,649,
6401,7917,,0,302,
263,324,,0,301,
14605,414236,,0,51,
4371,5371,,0,237,
2327,2869,,0,183,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
16673,126074,,0,9,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
8875,10980,,0,321,
16680,353497,,0,10,
4828,5931,,0,230,
301,367,,0,301,
10544,79727,,0,85,
8498,10519,,0,38,
51,58,,0,200,
4408,5429,,0,46,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
325,396,,0,100,
2382,2932,,0,362,
4431,5454,,0,14,
4432,5455,,0,7,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4437,5460,,0,68,
18784,92609,,0,89,
8547,10574,,0,189,
8548,10575,,0,188,
6501,8089,,0,106,
12646,83481,,0,62,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,0,149,
20857,64210,,0,193,
