Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5132,22900,,0,47,
20,25,,0,389,
1563,1880,,0,34,
2594,3178,,0,701,
10275,2294,,1,16,8912.0
10789,80020,,0,31,
861,1017,,0,892,
561,672,,0,609,
11316,51715,,1,4,858.0
53,60,,0,466,
1591,1915,,0,613,
7741,9657,,0,213,
16453,23521,,0,273,
5204,6418,,0,167,
7270,9096,,1,4,14265.0
21095,64648,,0,2,
1862,2239,,1,16,6.0
5245,6462,,0,65,
2708,3308,,0,366,
2712,3312,,0,600,
2718,3320,,0,900,
3745,4627,,0,343,
2722,3326,,0,543,
3747,4629,,1,49,2634.0
13479,84464,,0,172,
3753,4637,,0,143,
3759,4643,,0,65,
3760,4644,,0,63,
696,832,,0,128,
1741,2099,,0,789,
5855,7157,,0,1001,
6883,8626,,1,143,4936.0
2280,2810,,0,290,
748,892,,0,119,
18164,26040,,1,18,652.0
10489,79666,,0,127,
4859,5970,,0,419,
15612,55294,,0,182,
263,324,,0,301,
8473,10488,,0,283,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
1927,2316,,1,359,640.0
5432,6667,,0,441,
4925,6059,,0,243,
2881,3551,,0,224,
1350,1616,,0,218,
13641,84687,,0,56,
1869,2247,,0,42,
338,409,,0,366,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
3426,4171,,0,918,
5994,7329,,0,502,
1388,1660,,0,529,
4973,6136,,0,285,
61,72,,1,123,3731.0
16241,23291,,0,403,
12147,115265,,0,151,
3446,4193,,0,470,
3447,4194,,0,78,
2936,3608,,0,451,
4985,6152,,0,333,
10106,84168,,0,54,
8065,10014,,0,370,
21378,65125,,0,217,
16263,23314,,0,36,
15240,54880,,1,60,8418.0
1929,2318,,0,100,
5004,6175,,0,344,
5521,6772,,0,225,
3986,4914,,0,1965,
2451,3007,,0,137,
6556,8195,,1,23,1714.0
8611,10642,,0,256,
5029,6203,,0,368,
11687,2719,,1,10,5.0
5047,6228,,0,259,
956,1131,,1,12,9594.0
21441,81873,,0,54,
8130,10096,,0,98,
6596,8260,,1,72,5612.0
4553,5597,,0,282,
6604,6840,,0,134,
8654,10694,,0,181,
6110,7466,,1,14,3262.0
3043,3725,,0,408,
11236,57154,,0,390,
8169,10138,,0,52,
19879,4869,,0,746,
20974,64423,,0,45,
