Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
13,18,ABAT,0,46
20,25,ABL1,0,389
22,27,ABL2,0,52
25,30,ACAA1,0,54
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
33,38,ACAT1,0,80
34,39,ACAT2,0,67
41,47,ACLY,0,74
44,50,ACO2,0,36
45,51,ACOX1,0,51
46,52,ACP1,0,48
47,53,ACP2,0,43
51,58,ACTA1,0,200
52,59,ACTA2,0,95
53,60,ACTB,1,466
59,70,ACTC1,0,65
60,71,ACTG1,0,187
61,72,ACTG2,0,123
65,81,ACTN4,0,153
66,86,ACTL6A,0,155
67,87,ACTN1,0,164
68,88,ACTN2,0,105
87,109,ADCY3,0,33
91,114,ADCY8,0,28
92,115,ADCY9,0,33
95,118,ADD1,0,79
97,120,ADD3,0,35
117,142,PARP1,0,286
125,150,ADRA2A,0,26
128,153,ADRB1,1,21
129,154,ADRB2,1,276
131,156,GRK2,0,101
135,160,AP2A1,0,121
136,161,AP2A2,0,64
138,163,AP2B1,0,127
141,166,AES,1,301
149,178,AGL,0,56
152,183,AGT,1,27
154,185,AGTR1,0,42
159,191,AHCY,0,85
165,203,AK1,1,33
168,207,AKT1,0,378
169,208,AKT2,0,129
174,213,ALB,0,200
177,216,ALDH1A1,0,44
178,217,ALDH2,0,80
179,218,ALDH3A1,0,54
180,219,ALDH1B1,0,83
181,220,ALDH1A3,0,45
182,221,ALDH3B1,0,77
183,222,ALDH3B2,0,48
184,223,ALDH9A1,0,58
185,224,ALDH3A2,0,106
187,226,ALDOA,1,141
189,229,ALDOB,0,39
190,230,ALDOC,0,94
191,231,AKR1B1,0,63
195,238,ALK,0,98
197,240,ALOX5,0,31
213,267,AMFR,0,113
236,291,SLC25A4,0,68
237,292,SLC25A5,0,335
238,293,SLC25A6,0,207
241,301,ANXA1,0,169
242,302,ANXA2,0,200
249,309,ANXA6,0,107
250,310,ANXA7,0,142
262,323,APBB2,0,29
263,324,APC,0,301
264,325,APCS,0,20
265,326,AIRE,0,94
266,327,APEH,0,43
267,328,APEX1,0,111
268,329,BIRC2,0,142
273,334,APLP2,1,45
277,338,APOB,0,69
287,351,APP,0,2132
288,353,APRT,0,36
289,354,KLK3,0,25
290,355,FAS,0,121
291,356,FASLG,0,108
301,367,AR,0,301
303,369,ARAF,0,104
307,374,AREG,1,15
308,375,ARF1,0,99
313,382,ARF6,0,143
316,387,RHOA,0,185
318,389,RHOC,1,24
321,392,ARHGAP1,0,48
325,396,ARHGDIA,0,100
335,406,ARNTL,1,38
337,408,ARRB1,0,314
338,409,ARRB2,0,366
355,433,ASGR2,0,95
357,435,ASL,0,21
360,440,ASNS,0,82
364,445,ASS1,0,92
367,65985,AACS,0,28
381,463,ZFHX3,0,34
385,467,ATF3,0,63
386,468,ATF4,0,89
388,471,ATIC,0,75
389,472,ATM,0,218
393,476,ATP1A1,1,160
395,478,ATP1A3,0,78
398,481,ATP1B1,0,78
400,483,ATP1B3,0,102
403,488,ATP2A2,0,84
405,490,ATP2B1,0,46
408,493,ATP2B4,0,47
413,498,ATP5F1A,0,213
416,501,ALDH7A1,0,75
418,506,ATP5F1B,0,158
421,509,ATP5F1C,0,194
432,522,ATP5PF,0,54
433,523,ATP6V1A,0,103
434,22931,RAB18,0,21
436,526,ATP6V1B2,0,114
439,529,ATP6V1E1,0,67
448,539,ATP5PO,0,106
457,549,AUH,0,29
469,567,B2M,0,36
473,572,BAD,0,70
481,580,BARD1,0,282
486,585,BBS4,0,38
495,595,CCND1,1,112
496,596,BCL2,0,136
498,598,BCL2L1,0,112
503,604,BCL6,0,158
509,613,BCR,0,97
516,624,BDKRB2,0,22
518,627,BDNF,0,22
523,633,BGN,0,17
527,637,BID,0,62
528,638,BIK,0,84
529,639,PRDM1,0,29
533,643,CXCR5,0,17
537,648,BMI1,0,399
548,659,BMPR2,0,79
549,660,BMX,0,32
554,665,BNIP3L,0,44
561,672,BRCA1,0,609
562,673,BRAF,0,63
563,675,BRCA2,0,90
570,684,BST2,0,19
579,695,BTK,0,123
587,705,BYSL,0,178
588,706,TSPO,0,18
589,55671,PPP4R3A,0,53
590,708,C1QBP,0,235
591,710,SERPING1,0,15
593,712,C1QA,0,30
594,713,C1QB,1,23
637,5481,PPID,0,53
643,774,CACNA1B,0,17
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,1,158
677,813,CALU,0,119
679,815,CAMK2A,0,167
680,816,CAMK2B,0,90
681,817,CAMK2D,1,86
682,818,CAMK2G,0,101
683,819,CAMLG,0,37
685,821,CANX,1,208
687,823,CAPN1,0,110
688,824,CAPN2,0,62
690,826,CAPNS1,0,63
693,829,CAPZA1,0,122
694,830,CAPZA2,0,270
695,831,CAST,0,51
697,833,CARS,0,42
698,834,CASP1,0,63
700,836,CASP3,0,183
704,840,CASP7,0,86
705,841,CASP8,0,196
707,843,CASP10,0,49
711,847,CAT,0,66
719,857,CAV1,0,220
721,859,CAV3,0,21
723,861,RUNX1,0,102
724,862,RUNX1T1,0,105
729,867,CBL,0,276
730,868,CBLB,0,81
732,871,SERPINH1,0,91
747,891,CCNB1,0,161
750,894,CCND2,1,28
751,896,CCND3,0,60
760,908,CCT6A,0,190
764,912,CD1D,0,11
768,916,CD3E,0,38
771,919,CD247,0,47
772,920,CD4,0,125
779,928,CD9,0,39
795,948,CD36,1,20
799,952,CD38,1,9
800,66489,,0,248
805,958,CD40,0,60
807,960,CD44,0,100
821,975,CD81,0,219
827,983,CDK1,0,415
832,988,CDC5L,0,328
835,991,CDC20,0,161
839,995,CDC25C,0,44
840,996,CDC27,0,129
841,997,CDC34,0,73
842,998,CDC42,0,305
843,999,CDH1,0,135
844,1000,CDH2,1,78
856,1012,CDH13,0,15
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
872,1028,CDKN1C,0,22
873,1029,CDKN2A,0,183
876,1032,CDKN2D,0,35
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
893,1052,CEBPD,1,30
894,1053,CEBPE,0,62
904,22949,PTGR1,0,14
906,5639,PRRG2,0,7
911,1072,CFL1,0,166
912,1073,CFL2,0,58
915,1080,CFTR,0,324
931,1104,RCC1,0,108
934,1107,CHD3,0,190
935,1108,CHD4,0,153
937,1111,CHEK1,0,92
947,1121,CHM,0,22
948,1122,CHML,0,12
951,66661,,0,208
972,1147,CHUK,0,219
977,1153,CIRBP,1,199
979,1155,TBCB,0,45
982,1159,CKMT1B,0,32
983,1160,CKMT2,0,14
985,1163,CKS1B,0,81
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1005,1192,CLIC1,0,63
1007,1195,CLK1,0,178
1012,1201,CLN3,0,91
1013,1203,CLN5,0,49
1016,1207,CLNS1A,0,135
1020,1211,CLTA,0,83
1022,1213,CLTC,0,355
1023,1215,CMA1,0,10
1026,1230,CCR1,0,32
1027,1231,,0,13
1028,1232,CCR3,0,22
1030,1234,CCR5,0,49
1034,1238,ACKR2,0,20
1039,1244,ABCC2,0,47
1051,1264,CNN1,0,17
1054,1267,CNP,0,29
1058,1271,CNTFR,0,16
1062,1277,COL1A1,0,56
1063,1278,COL1A2,0,37
1065,1280,COL2A1,0,45
1098,1314,COPA,0,209
1099,1315,COPB1,0,107
1107,1326,MAP3K8,1,74
1108,1327,COX4I1,0,67
1109,1329,COX5B,1,70
1113,1337,COX6A1,0,18
1114,1339,COX6A2,0,20
1115,1340,COX6B1,0,38
1119,1345,COX6C,0,27
1120,1346,COX7A1,0,15
1121,1347,COX7A2,0,23
1123,1349,COX7B,0,18
1124,1350,COX7C,0,16
1125,1351,COX8A,0,20
1141,1368,CPM,0,32
1146,1373,CPS1,0,48
1147,1374,CPT1A,0,57
1148,1375,CPT1B,1,21
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1163,1390,CREM,0,49
1170,1398,CRK,1,377
1171,1399,CRKL,0,130
1172,1400,CRMP1,0,110
1173,1401,CRP,1,28
1177,1407,CRY1,0,147
1180,1410,CRYAB,0,115
1196,1431,CS,0,35
1197,1432,MAPK14,1,329
1199,1434,CSE1L,0,119
1202,1437,CSF2,0,21
1204,1439,CSF2RB,0,37
1206,1441,CSF3R,0,29
1210,1445,CSK,0,87
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1225,1462,VCAN,0,29
1244,1482,NKX2-5,0,28
1249,1487,CTBP1,0,171
1250,1488,CTBP2,0,149
1254,1493,CTLA4,0,18
1256,1495,CTNNA1,0,90
1259,1499,CTNNB1,0,395
1268,1509,CTSD,0,61
1270,1511,CTSG,0,40
1273,1514,CTSL,0,45
1290,1537,CYC1,0,146
1292,1540,CYLD,0,56
1294,1543,CYP1A1,0,92
1334,1600,DAB1,0,81
1335,1601,DAB2,0,106
1339,1605,DAG1,0,53
1349,1615,DARS,0,86
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
