Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
3072,3758,,1,12,918.0
645,776,,1,4,576.0
1927,2316,,0,359,
3080,3766,,1,21,5296.0
915,1080,,0,324,
2712,3312,,0,600,
287,351,,0,2132,
8646,10686,,1,3,7955.0
294,359,,1,9,261.0
3242,3952,,1,12,834.0
4524,5566,,0,420,
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
5300,6524,,1,1,11116.0
18756,27031,,1,11,342.0
710,846,,1,17,10055.0
459,551,,1,13,7830.0
462,554,,1,18,8908.0
5331,6559,,1,14,2375.0
6110,7466,,1,14,7427.0
8287,10273,,0,258,
3948,4867,,1,86,4762.0
2931,3603,,0,101,
1022,1213,,0,355,
