Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
2059,2534,,0,410,
10253,79257,,0,5,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
8195,10165,,0,96,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
24,29,,1,17,8450.0
4100,5058,,0,161,
16410,23476,,1,76,854.0
1711,2057,,0,50,
1371,1642,,0,382,
6180,6720,,0,72,
6150,7517,,0,143,
8232,10211,,0,121,
18476,26524,,0,158,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
20534,30837,,0,29,
10296,24148,,0,220,
4155,5127,,0,46,
60,71,,0,187,
65,81,,0,153,
66,86,,0,155,
1718,2064,,1,201,77.0
16460,23528,,0,56,
16464,23532,,1,42,9034.0
6225,6732,,0,349,
2130,2623,,0,109,
4183,5156,,1,65,989.0
4185,5159,,0,111,
16474,23543,,0,110,
15,20,,0,21,
8287,10273,,0,258,
12987,83903,,0,15,
7185,50649,,0,82,
2152,2648,,0,135,
1384,1655,,0,449,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
16404,23468,,0,198,
6165,7534,,0,662,
131,156,,0,101,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
2202,2707,,0,14,
4256,5245,,0,356,
4259,5250,,0,311,
16551,23633,,0,81,
168,207,,0,378,
16554,23636,,0,140,
2220,2735,,0,66,
18802,27097,,0,46,
2222,2737,,0,29,
16563,23645,,0,28,
180,219,,0,83,
18613,53615,,0,144,
13681,215819,,0,24,
188,55655,,0,36,
4286,103583,,0,20,
4291,5286,,0,58,
8389,10397,,0,110,
20679,63922,,0,27,
8393,10401,,0,69,
4298,5293,,0,25,
4299,5294,,1,39,14595.0
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
8409,10419,,0,360,
6364,7852,,0,51,
16607,23710,,0,118,
2272,2801,,0,455,
6369,7862,,0,35,
4322,5318,,0,62,
4325,5321,,0,52,
20710,63967,,0,35,
