Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
259,320,,0,22,
6276,7726,,0,63,
5129,6326,,1,6,1047.0
15498,55172,,0,68,
1420,1716,,0,67,
3986,4914,,0,1965,
7317,9146,,0,355,
4892,170302,,1,17,10301.0
287,351,,0,2132,
18594,26747,,0,97,
5541,6792,,1,21,1026.0
9132,11284,,1,89,7704.0
4143,5108,,0,269,
5556,6812,,1,71,168.0
10044,13385,,0,274,
6846,8573,,1,91,1718.0
11202,15194,,0,79,
10564,79751,,1,32,6249.0
2247,2775,,1,55,195.0
2772,3397,,0,51,
7265,9091,,1,8,11033.0
13550,150094,,1,17,19215.0
1653,1994,,0,1866,
8442,10456,,0,131,
15484,55156,,0,41,
6165,7534,,0,662,
