Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
15446,55112,,1,9,13656.0
523,633,,0,17,
861,1017,,0,892,
539,650,,0,24,
546,657,,0,49,
547,658,,1,122,17.0
548,659,,0,79,
1062,1277,,1,56,11.0
1063,1278,,1,37,25.0
1065,1280,,1,45,2.0
2994,3673,,0,37,
2606,3192,,0,691,
5469,6714,,0,525,
1591,1915,,0,613,
1082,1297,,0,9,
13891,649,,0,19,
1095,1311,,1,10,326.0
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
12887,51026,,0,179,
5222,22918,,0,26,
5233,6449,,0,207,
1653,1994,,0,1866,
5752,7045,,0,12,
5247,6464,,0,277,
5764,7057,,0,54,
2709,3309,,0,517,
3223,3930,,1,48,1887.0
5487,6733,,0,460,
2718,3320,,0,900,
795,948,,0,20,
5427,6662,,1,30,3087.0
2730,3339,,1,48,328.0
13512,51741,,0,327,
204,249,,1,7,4241.0
4301,5296,,0,144,
10958,80271,,0,29,
7890,9817,,0,134,
7893,9820,,0,649,
4314,5310,,0,41,
4339,5335,,0,279,
5882,7186,,0,509,
5885,7189,,0,552,
20226,29978,,0,310,
20227,29979,,0,283,
20230,29984,,0,24,
8467,10482,,0,1153,
3353,4087,,0,394,
20251,30011,,0,292,
287,351,,0,2132,
2338,2885,,0,1081,
3363,4099,,0,19,
807,960,,0,100,
13099,51259,,0,244,
18227,26123,,0,317,
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
3903,4811,,0,28,
5440,6678,,0,25,
6977,8726,,0,483,
4932,6473,,1,6,18878.0
844,1000,,0,78,
3405,4146,,0,7,
3406,4147,,0,21,
3407,4148,,1,11,2352.0
1874,2252,,0,13,
1365,1634,,0,37,
5981,7316,,0,1647,
863,1019,,0,203,
3426,4171,,0,918,
4451,5479,,1,99,7866.0
5994,7329,,0,502,
1388,1660,,0,529,
3986,4914,,0,1965,
4463,5499,,0,356,
2879,3549,,1,4,5562.0
1408,1690,,0,12,
1943,2335,,0,792,
14220,79823,,0,27,
2962,3636,,1,122,1359.0
3991,4920,,1,42,5333.0
3992,4921,,1,13,6127.0
18332,26270,,0,622,
4509,5549,,0,17,
6559,8200,,1,9,1143.0
19874,22795,,0,34,
18341,26284,,0,29,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,2394.0
2995,3674,,0,34,
16308,23363,,0,619,
8118,10082,,1,8,14367.0
8637,56392,,0,49,
3008,3688,,0,150,
6096,7450,,0,22,
3539,4318,,0,39,
11236,57154,,0,390,
3561,4343,,0,1178,
4081,5034,,0,148,
1527,1836,,1,8,12896.0
4602,5654,,0,22,
15867,55660,,0,310,
7165,8945,,0,353,
