Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5893,7203,,0,241,
5254,6472,,0,455,
19207,93323,,0,59,
16271,23322,,1,151,3187.0
6884,6899,,1,2,12254.0
7960,9896,,1,5,275.0
15261,54903,,1,64,181.0
287,351,,0,2132,
2338,2885,,0,1081,
1572,1891,,0,75,
13099,51259,,1,244,3090.0
10418,79583,,0,31,
5679,6950,,0,289,
15920,22948,,0,173,
19505,59343,,0,39,
20274,30062,,1,1,18404.0
3253,3964,,0,106,
3382,200728,,0,401,
11066,26286,,0,19,
2491,3052,,1,23,9671.0
17343,57545,,0,35,
16074,23112,,0,75,
1099,1315,,0,107,
1361,1629,,0,41,
11348,79031,,0,23,
8548,10575,,0,188,
1882,2260,,1,79,4770.0
3804,4693,,1,7,6671.0
11233,80776,,0,62,
8547,10574,,0,189,
18788,27077,,1,23,12503.0
8549,10576,,0,217,
6353,7837,,1,13,8194.0
5744,7037,,0,109,
7716,9631,,0,60,
1653,1994,,0,1866,
760,908,,0,190,
14548,151963,,0,18,
4475,55831,,0,32,
9086,11231,,0,32,
