Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
20,25,ABL1,0,389,
26,31,ACACA,0,84,
53,60,ACTB,0,466,
65,81,ACTN4,0,153,
117,142,PARP1,0,286,
128,153,ADRB1,1,21,318.0
129,154,ADRB2,0,276,
152,183,AGT,1,27,1935.0
154,185,AGTR1,0,42,
159,191,AHCY,0,85,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,1,200,2.0
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
256,317,APAF1,0,26,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,1,164,3.0
271,332,BIRC5,0,44,
284,348,APOE,0,70,
287,351,APP,0,2132,
301,367,AR,0,301,
325,396,ARHGDIA,0,100,
326,397,ARHGDIB,0,20,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
355,433,ASGR2,0,95,
364,445,ASS1,0,92,
389,472,ATM,0,218,
403,488,ATP2A2,1,84,334.0
416,501,ALDH7A1,0,75,
482,581,BAX,1,86,26.0
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
527,637,BID,0,62,
528,638,BIK,0,84,
531,641,BLM,0,100,
561,672,BRCA1,0,609,
591,710,SERPING1,0,15,
659,790,CAD,0,131,
669,801,CALM1,0,524,
679,815,CAMK2A,0,167,
687,823,CAPN1,0,110,
688,824,CAPN2,0,62,
695,831,CAST,0,51,
698,834,CASP1,1,63,195.0
700,836,CASP3,1,183,3.0
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,1,86,137.0
705,841,CASP8,1,196,1081.0
706,842,CASP9,1,60,17.0
707,843,CASP10,0,49,
711,847,CAT,1,66,1665.0
719,857,CAV1,0,220,
747,891,CCNB1,0,161,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
856,1012,CDH13,0,15,
870,1026,CDKN1A,0,312,
892,1051,CEBPB,0,123,
911,1072,CFL1,0,166,
934,1107,CHD3,0,190,
1004,1191,CLU,0,123,
1012,1201,CLN3,0,91,
1023,1215,CMA1,0,10,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1225,1462,VCAN,0,29,
1259,1499,CTNNB1,0,395,
1270,1511,CTSG,0,40,
1273,1514,CTSL,0,45,
1362,1630,DCC,0,43,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1383,1654,DDX3X,0,379,
1402,1676,DFFA,0,51,
1513,1822,ATN1,0,139,
1523,1832,DSP,0,114,
1547,1857,DVL3,0,192,
1552,1869,E2F1,0,142,
1570,1889,ECE1,0,27,
1575,1894,ECT2,0,158,
1584,1906,EDN1,1,17,302.0
1588,1910,EDNRB,0,9,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1674,2017,CTTN,0,144,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1741,2099,ESR1,0,789,
1743,2101,ESRRA,0,48,
1751,2113,ETS1,0,127,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1816,2185,PTK2B,0,92,
1824,2194,FASN,0,115,
1894,2274,FHL2,0,187,
1920,2309,FOXO3,0,81,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2031,2495,FTH1,0,65,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2131,2624,GATA2,0,63,
2171,2670,GFAP,0,110,
2193,2697,GJA1,1,47,178.0
2273,2802,GOLGA3,0,42,
2281,2811,GP1BA,0,28,
2287,2817,GPC1,0,16,
2338,2885,GRB2,0,1081,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2446,3002,GZMB,0,45,
2453,3009,HIST1H1B,0,61,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2480,3040,HBA2,0,42,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,1,182,5093.0
2526,3093,UBE2K,0,107,
2535,3106,HLA-B,0,333,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2599,3184,HNRNPD,0,342,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2762,3383,ICAM1,1,159,579.0
2934,3606,IL18,0,10,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2947,3621,ING1,0,66,
2983,3661,IRF3,0,90,
2989,3667,IRS1,0,122,
3009,3689,ITGB2,0,88,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3053,3738,KCNA3,0,17,
3056,3741,KCNA5,0,35,
3102,3792,KEL,0,13,
3134,3827,KNG1,1,46,2694.0
3143,3839,KPNA3,0,122,
3150,3848,KRT1,0,111,
3158,3856,KRT8,0,96,
3163,3861,KRT14,0,75,
3174,3875,KRT18,0,143,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3336,4067,LYN,0,269,
3354,4088,SMAD3,0,417,
