Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6666,8350,,0,309,
2059,2534,,0,410,
6156,7525,,0,156,
527,637,,0,62,
3601,4436,,0,132,
12818,50943,,1,77,2655.0
2587,3171,,0,48,
2594,3178,,0,701,
13355,51547,,0,666,
3628,4478,,0,148,
14894,54386,,0,162,
47,53,,0,43,
561,672,,0,609,
20530,30833,,0,31,
7740,9656,,0,196,
1600,5783,,0,39,
579,695,,0,123,
3140,3836,,0,131,
79,100,,1,32,384.0
1620,1956,,0,926,
4704,5781,,0,175,
700,836,,0,183,
8467,10482,,0,1153,
19063,93034,,0,28,
1170,1398,,0,377,
7317,9146,,0,355,
1687,2033,,0,547,
3225,3932,,0,256,
7836,9759,,0,203,
2718,3320,,0,900,
1199,1434,,0,119,
10933,80230,,0,48,
4796,5896,,1,23,2744.0
704,840,,0,86,
705,841,,0,196,
707,843,,1,49,392.0
4295,5290,,0,82,
5835,7132,,0,219,
4300,5295,,0,307,
2338,2885,,0,1081,
719,857,,0,220,
3794,4683,,1,88,2511.0
13091,51251,,0,40,
5334,6563,,1,2,14268.0
3801,4690,,0,267,
1254,1493,,1,18,30.0
723,861,,0,102,
5871,7174,,1,25,5158.0
4339,5335,,0,279,
4855,5966,,0,389,
4859,5970,,0,419,
4822,5925,,0,257,
861,1017,,0,892,
3336,4067,,0,269,
4371,5371,,0,237,
3870,4772,,0,82,
288,353,,0,36,
290,355,,1,121,8661.0
291,356,,1,108,104.0
13099,51259,,0,244,
3382,200728,,0,401,
8503,10524,,0,265,
6968,8717,,0,92,
316,387,,0,185,
831,987,,1,22,779.0
325,396,,0,100,
1350,1616,,0,218,
2887,3558,,0,27,
2888,3559,,1,29,226.0
2889,3560,,0,36,
6986,8737,,0,100,
21323,56953,,0,29,
5432,6667,,0,441,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
7013,8772,,0,87,
3942,4860,,1,61,447.0
5994,7329,,0,502,
8048,9994,,0,26,
6005,7341,,0,258,
7035,8795,,0,58,
15509,55183,,0,160,
8067,10016,,0,121,
3981,4907,,0,79,
5521,6772,,1,225,60.0
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
1943,2335,,0,792,
5535,6786,,1,27,67.0
7073,8837,,0,65,
2981,3659,,0,58,
2982,3660,,0,34,
5546,22978,,0,61,
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
6080,7430,,0,176,
2500,3065,,0,611,
4555,5599,,0,256,
3036,3717,,0,136,
16354,23411,,0,261,
2019,2475,,0,162,
2535,3106,,0,333,
3561,4343,,0,1178,
15991,55791,,0,161,
