Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4609,5663,,1,137,507.0
6147,7514,,0,1256,
4110,5071,,0,426,
527,637,,0,62,
6160,7529,,0,398,
6165,7534,,0,662,
4641,5701,,0,162,
8227,10206,,0,25,
4649,5710,,0,202,
17451,155971,,0,153,
861,1017,,0,892,
53,60,,0,466,
568,682,,0,154,
5556,6812,,0,71,
67,87,,0,164,
3149,3846,,0,192,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
2137,2631,,0,50,
8287,10273,,0,258,
14949,54472,,0,124,
7789,9709,,0,29,
5230,6446,,0,114,
17519,57761,,0,58,
5753,7046,,0,321,
5243,203068,,0,361,
5759,7052,,0,119,
6784,8508,,0,64,
1668,2011,,0,103,
705,841,,0,196,
13453,51667,,0,24,
2703,3303,,0,353,
2708,3308,,0,366,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
5791,7086,,0,154,
8867,10971,,0,464,
8868,10972,,0,57,
13479,84464,,0,172,
168,207,,0,378,
4787,5886,,0,265,
8372,10376,,0,125,
8375,10381,,0,121,
698,834,,0,63,
700,836,,0,183,
703,839,,0,51,
704,840,,0,86,
18113,25978,,1,57,2872.0
706,842,,0,60,
1221,1457,,0,615,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,0,144,
7893,9820,,0,649,
6359,7846,,0,399,
10969,440738,,0,64,
719,857,,0,220,
5855,7157,,0,1001,
1256,1495,,0,90,
747,891,,0,161,
6380,7879,,0,182,
13549,84557,,0,122,
12019,114990,,0,78,
7925,9856,,1,2,14168.0
7721,9636,,0,194,
5885,7189,,0,552,
6401,7917,,0,302,
20227,29979,,0,283,
13061,83987,,0,547,
3850,4741,,0,37,
5389,6622,,0,390,
8467,10482,,0,1153,
284,348,,0,70,
287,351,,0,2132,
7466,9330,,0,61,
2349,2896,,1,110,2146.0
9009,11140,,0,311,
496,596,,0,136,
16607,23710,,0,118,
3397,4137,,1,135,88.0
2382,2932,,0,362,
2019,2475,,0,162,
1369,1639,,0,254,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3422,4163,,0,306,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
827,983,,0,415,
869,1025,,0,247,
1901,2288,,0,88,
5491,6737,,0,105,
4477,5515,,0,262,
4478,5516,,0,158,
8064,10013,,0,259,
3462,4215,,0,231,
1928,2317,,0,114,
1260,1500,,0,62,
5516,6767,,0,66,
20368,54209,,1,1,17269.0
3986,4914,,0,1965,
915,1080,,0,324,
11676,81631,,0,127,
12954,23524,,0,330,
5022,6195,,0,115,
5025,6198,,0,83,
19879,4869,,0,746,
18332,26270,,0,622,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
6068,7415,,1,610,461.0
4536,5580,,0,234,
3513,4287,,0,103,
5052,6233,,0,304,
6078,7428,,0,466,
4546,5590,,0,229,
2499,3064,,0,205,
20421,161582,,1,14,678.0
4550,5594,,0,402,
4551,5595,,0,349,
9164,11337,,0,104,
4559,5603,,0,153,
20434,128866,,0,120,
9172,11345,,0,159,
2524,3091,,0,182,
18914,27250,,0,59,
13283,51473,,1,21,19410.0
11236,57154,,0,390,
679,815,,0,167,
12784,83667,,0,11,
1523,1832,,0,114,
16374,23435,,0,319,
6740,8453,,0,507,
7109,8878,,1,246,60.0
5119,6314,,0,110,
