Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
3975,4901,,1,6,14.0
393,476,,0,160,
4499,5538,,1,37,519.0
15509,55183,,0,160,
1176,1406,,1,107,7565.0
20763,64072,,0,6,
18332,26270,,0,622,
7078,8842,,1,5,7039.0
2695,3295,,1,72,4517.0
3763,4647,,1,16,1126.0
19765,28982,,1,10,17784.0
6070,7417,,0,191,
8119,10083,,1,17,20.0
53,60,,0,466,
4929,55624,,1,16,7884.0
1355,1621,,0,14,
4174,5147,,1,52,11510.0
5712,7001,,0,118,
11094,9227,,1,7,5722.0
13656,84708,,0,497,
5345,6576,,0,40,
16360,23418,,1,8,16214.0
1011,1200,,1,18,13980.0
1012,1201,,1,91,1214.0
8055,10002,,1,30,1151.0
4095,5052,,0,154,
