Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15361,55011,,0,62,
7851,9775,,0,451,
4100,5058,,0,161,
16389,23451,,0,446,
18950,27297,,0,27,
15873,55666,,0,94,
15882,22907,,0,229,
2059,2534,,0,410,
972,1147,,0,219,
15924,55720,,0,118,
18225,26121,,0,283,
3601,4436,,0,132,
866,1022,,0,138,
8211,10188,,0,94,
6165,7534,,0,662,
5143,6342,,1,42,3785.0
16388,23450,,0,489,
18458,59271,,0,35,
10779,80010,,0,26,
9156,11329,,0,55,
1808,2176,,1,50,40.0
5893,7203,,0,241,
547,658,,1,122,62.0
6180,6720,,0,72,
15909,55703,,1,45,2584.0
550,661,,0,36,
4956,6117,,0,494,
45,51,,0,51,
10286,24144,,0,382,
5469,6714,,0,525,
4145,5111,,0,390,
15922,55718,,0,42,
563,675,,0,90,
17460,57680,,0,51,
4958,6119,,0,399,
3574,4361,,0,130,
1591,1915,,0,613,
2104,378708,,0,33,
6714,8417,,0,94,
7227,9045,,0,370,
7740,9656,,0,196,
1546,1856,,0,141,
8254,10236,,0,273,
2111,2592,,1,13,20131.0
8256,10238,,0,62,
17474,57697,,0,39,
3140,3836,,0,131,
3141,3837,,0,340,
13385,51582,,0,17,
15947,55746,,0,61,
3426,4171,,0,918,
3150,3848,,0,111,
4963,6124,,0,326,
2133,2626,,1,36,322.0
4998,6168,,0,241,
1807,2175,,1,87,19162.0
5855,7157,,0,1001,
15453,55120,,0,62,
7774,9693,,0,105,
6752,8467,,0,215,
17069,286530,,0,28,
18530,26608,,0,136,
4966,6128,,0,408,
1809,2177,,1,74,583.0
6760,8480,,0,130,
6251,7681,,0,160,
4718,5795,,0,54,
17009,57088,,0,102,
2162,2661,,0,47,
531,641,,0,100,
4300,5295,,0,307,
1653,1994,,0,1866,
18040,25885,,0,192,
2681,3280,,0,61,
7291,9119,,0,137,
17534,57794,,0,60,
4373,5373,,1,17,13766.0
4971,6134,,0,448,
2692,3292,,0,28,
7301,9129,,0,281,
6278,171568,,0,22,
12935,51082,,0,58,
1160,1387,,0,400,
4745,5830,,0,100,
10378,51478,,0,33,
17943,58533,,0,62,
16524,23600,,1,5,8966.0
2703,3303,,0,353,
1680,2023,,0,361,
3729,4609,,0,583,
1170,1398,,0,377,
659,790,,0,131,
2708,3308,,0,366,
13461,84445,,0,267,
16534,23612,,0,98,
12825,83719,,0,107,
2712,3312,,0,600,
7321,9150,,1,68,107.0
16026,55827,,0,38,
5487,6733,,0,460,
1818,2187,,0,20,
158,190,,1,16,2534.0
16543,23623,,0,82,
4256,5245,,0,356,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
3014,3694,,1,10,381.0
20646,63875,,0,100,
2728,3337,,0,105,
3242,3952,,1,12,6270.0
3243,3953,,1,26,1855.0
6828,8554,,0,191,
685,821,,0,208,
5018,6191,,0,360,
687,823,,0,110,
13512,51741,,1,327,498.0
7858,9782,,0,313,
8819,10915,,0,199,
16073,23111,,0,40,
10936,80233,,0,36,
185,224,,0,106,
3261,3973,,1,18,10561.0
13502,51728,,0,15,
453,545,,0,134,
7456,9319,,0,166,
18332,26270,,0,622,
1221,1457,,0,615,
3782,4670,,0,400,
1223,1459,,0,341,
1224,1460,,0,305,
2761,199990,,0,43,
7371,9210,,1,8,27.0
5324,55705,,0,123,
1741,2099,,0,789,
4985,6152,,0,333,
3283,4000,,1,258,24.0
215,269,,0,7,
8409,10419,,0,360,
3802,4691,,0,438,
16357,23414,,1,18,2726.0
5854,7156,,0,35,
18143,26015,,0,63,
11075,1588,,1,30,11232.0
7165,8945,,0,353,
8934,11052,,0,218,
6887,8631,,0,97,
16616,154796,,0,133,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
10481,79657,,0,77,
6355,7840,,1,33,9164.0
5365,6597,,0,269,
5367,6599,,0,203,
760,908,,0,190,
8024,9967,,0,137,
5882,7186,,0,509,
16680,353497,,0,10,
5374,6607,,0,73,
18728,26986,,0,504,
768,916,,0,38,
6403,7919,,0,225,
3844,4734,,0,317,
1285,1528,,1,25,1806.0
6406,7923,,0,39,
827,983,,0,415,
1819,2188,,0,23,
20183,29925,,0,47,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
3345,6141,,0,335,
1810,2178,,1,26,174.0
8467,10482,,0,1153,
4825,5928,,0,261,
1301,1557,,0,29,
3801,4690,,0,267,
3353,4087,,0,394,
3354,4088,,0,417,
5679,6950,,0,289,
1820,2189,,0,62,
389,472,,0,218,
1312,1572,,0,28,
10665,79871,,0,65,
2338,2885,,0,1081,
5033,6207,,0,350,
2694,3294,,0,26,
561,672,,0,609,
12584,50628,,0,273,
1322,1586,,1,37,3617.0
301,367,,0,301,
5422,6657,,0,351,
3880,4782,,0,42,
19248,388324,,0,178,
19249,201254,,0,25,
1330,1595,,0,48,
5427,6662,,1,30,2156.0
4407,5428,,1,8,11461.0
5432,6667,,0,441,
4409,5430,,0,345,
4410,5431,,0,133,
8507,10528,,0,256,
10044,13385,,0,274,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
2881,3551,,0,224,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
18758,27033,,0,53,
4425,5447,,0,38,
8503,10524,,0,265,
13275,84232,,0,17,
10125,84172,,0,81,
8016,9958,,0,155,
337,408,,0,314,
338,409,,0,366,
13139,116840,,0,133,
341,412,,0,25,
5463,6708,,0,41,
5464,6709,,0,197,
17241,57418,,0,144,
5978,7311,,0,293,
4443,5469,,0,124,
5980,7314,,0,256,
5981,7316,,0,1647,
5470,6715,,0,22,
2399,2950,,0,69,
19808,29079,,0,368,
13200,51377,,0,219,
5986,7321,,0,278,
4411,5432,,0,122,
869,1025,,0,247,
1382,1653,,0,156,
4967,6129,,0,365,
2408,2959,,0,148,
5994,7329,,0,502,
13031,51184,,0,43,
1388,1660,,0,529,
3986,4914,,0,1965,
4974,6137,,0,358,
4463,5499,,0,356,
4465,5501,,0,308,
5490,6736,,1,24,244.0
13174,51343,,0,135,
863,1019,,0,203,
9081,11224,,0,277,
5434,6670,,0,98,
4988,6156,,0,238,
4477,5515,,0,262,
3927,4841,,0,193,
2880,3550,,0,197,
3461,4214,,1,242,1635.0
4957,6118,,0,471,
1927,2316,,0,359,
1928,2317,,0,114,
1687,2033,,0,547,
3469,4223,,0,687,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
5523,6774,,0,292,
21396,81857,,0,80,
16295,23350,,0,181,
6867,8607,,0,279,
1943,2335,,0,792,
5017,6189,,0,395,
2458,3014,,0,307,
2459,3015,,0,72,
1436,1736,,0,101,
6554,8192,,1,18,1651.0
17689,90861,,0,15,
6561,8204,,0,69,
8611,10642,,0,256,
8612,10643,,0,293,
5029,6203,,0,368,
2470,3030,,0,106,
19879,4869,,0,746,
10152,79084,,0,237,
5020,6193,,0,282,
5431,170506,,0,198,
4524,5566,,0,420,
6573,8220,,0,186,
5021,6194,,0,353,
8999,11128,,1,60,125.0
2693,3293,,0,32,
2718,3320,,0,900,
4022,4957,,0,129,
12954,23524,,0,330,
16824,56852,,0,76,
2606,3192,,0,691,
5052,6233,,0,304,
3517,4292,,0,198,
9150,11321,,0,68,
6081,7431,,0,391,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
18892,158297,,0,46,
4086,5042,,0,126,
5583,6845,,1,24,37.0
5880,7184,,0,171,
5471,6716,,0,21,
7635,9533,,1,261,8484.0
16292,23345,,0,176,
5028,6202,,0,448,
1957,2353,,0,259,
481,580,,0,282,
3043,3725,,0,408,
2532,3101,,0,32,
15988,23020,,0,377,
3561,4343,,0,1178,
9131,11283,,0,29,
16807,101060521,,0,9,
1004,1191,,0,123,
5885,7189,,0,552,
17904,58490,,0,80,
1824,2194,,0,115,
12542,2963,,0,92,
15862,80273,,0,54,
937,1111,,0,92,
8185,10155,,0,256,
2044,2516,,1,51,5490.0
6653,8337,,0,44,
10751,79980,,0,53,
