Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
33,38,,0,80
53,60,,0,466
65,81,,0,153
68,88,,0,105
128,153,,1,21
138,163,,0,127
152,183,,1,27
154,185,,0,42
155,186,,0,12
169,208,,0,129
174,213,,1,200
187,226,,0,141
242,302,,0,200
274,335,,0,102
275,336,,0,23
277,338,,1,69
279,341,,1,13
280,344,,0,6
281,345,,1,11
284,348,,1,70
286,350,,0,36
287,351,,0,2132
288,353,,0,36
360,440,,0,82
364,445,,0,92
398,481,,0,78
431,521,,0,47
491,590,,1,5
516,624,,0,22
518,627,,0,22
591,710,,0,15
601,720,,0,23
669,801,,0,524
676,811,,0,158
685,821,,0,208
696,832,,0,128
719,857,,0,220
735,875,,1,81
796,949,,0,22
827,983,,0,415
834,990,,0,58
861,1017,,0,892
891,1050,,0,132
892,1051,,0,123
911,1072,,0,166
1023,1215,,0,10
1098,1314,,0,209
1170,1398,,0,377
1173,1401,,1,28
1216,1452,,0,141
1221,1457,,0,615
1224,1460,,0,305
1234,1471,,1,11
1267,1508,,0,53
1270,1511,,0,40
1273,1514,,0,45
1294,1543,,0,92
1295,1544,,0,30
1296,1545,,0,31
1301,1557,,1,29
1312,1572,,0,28
1330,1595,,0,48
1367,1636,,1,10
1383,1654,,0,379
1570,1889,,0,27
1584,1906,,1,17
1588,1910,,0,9
1591,1915,,0,613
1601,1933,,0,145
1603,1936,,0,166
1605,1938,,0,292
1617,1952,,1,16
1620,1956,,0,926
1626,1962,,0,113
1650,1991,,0,33
1653,1994,,0,1866
1667,2010,,0,225
1680,2023,,0,361
1687,2033,,0,547
1694,2040,,0,98
1741,2099,,0,789
1765,2130,,0,698
1803,2171,,0,49
1897,2280,,0,70
1927,2316,,0,359
1943,2335,,0,792
2048,2521,,0,354
2069,2547,,0,285
2115,2597,,0,304
2144,2639,,0,38
2150,2646,,1,5
2184,2688,,1,89
2272,2801,,0,455
2333,2876,,1,34
2338,2885,,0,1081
2375,2923,,0,144
2386,2936,,0,44
2451,3007,,0,137
2466,3024,,0,173
2468,3028,,0,122
2480,3040,,0,42
2510,3075,,0,22
2512,3077,,1,8
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2601,3187,,0,359
2604,3190,,0,367
2606,3192,,0,691
2650,3240,,1,31
2695,3295,,0,72
2703,3303,,0,353
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2722,3326,,0,543
2727,3336,,0,137
2755,3376,,0,109
2762,3383,,1,159
2844,3493,,0,58
2849,3500,,0,88
2936,3608,,0,451
2937,3609,,0,463
2969,3646,,0,169
2997,3676,,0,529
3005,3684,,0,27
3009,3689,,0,88
3012,3692,,0,209
3017,3697,,0,5
3043,3725,,0,408
3150,3848,,0,111
3159,3857,,0,53
3160,3858,,0,68
3239,3949,,1,33
3276,3990,,0,16
3283,4000,,0,258
3298,4018,,1,9
3300,4023,,1,32
3307,4035,,0,89
3308,4036,,0,58
3314,4043,,0,22
3345,6141,,0,335
3354,4088,,0,417
3426,4171,,0,918
3427,4172,,0,128
3431,4176,,0,178
3470,4224,,0,23
3533,4311,,0,157
3536,4314,,0,30
3566,4353,,1,12
3628,4478,,0,148
3662,4522,,0,96
3664,4524,,1,16
3682,4548,,0,34
3745,4627,,0,343
3751,4635,,0,5
3801,4690,,0,267
3802,4691,,0,438
3812,4701,,0,119
3830,4719,,0,114
3880,4782,,0,42
3929,4843,,0,155
