Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6,10,,0,24,
6151,7518,,0,45,
6153,7520,,0,233,
2059,2534,,0,410,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6168,7538,,0,71,
4130,5094,,0,197,
4102,5062,,0,154,
16428,23495,,1,12,174.0
4145,5111,,0,390,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
4162,5134,,0,38,
2115,2597,,0,304,
8287,10273,,0,258,
117,142,,0,286,
8212,10189,,0,252,
2171,2670,,0,110,
6270,7707,,0,41,
2069,2547,,0,285,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
137,162,,0,93,
4251,5238,,1,29,11439.0
168,207,,0,378,
2219,2734,,0,31,
16557,23639,,1,5,267.0
174,213,,0,200,
4272,5265,,1,48,6148.0
178,217,,0,80,
6323,728689,,0,40,
8373,10379,,0,30,
8376,10382,,0,103,
188,55655,,0,36,
2239,2767,,0,50,
8391,10399,,0,286,
4296,5291,,0,37,
4298,5293,,1,25,2753.0
4299,5294,,0,39,
4300,5295,,0,307,
2253,2782,,0,105,
2254,2783,,0,119,
6359,7846,,0,399,
12504,50484,,0,17,
10472,79648,,0,32,
4342,5338,,0,54,
6828,8554,,0,191,
263,324,,0,301,
268,329,,0,142,
20749,10673,,0,49,
273,334,,0,45,
4371,5371,,0,237,
729,867,,0,276,
8473,10488,,0,283,
8477,10492,,0,459,
12574,50615,,1,4,478.0
287,351,,0,2132,
12584,50628,,0,273,
16684,56604,,0,13,
3147,3843,,0,110,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
18749,27019,,1,2,237.0
4416,5437,,0,98,
3467,4221,,0,73,
4420,5441,,0,96,
8518,10541,,0,59,
2375,2923,,0,144,
4428,5451,,0,107,
2382,2932,,0,362,
6484,8065,,0,482,
18784,92609,,0,89,
8548,10575,,0,188,
2405,2956,,0,87,
4463,5499,,0,356,
2418,2969,,0,149,
403,488,,0,84,
18805,27101,,0,83,
8567,10594,,0,294,
8571,10598,,0,167,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
385,467,,0,63,
389,472,,1,218,20503.0
2450,3006,,0,88,
2451,3007,,0,137,
2452,3008,,0,52,
13587,84617,,0,66,
2458,3014,,0,307,
2460,3017,,0,18,
2461,3018,,0,59,
2464,3021,,0,39,
2466,3024,,0,173,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
18869,27183,,0,34,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,1,234,577.0
4537,5581,,0,175,
6586,8243,,0,148,
20923,64332,,0,4,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,0,58,
4551,5595,,0,349,
18894,27230,,0,29,
4563,5607,,0,44,
469,567,,0,36,
6614,8290,,0,254,
8665,100090,,0,30,
8672,10725,,0,11,
8674,10728,,0,110,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
20972,64421,,0,34,
20976,64425,,0,60,
502,602,,0,52,
2552,3127,,0,14,
2555,3133,,0,57,
2556,3134,,0,20,
2557,3135,,0,20,
6656,8340,,0,29,
6657,8341,,0,29,
6658,8342,,0,121,
6660,8344,,0,100,
6664,8348,,0,19,
6669,8353,,0,240,
4624,5684,,0,301,
8723,10788,,0,45,
2582,3164,,0,134,
537,648,,0,399,
4636,5696,,0,74,
4638,5698,,0,81,
4869,5981,,0,96,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
6918,8663,,0,142,
12838,83737,,0,162,
2599,3184,,0,342,
4648,5709,,0,180,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
4409,5430,,0,345,
777,925,,1,37,8839.0
8763,10849,,0,44,
574,688,,0,62,
8768,10856,,0,367,
779,928,,0,39,
4681,5747,,0,200,
4535,5579,,0,202,
590,708,,0,235,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
599,718,,0,49,
4711,5788,,0,84,
626,752,,0,74,
6779,8503,,0,137,
8831,10929,,0,28,
12935,51082,,0,58,
6792,8517,,0,465,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
672,805,,0,174,
4769,5868,,0,122,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
4550,5594,,0,402,
17064,220988,,0,190,
4780,5879,,0,269,
685,821,,0,208,
12974,51122,,0,26,
8881,10987,,0,828,
690,826,,0,63,
4789,5888,,0,146,
4795,5894,,0,209,
700,836,,0,183,
10941,440689,,0,11,
705,841,,0,196,
6854,6892,,1,20,43.0
4809,5911,,0,52,
2762,3383,,1,159,9204.0
6867,8607,,0,279,
4825,5928,,0,261,
4828,5931,,0,230,
4829,5932,,0,63,
13023,51175,,0,4,
6883,8626,,0,143,
8941,11060,,0,124,
8318,10309,,1,9,317.0
4855,5966,,0,389,
8954,11073,,0,64,
4859,5970,,0,419,
4860,5971,,0,109,
4865,5977,,0,72,
2818,3459,,0,21,
6916,8661,,0,133,
13061,83987,,0,547,
4870,5982,,0,94,
15489,3732,,0,40,
4872,5984,,0,96,
6921,8666,,0,62,
6922,8667,,0,84,
6923,8668,,0,164,
781,930,,1,28,8239.0
8974,11097,,0,26,
784,933,,0,19,
3886,4792,,0,212,
4894,6009,,0,39,
2854,3507,,1,42,847.0
810,963,,0,22,
7303,9131,,0,92,
812,966,,0,35,
819,973,,0,26,
821,975,,1,219,102.0
4919,6048,,0,76,
6968,8717,,0,92,
827,983,,0,415,
831,987,,1,22,52.0
6977,8726,,0,483,
2888,3559,,0,29,
2890,3561,,0,40,
6991,8742,,1,10,7390.0
7000,8754,,0,25,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4963,6124,,0,326,
4964,6125,,0,282,
7013,8772,,0,87,
9062,11198,,0,206,
9064,11200,,0,113,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4976,6139,,0,234,
6917,8662,,0,140,
4981,6146,,0,266,
21366,65108,,0,38,
2936,3608,,0,451,
9081,11224,,0,277,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
13183,84126,,0,44,
4992,6160,,0,277,
2881,3551,,0,224,
5004,6175,,0,344,
2957,3631,,0,11,
911,1072,,0,166,
5010,6181,,0,193,
915,1080,,1,324,714.0
5015,6187,,0,424,
5016,6188,,0,395,
2969,3646,,0,169,
5018,6191,,0,360,
5019,6192,,0,89,
5021,6194,,0,353,
2976,3654,,0,155,
13217,51397,,0,15,
11170,84444,,0,56,
5028,6202,,0,448,
2981,3659,,0,58,
2982,3660,,0,34,
935,1108,,0,153,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5039,6217,,0,268,
5043,6222,,0,306,
5044,6223,,0,235,
7326,9156,,0,26,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
5051,6232,,0,193,
5052,6233,,0,304,
5053,6234,,0,143,
3009,3689,,0,88,
782,931,,1,23,139.0
7109,8878,,0,246,
972,1147,,0,219,
6920,8665,,0,124,
5072,6256,,0,156,
3035,3716,,0,116,
15324,54971,,0,173,
3037,3718,,0,94,
3043,3725,,0,408,
4604,5657,,0,17,
1004,1191,,0,123,
11251,15270,,0,3,
7165,8945,,0,353,
1022,1213,,0,355,
3072,3758,,0,12,
20993,8519,,0,7,
7177,8970,,0,18,
5139,6338,,1,24,12998.0
5140,6339,,0,5,
5141,6340,,1,17,14107.0
15383,55036,,1,2,256.0
11294,375791,,0,568,
13355,51547,,0,666,
7213,9025,,0,87,
3123,3815,,0,75,
15413,55072,,0,62,
17463,25998,,0,76,
7225,9043,,0,47,
5178,6383,,0,58,
1090,6337,,1,23,14219.0
3140,3836,,0,131,
3142,3838,,0,225,
3143,3839,,0,122,
1099,1315,,0,107,
1107,1326,,0,74,
5204,6418,,0,167,
5207,6421,,0,234,
5214,6428,,0,147,
869,1025,,0,247,
7267,9093,,0,92,
4966,6128,,0,408,
15462,55130,,1,2,3929.0
7273,9099,,0,169,
7274,9100,,0,53,
7275,9101,,0,82,
