Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4859,5970,,0,419,
3592,6196,,0,48,
4624,5684,,0,301,
6162,7531,,0,426,
13332,84292,,0,195,
6165,7534,,0,662,
19484,192176,,0,5,
8735,10804,,1,3,2483.0
37,163882,,0,14,
2598,3183,,0,386,
4647,5708,,0,250,
2604,3190,,0,367,
5981,7316,,0,1647,
561,672,,0,609,
562,673,,1,63,372.0
1591,1915,,0,613,
3129,3821,,0,44,
14396,53347,,0,84,
3148,3845,,1,80,7.0
3150,3848,,0,111,
9295,51360,,1,5,19.0
5712,7001,,0,118,
2129,2622,,0,108,
3154,3852,,0,74,
1107,1326,,0,74,
1620,1956,,0,926,
3158,3856,,0,96,
3163,3861,,1,75,1.0
14940,54463,,1,17,2846.0
4704,5781,,0,175,
6160,7529,,0,398,
4196,5170,,0,108,
2668,3265,,0,113,
13424,51631,,0,268,
8467,10482,,0,1153,
1653,1994,,0,1866,
17770,25489,,0,77,
4734,5818,,1,9,570.0
2703,3303,,0,353,
2704,3304,,0,91,
2193,2697,,1,47,345.0
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
2714,3315,,0,435,
2718,3320,,0,900,
2722,3326,,0,543,
12963,83878,,0,232,
4551,5595,,0,349,
1197,1432,,0,329,
8881,10987,,0,828,
1714,2060,,0,161,
4795,5894,,0,209,
706,842,,0,60,
4555,5599,,0,256,
8391,10399,,0,286,
1741,2099,,0,789,
4301,5296,,0,144,
8403,10413,,0,137,
4558,5602,,0,107,
8918,11030,,0,240,
729,867,,0,276,
719,857,,0,220,
5855,7157,,0,1001,
6883,8626,,1,143,3.0
2280,2810,,0,290,
19179,60491,,0,169,
6905,8649,,0,85,
12026,16706,,0,8,
16123,23162,,0,38,
5885,7189,,0,552,
861,1017,,0,892,
4371,5371,,0,237,
8473,10488,,0,283,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
8875,10980,,0,321,
3878,4780,,0,82,
3884,4790,,0,277,
301,367,,0,301,
303,369,,0,104,
8503,10524,,0,265,
5432,6667,,0,441,
1350,1616,,0,218,
1079,1294,,1,27,19.0
5965,7295,,0,124,
2901,3572,,0,45,
4442,5468,,0,167,
5469,6714,,0,525,
4959,6120,,0,54,
869,1025,,0,247,
5994,7329,,0,502,
3441,4188,,0,439,
3446,4193,,0,470,
3561,4343,,0,1178,
892,1051,,0,123,
7317,9146,,0,355,
3461,4214,,0,242,
8583,10611,,0,56,
11159,51669,,0,26,
3986,4914,,0,1965,
5523,6774,,1,292,13734.0
2201,2706,,1,30,2688.0
7064,8826,,0,284,
5026,6199,,0,207,
7079,8844,,0,22,
6068,7415,,0,610,
4534,5578,,0,395,
4537,5581,,0,175,
4550,5594,,0,402,
455,547,,1,38,914.0
15819,55612,,1,8,12967.0
4557,5601,,0,204,
9166,11339,,0,122,
4560,5604,,1,115,19.0
4561,5605,,1,58,10688.0
12367,286887,,0,36,
2524,3091,,0,182,
3043,3725,,0,408,
6633,8315,,0,38,
5620,6885,,0,183,
5111,6303,,1,108,682.0
7165,8945,,0,353,
