Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
20,25,ABL1,0,389,
26,31,ACACA,0,84,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
66,86,ACTL6A,0,155,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
131,156,GRK2,0,101,
154,185,AGTR1,0,42,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
195,238,ALK,0,98,
228,283,ANG,0,11,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
263,324,APC,0,301,
265,326,AIRE,0,94,
270,331,XIAP,0,164,
290,355,FAS,0,121,
301,367,AR,0,301,
316,387,RHOA,0,185,
337,408,ARRB1,0,314,
385,467,ATF3,0,63,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
413,498,ATP5F1A,0,213,
453,545,ATR,0,134,
464,558,AXL,0,30,
473,572,BAD,0,70,
474,573,BAG1,0,82,
481,580,BARD1,0,282,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
504,605,BCL7A,0,23,
509,613,BCR,0,97,
537,648,BMI1,0,399,
549,660,BMX,0,32,
561,672,BRCA1,0,609,
562,673,BRAF,1,63,22.0
574,688,KLF5,0,62,
579,695,BTK,0,123,
590,708,C1QBP,0,235,
659,790,CAD,0,131,
669,801,CALM1,0,524,
679,815,CAMK2A,0,167,
687,823,CAPN1,0,110,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
827,983,CDK1,0,415,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,1,106,215.0
873,1029,CDKN2A,1,183,293.0
875,1031,CDKN2C,0,48,
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
911,1072,CFL1,0,166,
934,1107,CHD3,1,190,13033.0
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
972,1147,CHUK,0,219,
1022,1213,CLTC,0,355,
1029,1233,CCR4,1,11,268.0
1050,1263,PLK3,0,27,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,1,400,11.0
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1241,1478,CSTF2,0,99,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1259,1499,CTNNB1,0,395,
1346,1612,DAPK1,0,63,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1361,1629,DBT,0,41,
1371,1642,DDB1,0,382,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1384,1655,DDX5,0,449,
1444,51341,ZBTB7A,0,36,
1479,1786,DNMT1,0,109,
1480,1787,TRDMT1,0,30,
1481,1788,DNMT3A,1,65,6.0
1482,1789,DNMT3B,0,78,
1496,1803,DPP4,0,23,
1533,1843,DUSP1,0,23,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1553,1870,E2F2,0,31,
1554,1871,E2F3,0,42,
1558,1875,E2F5,0,17,
1560,1877,E4F1,0,18,
1575,1894,ECT2,0,158,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1674,2017,CTTN,0,144,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1696,2042,EPHA3,0,25,
1711,2057,EPOR,0,50,
1725,2071,ERCC3,0,97,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1807,2175,FANCA,0,87,
1841,2213,FCGR2B,0,24,
1882,2260,FGFR1,0,79,
1894,2274,FHL2,0,187,
1916,2305,FOXM1,0,72,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1957,2353,FOS,0,259,
2003,2444,FRK,0,12,
2044,2516,NR5A1,0,51,
2058,2533,FYB1,0,23,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2090,2569,GABRR1,0,22,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2152,2648,KAT2A,0,135,
2220,2735,GLI1,0,66,
2236,2764,GMFB,0,23,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2330,2873,GPS1,0,68,
2331,2874,GPS2,0,101,
2338,2885,GRB2,0,1081,
2361,2908,NR3C1,0,242,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2386,2936,GSR,0,44,
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2416,2967,GTF2H3,0,46,
2418,2969,GTF2I,0,149,
2420,2972,BRF1,0,28,
