Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
4109,5069,,0,19,
20,25,,0,389,
2069,2547,,0,285,
6166,7535,,0,71,
20505,653361,,0,49,
16428,23495,,1,12,71.0
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
60,71,,0,187,
2115,2597,,0,304,
8287,10273,,0,258,
1382,1653,,0,156,
4205,5184,,1,42,6867.0
8306,10294,,0,114,
117,142,,0,286,
6165,7534,,0,662,
129,154,,0,276,
4230,5211,,0,74,
16519,23594,,1,31,4131.0
4233,5214,,0,90,
16530,23607,,0,118,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
2243,2771,,0,209,
4296,5291,,0,37,
4300,5295,,0,307,
2253,2782,,0,105,
6355,7840,,1,33,24.0
6359,7846,,0,399,
4314,5310,,0,41,
719,857,,0,220,
6365,23154,,0,30,
2276,2805,,0,80,
16616,154796,,0,133,
4332,5328,,0,34,
3794,4683,,1,88,63.0
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
4342,5338,,0,54,
4344,5340,,1,68,133.0
4353,5351,,1,45,7730.0
18476,26524,,0,158,
268,329,,0,142,
8467,10482,,0,1153,
3801,4690,,0,267,
287,351,,0,2132,
290,355,,0,121,
12584,50628,,0,273,
2349,2896,,0,110,
4401,5422,,1,69,3433.0
2361,2908,,0,242,
8506,10527,,0,94,
16702,56647,,0,63,
4149,5118,,0,4,
2375,2923,,0,144,
2382,2932,,0,362,
337,408,,0,314,
8531,10558,,0,32,
18784,92609,,0,89,
12646,83481,,0,62,
2418,2969,,0,149,
20857,64210,,0,193,
8571,10598,,0,167,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
4481,5520,,0,86,
4498,5537,,0,61,
403,488,,0,84,
13107,51270,,0,26,
2458,3014,,0,307,
413,498,,0,213,
13040,51194,,0,64,
418,506,,0,158,
4516,5557,,0,37,
2470,3030,,0,106,
2472,3032,,0,103,
6571,8218,,0,53,
4524,5566,,0,420,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
6586,8243,,0,148,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
