Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
6159,7528,,0,172,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
4118,5079,,0,56,
4119,5080,,0,156,
2073,2551,,0,39,
4128,5092,,0,96,
6180,6720,,0,72,
5525,6776,,0,106,
4140,5105,,0,98,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
4147,5116,,1,64,15284.0
52,59,,0,95,
16444,23512,,0,338,
2115,2597,,0,304,
8265,10248,,0,31,
3426,4171,,0,918,
2130,2623,,0,109,
2131,2624,,0,63,
86,108,,0,27,
88,111,,0,42,
89,112,,0,33,
15375,284403,,0,40,
8287,10273,,0,258,
6843,8570,,0,99,
2152,2648,,0,135,
6251,7681,,1,160,2673.0
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
6165,7534,,0,662,
129,154,,0,276,
2186,2690,,1,55,2089.0
2937,3609,,0,463,
161,196,,0,49,
168,207,,0,378,
169,208,,1,129,6785.0
8364,10365,,0,10,
8368,10370,,0,22,
18613,53615,,0,144,
16580,1879,,0,14,
12487,115992,,0,49,
2248,2776,,0,89,
2249,2778,,1,98,2298.0
13687,4961464,,0,7,
4300,5295,,0,307,
4301,5296,,0,144,
8403,10413,,0,137,
2272,2801,,0,455,
8421,10432,,0,117,
2278,5929,,0,114,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
237,292,,0,335,
5501,6749,,0,284,
16624,23741,,0,27,
723,861,,0,102,
20730,96764,,0,33,
6398,7913,,0,83,
4371,5371,,0,237,
2327,2869,,0,183,
18713,26959,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
12584,50628,,0,273,
6444,7994,,0,50,
8493,10514,,0,253,
10543,79726,,0,14,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
10566,79753,,0,98,
6471,728937,,0,201,
9612,12387,,0,15,
2382,2932,,0,362,
335,406,,0,38,
6481,8061,,0,50,
338,409,,0,366,
6484,8065,,0,482,
4440,5465,,0,83,
4442,5468,,0,167,
356,65970,,0,129,
